source_row,species,wavelength_vac_nm,lower_energy_eV,published_loggf,source_band,join_status,candidate_count,matched_file,matched_line,raw_transition_label,identity_basis,ambiguity_note
331,OH,11607.284,2.656,-1.459,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,5258,rR2f(29.5),wavenumber+band+lower_energy+gf,
332,OH,11610.410,1.502,-1.500,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,60,rR1e(26.5),wavenumber+band+lower_energy+gf,
333,OH,11614.847,1.505,-1.518,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,695,rR2f(25.5),wavenumber+band+lower_energy+gf,
334,OH,11802.571,1.990,-1.492,IR,UNMATCHED,0,,,,wavenumber+band+lower_energy+gf,UNMATCHED
335,OH,11808.606,1.992,-1.508,IR,UNMATCHED,0,,,,wavenumber+band+lower_energy+gf,UNMATCHED
336,OH,11909.114,1.401,-1.528,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,522,rR1f(25.5),wavenumber+band+lower_energy+gf,
337,OH,11916.281,1.403,-1.547,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,231,rR2e(24.5),wavenumber+band+lower_energy+gf,
338,OH,11926.371,1.398,-1.529,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,59,rR1e(25.5),wavenumber+band+lower_energy+gf,
339,OH,12072.425,2.451,-1.506,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4881,rR2e(27.5),wavenumber+band+lower_energy+gf,
340,OH,12085.045,2.449,-1.506,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,5256,rR2f(27.5),wavenumber+band+lower_energy+gf,
341,OH,12097.574,1.888,-1.519,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2290,rR1f(26.5),wavenumber+band+lower_energy+gf,
342,OH,12104.471,1.890,-1.536,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2049,rR2e(25.5),wavenumber+band+lower_energy+gf,
343,OH,12113.870,1.885,-1.519,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1907,rR1e(26.5),wavenumber+band+lower_energy+gf,
344,OH,12255.683,1.300,-1.558,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,521,rR1f(24.5),wavenumber+band+lower_energy+gf,
345,OH,12263.980,1.302,-1.578,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,230,rR2e(23.5),wavenumber+band+lower_energy+gf,
346,OH,12274.140,1.297,-1.559,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,58,rR1e(24.5),wavenumber+band+lower_energy+gf,
347,OH,12280.260,1.300,-1.577,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,693,rR2f(23.5),wavenumber+band+lower_energy+gf,
348,OH,2969.970,0.067,-4.790,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,736,pP1e(5.5),wavenumber+band+lower_energy+gf,
349,OH,3007.901,0.095,-4.671,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,737,pP1e(6.5),wavenumber+band+lower_energy+gf,
350,OH,3041.476,0.134,-4.629,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1790,pP2f(6.5),wavenumber+band+lower_energy+gf,
351,OH,3043.204,0.467,-4.924,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4342;3591,pP1f(3.5);pP1e(3.5),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
352,OH,3048.089,0.127,-4.569,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,738,pP1e(7.5),wavenumber+band+lower_energy+gf,
353,OH,3078.689,0.485,-4.733,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3592,pP1e(4.5),wavenumber+band+lower_energy+gf,
354,OH,3084.977,0.170,-4.531,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1791,pP2f(7.5),wavenumber+band+lower_energy+gf,
355,OH,3090.568,0.164,-4.477,IR,ENERGY_MISMATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4541,qP21f(16.5),wavenumber+band+lower_energy+gf,ENERGY_MISMATCH
356,OH,3131.177,0.210,-4.444,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1024,pP2e(8.5),wavenumber+band+lower_energy+gf,
357,OH,3136.291,0.205,-4.396,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1507,pP1f(9.5),wavenumber+band+lower_energy+gf,
358,OH,3156.899,0.534,-4.462,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3594,pP1e(6.5),wavenumber+band+lower_energy+gf,
359,OH,3178.454,0.255,-4.365,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1793,pP2f(9.5),wavenumber+band+lower_energy+gf,
360,OH,3182.625,0.250,-4.322,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,741,pP1e(10.5),wavenumber+band+lower_energy+gf,
361,OH,3192.222,0.571,-4.418,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4625,pP2f(6.5),wavenumber+band+lower_energy+gf,
362,OH,3228.687,0.304,-4.294,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1794,pP2f(10.5),wavenumber+band+lower_energy+gf,
363,OH,3232.359,0.299,-4.254,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,742,pP1e(11.5),wavenumber+band+lower_energy+gf,
364,OH,3233.526,0.300,-4.254,IR,UNMATCHED,0,,,,wavenumber+band+lower_energy+gf,UNMATCHED
365,OH,3244.888,0.600,-4.262,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3596,pP1e(8.5),wavenumber+band+lower_energy+gf,
366,OH,3281.422,0.357,-4.228,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1795,pP2f(11.5),wavenumber+band+lower_energy+gf,
367,OH,3282.368,0.358,-4.228,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1027,pP2e(11.5),wavenumber+band+lower_energy+gf,
368,OH,3286.000,0.354,-4.191,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1510,pP1f(12.5),wavenumber+band+lower_energy+gf,
369,OH,3287.844,0.645,-4.227,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3875,pP2e(8.5),wavenumber+band+lower_energy+gf,
370,OH,3293.622,0.640,-4.179,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4348,pP1f(9.5),wavenumber+band+lower_energy+gf,
371,OH,3336.790,0.415,-4.167,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1796,pP2f(12.5),wavenumber+band+lower_energy+gf,
372,OH,3339.721,0.411,-4.133,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,744,pP1e(13.5),wavenumber+band+lower_energy+gf,
373,OH,3392.012,0.735,-4.072,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4629,pP2f(10.5),wavenumber+band+lower_energy+gf,
374,OH,3392.877,0.735,-4.073,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3877,pP2e(10.5),wavenumber+band+lower_energy+gf,
375,OH,3394.929,0.476,-4.110,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1797,pP2f(13.5),wavenumber+band+lower_energy+gf,
376,OH,3399.210,0.474,-4.079,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1512,pP1f(14.5),wavenumber+band+lower_energy+gf,
377,OH,3449.427,0.787,-4.006,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3878,pP2e(11.5),wavenumber+band+lower_energy+gf,
378,OH,3455.986,0.542,-4.058,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1798,pP2f(14.5),wavenumber+band+lower_energy+gf,
379,OH,3460.205,0.539,-4.029,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1513,pP1f(15.5),wavenumber+band+lower_energy+gf,
380,OH,3508.864,0.842,-3.943,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3879,pP2e(12.5),wavenumber+band+lower_energy+gf,
381,OH,3521.648,0.612,-4.009,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1031,pP2e(15.5),wavenumber+band+lower_energy+gf,
382,OH,3522.337,0.608,-3.982,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,747,pP1e(16.5),wavenumber+band+lower_energy+gf,
383,OH,3573.112,0.897,-3.854,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3602,pP1e(14.5),wavenumber+band+lower_energy+gf,
384,OH,3587.486,0.685,-3.964,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1800,pP2f(16.5),wavenumber+band+lower_energy+gf,
385,OH,3589.538,0.682,-3.938,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,748,pP1e(17.5),wavenumber+band+lower_energy+gf,
386,OH,3662.565,0.761,-3.897,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1516,pP1f(18.5),wavenumber+band+lower_energy+gf,
387,OH,3707.080,1.027,-3.755,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3604,pP1e(16.5),wavenumber+band+lower_energy+gf,
388,OH,3732.690,0.843,-3.881,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1802,pP2f(18.5),wavenumber+band+lower_energy+gf,
389,OH,3734.466,0.840,-3.858,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,750,pP1e(19.5),wavenumber+band+lower_energy+gf,
390,OH,3778.804,1.102,-3.736,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3883,pP2e(16.5),wavenumber+band+lower_energy+gf,
391,OH,3781.716,1.099,-3.710,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,4356,pP1f(17.5),wavenumber+band+lower_energy+gf,
392,OH,3810.926,0.928,-3.843,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1803,pP2f(19.5),wavenumber+band+lower_energy+gf,
393,OH,3813.200,0.929,-3.843,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,1035,pP2e(19.5),wavenumber+band+lower_energy+gf,
394,OH,1528.271,0.205,-5.450,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2467,pP1e(9.5),wavenumber+band+lower_energy+gf,
395,OH,1541.339,0.255,-5.435,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2749,pP2e(9.5),wavenumber+band+lower_energy+gf,
396,OH,1557.305,0.299,-5.337,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2469,pP1e(11.5),wavenumber+band+lower_energy+gf,
397,OH,1605.716,0.639,-4.976,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,6344,pP1e(9.5),wavenumber+band+lower_energy+gf,
398,OH,1619.657,0.688,-4.957,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,6608,pP2e(9.5),wavenumber+band+lower_energy+gf,
399,OH,1637.262,0.731,-4.858,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,7052,pP1f(11.5),wavenumber+band+lower_energy+gf,
400,OH,1646.055,0.609,-5.108,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,3228,pP1f(16.5),wavenumber+band+lower_energy+gf,
401,OH,1653.911,0.782,-4.806,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,6347,pP1e(12.5),wavenumber+band+lower_energy+gf,
402,OH,1661.001,0.982,-4.816,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,10760,pP1e(7.5),wavenumber+band+lower_energy+gf,
403,OH,1666.055,0.682,-5.069,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2475,pP1e(17.5),wavenumber+band+lower_energy+gf,
404,OH,1687.690,0.759,-5.033,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,2476,pP1e(18.5),wavenumber+band+lower_energy+gf,
405,OH,1689.091,1.059,-4.720,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,10983,pP2e(8.5),wavenumber+band+lower_energy+gf,
406,OH,1690.891,0.897,-4.698,NIR,STRENGTH_MISMATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,6349,pP1e(14.5),wavenumber+band+lower_energy+gf,STRENGTH_MISMATCH
407,OH,1691.392,0.898,-4.712,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,7055,pP1f(14.5),wavenumber+band+lower_energy+gf,
408,OH,1762.372,1.244,-4.454,NIR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/oh_brooke2016/OH-Supplementary.zip,10766,pP1e(13.5),wavenumber+band+lower_energy+gf,
