species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Si I,Si,1,20113.412,7.123,-2.881,1,K07,KURUCZ
Mn I,Mn,1,20129.7,6.5378,-0.17828078307668874,2,K07,KURUCZ
Fe I,Fe,1,20130.487,6.7699,-2.198,1,K14,KURUCZ
C I,C,1,20130.904,10.4082,-1.628,1,BRW,OTHER
Fe I,Fe,1,20133.564,6.6628,-2.258,1,K14,KURUCZ
Ni I,Ni,1,20137.173,6.1716,-1.537,1,K08,KURUCZ
Ni I,Ni,1,20139.274,6.1716,-1.963,1,K08,KURUCZ
Mn I,Mn,1,20140.658,6.5381,-0.3152666050811245,2,K07,KURUCZ
Ni I,Ni,1,20140.776,6.1716,-1.864,1,K08,KURUCZ
Ca II,Ca,2,20142.143,9.235,-0.06899999999999998,1,K10,KURUCZ
Ti I,Ti,1,20145.008,4.8866,-0.127,1,K16,KURUCZ
Fe I,Fe,1,20146.218,6.731,-2.449,1,K14,KURUCZ
Mn I,Mn,1,20147.566,6.5383,-0.5009823497231874,2,K07,KURUCZ
Fe II,Fe,2,20151.262,1.9645,-7.555,1,K13,KURUCZ
Fe I,Fe,1,20155.442,6.4738,-2.14,1,K14,KURUCZ
Fe I,Fe,1,20156.328,6.1121,-3.04,1,K14,KURUCZ
Fe I,Fe,1,20157.129,6.7952,-1.925,1,K14,KURUCZ
Fe I,Fe,1,20157.405,5.3516,-3.153,1,K14,KURUCZ
Si I,Si,1,20160.71,7.0917,-2.524,1,K07,KURUCZ
Cr I,Cr,1,20162.71,6.0535,0.19200000000000003,1,K16,KURUCZ
Fe I,Fe,1,20165.342,5.3411,-3.114,1,K14,KURUCZ
Fe I,Fe,1,20165.456,6.0887,-2.646,1,K14,KURUCZ
Ti I,Ti,1,20168.035,5.3497,-0.261,1,K16,KURUCZ
Ti I,Ti,1,20169.776,4.8866,-0.652,1,K16,KURUCZ
Mn I,Mn,1,20171.001,5.9233,-1.009,1,K07,KURUCZ
Fe I,Fe,1,20171.221,3.2671,-5.271,1,K14,KURUCZ
Cr I,Cr,1,20174.258,2.7079,-3.034,1,K16,KURUCZ
Ti I,Ti,1,20177.788,4.8729,-0.335,1,K16,KURUCZ
Cr I,Cr,1,20179.93,2.7088,-3.014,1,K16,KURUCZ
Mn I,Mn,1,20181.169,5.9243,-0.561,1,K07,KURUCZ
Fe I,Fe,1,20184.05,6.1289,-2.113,1,K14,KURUCZ
Ni I,Ni,1,20184.36,5.4809,-2.474,1,K08,KURUCZ
Ni I,Ni,1,20184.679,5.4809,-2.06,1,K08,KURUCZ
Mn I,Mn,1,20184.999,5.9243,-0.405,1,K07,KURUCZ
Mn I,Mn,1,20187.767,5.9233,-0.515,1,K07,KURUCZ
Fe I,Fe,1,20189.838,6.6754,-2.165,1,K14,KURUCZ
Ti I,Ti,1,20190.164,5.3497,0.143,1,K16,KURUCZ
Mn I,Mn,1,20191.938,5.9243,-0.592,1,K07,KURUCZ
Fe I,Fe,1,20192.578,6.3981,-2.586,1,K14,KURUCZ
Fe I,Fe,1,20192.925,5.5392,-3.388,1,K14,KURUCZ
Fe I,Fe,1,20196.258,6.6665,-2.289,1,K14,KURUCZ
Ca I,Ca,1,20199.265,5.2726,-1.245,1,K07,KURUCZ
Cr I,Cr,1,20202.898,2.7088,-3.214,1,K16,KURUCZ
Fe I,Fe,1,20205.92,6.6973,-2.346,1,K14,KURUCZ
Si I,Si,1,20206.201,7.0299,-3.053,1,K07,KURUCZ
Fe I,Fe,1,20207.39,6.2224,-2.795,1,K14,KURUCZ
Ca I,Ca,1,20207.504,5.2716,-1.543,1,K07,KURUCZ
Fe I,Fe,1,20207.966,5.5869,-2.936,1,K14,KURUCZ
Cr I,Cr,1,20210.168,2.7079,-2.285,1,K16,KURUCZ
Fe I,Fe,1,20210.196,6.3939,-2.099,1,K14,KURUCZ
Fe I,Fe,1,20214.312,6.8675,-1.21,1,K14,KURUCZ
Si I,Si,1,20215.129,6.7255,-2.275,1,K07,KURUCZ
Fe I,Fe,1,20215.681,6.7246,-1.719,1,K14,KURUCZ
Cr I,Cr,1,20217.042,2.7099,-3.483,1,K16,KURUCZ
V I,V,1,20218.236,4.6156,0.0851021261674932,16,K09,KURUCZ
Fe I,Fe,1,20218.976,6.7395,-1.777,1,K14,KURUCZ
Na I,Na,1,20225.558,4.3445,-2.0398518963483987,4,VALD3,VALD3
Ti I,Ti,1,20226.008,2.4953,-2.976,1,K16,KURUCZ
Fe I,Fe,1,20226.634,6.4736,-2.119,1,K14,KURUCZ
Fe I,Fe,1,20226.634,6.6119,-2.662,1,K14,KURUCZ
Ca I,Ca,1,20230.809,5.2712,-1.881,1,K07,KURUCZ
Mn I,Mn,1,20234.752,6.2008,-0.941,1,K07,KURUCZ
Na I,Na,1,20235.666,4.3448,-1.7408938449552231,6,VALD3,VALD3
Fe I,Fe,1,20238.603,6.6817,-2.582,1,K14,KURUCZ
Cr I,Cr,1,20238.91,2.7088,-2.579,1,K16,KURUCZ
Fe I,Fe,1,20239.627,6.691,-2.122,1,K14,KURUCZ
Ca I,Ca,1,20239.754,5.2726,-2.022,1,K07,KURUCZ
Cr I,Cr,1,20240.094,2.7099,-2.678,1,K16,KURUCZ
Fe I,Fe,1,20240.705,6.7271,-1.957,1,K14,KURUCZ
V I,V,1,20241.465,2.1303,-1.6899412528074995,15,K09,KURUCZ
Al I,Al,1,20241.492,5.2363,-2.3,1,K75,KURUCZ
V I,V,1,20241.817,2.1303,-2.3445340233188112,7,K09,KURUCZ
Fe I,Fe,1,20243.93,6.6665,-1.832,1,K14,KURUCZ
Mn I,Mn,1,20244.5,6.2008,-0.451,1,K07,KURUCZ
Fe I,Fe,1,20246.136,5.9799,-3.236,1,K14,KURUCZ
Ca I,Ca,1,20246.636,5.2716,-2.006,1,K07,KURUCZ
Fe I,Fe,1,20247.666,6.3981,-2.653,1,K14,KURUCZ
Fe I,Fe,1,20249.79,6.7395,-2.425,1,K14,KURUCZ
Fe I,Fe,1,20251.931,6.6671,-2.041,1,K14,KURUCZ
Ni I,Ni,1,20254.262,6.0527,-1.673,1,K08,KURUCZ
S I,S,1,20255.062,9.98,-0.74,1,K04,KURUCZ
Al I,Al,1,20258.141,5.2368,-2.146,1,K75,KURUCZ
Mn I,Mn,1,20262.292,6.2008,-0.293,1,K07,KURUCZ
Ni I,Ni,1,20263.717,5.4879,-1.399,1,K08,KURUCZ
Si I,Si,1,20264.094,6.7271,-1.185,1,K07,KURUCZ
Fe I,Fe,1,20265.828,6.9688,-2.216,1,K14,KURUCZ
Fe I,Fe,1,20267.669,6.7696,-1.806,1,K14,KURUCZ
Fe I,Fe,1,20267.829,6.5798,-2.166,1,K14,KURUCZ
Fe I,Fe,1,20271.244,6.092,-2.849,1,K14,KURUCZ
Ni I,Ni,1,20274.742,6.3658,-0.875,1,K08,KURUCZ
Ti I,Ti,1,20280.764,5.3414,-0.16299999999999998,1,K16,KURUCZ
Ni I,Ni,1,20288.222,5.6312,-2.126,1,K08,KURUCZ
Fe I,Fe,1,20289.053,5.5392,-3.239,1,K14,KURUCZ
Ca II,Ca,2,20292.723,9.2395,0.229,1,K10,KURUCZ
Fe I,Fe,1,20294.581,6.4738,-2.223,1,K14,KURUCZ
Si I,Si,1,20296.439,6.7181,-0.155,1,K07,KURUCZ
Fe I,Fe,1,20297.803,6.6685,-1.797,1,K14,KURUCZ
Cr I,Cr,1,20301.253,5.0887,0.07500000000000002,1,K16,KURUCZ
Si I,Si,1,20301.809,6.6192,-0.979,1,K07,KURUCZ
Ni I,Ni,1,20309.175,5.4879,-1.338,1,K08,KURUCZ
Fe I,Fe,1,20311.73,6.7952,-2.112,1,K14,KURUCZ
Fe I,Fe,1,20313.843,7.0332,-1.977,1,K14,KURUCZ
Fe I,Fe,1,20314.833,6.1445,-2.341,1,K14,KURUCZ
Ni I,Ni,1,20316.547,5.4692,-2.386,1,K08,KURUCZ
V I,V,1,20318.376,2.6163,-1.286753612484881,21,K09,KURUCZ
Fe I,Fe,1,20321.862,6.427,-2.155,1,K14,KURUCZ
Si I,Si,1,20325.299,7.0693,-3.024,1,K07,KURUCZ
Fe I,Fe,1,20327.052,6.6844,-2.491,1,K14,KURUCZ
Fe I,Fe,1,20331.041,6.6957,-2.577,1,K14,KURUCZ
Ti I,Ti,1,20331.905,5.3414,0.08500000000000002,1,K16,KURUCZ
S I,S,1,20332.868,9.2081,-0.799,1,K04,KURUCZ
S I,S,1,20337.224,9.2083,-1.018,1,K04,KURUCZ
Si I,Si,1,20343.854,6.1248,-1.402,1,K07,KURUCZ
S I,S,1,20345.713,9.2085,-1.494,1,K04,KURUCZ
Ti I,Ti,1,20355.473,2.4953,-2.029,1,K16,KURUCZ
Fe I,Fe,1,20356.936,6.7699,-2.257,1,K14,KURUCZ
Fe I,Fe,1,20358.018,6.7034,-2.407,1,K14,KURUCZ
Ni I,Ni,1,20365.358,6.1159,-1.043,1,K08,KURUCZ
Fe I,Fe,1,20366.316,6.6671,-2.423,1,K14,KURUCZ
Si I,Si,1,20366.926,7.1252,-1.896,1,K07,KURUCZ
Si I,Si,1,20369.101,7.3197,-2.732,1,K07,KURUCZ
Si I,Si,1,20372.484,7.0288,-2.904,1,K07,KURUCZ
Si I,Si,1,20375.56,7.0288,-2.625,1,K07,KURUCZ
Si I,Si,1,20378.464,6.7206,-0.24700000000000003,1,K07,KURUCZ
Fe I,Fe,1,20379.81,5.7421,-3.245,1,K14,KURUCZ
Cr I,Cr,1,20381.231,3.5505,-3.27,1,K16,KURUCZ
Si I,Si,1,20382.34,6.7206,-0.662,1,K07,KURUCZ
Cr I,Cr,1,20387.943,6.7966,-0.372,1,K16,KURUCZ
Si I,Si,1,20388.679,7.0644,-1.389,1,K07,KURUCZ
Fe I,Fe,1,20390.326,6.361,-2.076,1,K14,KURUCZ
Fe I,Fe,1,20390.555,6.7325,-2.127,1,K14,KURUCZ
Ti I,Ti,1,20393.254,3.1081,-1.365,1,K16,KURUCZ
Al I,Al,1,20395.58,4.8266,-1.748,1,K75,KURUCZ
Si I,Si,1,20398.805,7.3019,-2.901,1,K07,KURUCZ
Fe I,Fe,1,20404.763,6.4258,-2.623,1,K14,KURUCZ
Fe I,Fe,1,20410.812,6.4403,-2.551,1,K14,KURUCZ
Al I,Al,1,20414.539,4.8272,-1.5718092725181316,2,K75,KURUCZ
Fe I,Fe,1,20414.997,6.4696,-2.608,1,K14,KURUCZ
Ti I,Ti,1,20417.924,5.3722,0.237,1,K16,KURUCZ
Si I,Si,1,20420.263,5.6157,-3.863,1,K07,KURUCZ
Fe I,Fe,1,20420.76,6.7417,-1.787,1,K14,KURUCZ
Fe I,Fe,1,20421.223,6.7325,-1.866,1,K14,KURUCZ
Ti I,Ti,1,20422.182,5.3722,-0.20199999999999999,1,K16,KURUCZ
Fe I,Fe,1,20422.503,6.7034,-1.837,1,K14,KURUCZ
Fe I,Fe,1,20425.599,6.7417,-1.677,1,K14,KURUCZ
Fe I,Fe,1,20425.687,6.7509,-2.257,1,K14,KURUCZ
Fe I,Fe,1,20427.67,6.7395,-2.32,1,K14,KURUCZ
Fe I,Fe,1,20431.798,6.4258,-2.108,1,K14,KURUCZ
Fe I,Fe,1,20436.886,6.3515,-2.693,1,K14,KURUCZ
Fe I,Fe,1,20441.081,6.7422,-1.86,1,K14,KURUCZ
Si I,Si,1,20444.693,7.3019,-0.475,1,K07,KURUCZ
Fe I,Fe,1,20445.153,6.7417,-2.157,1,K14,KURUCZ
Ni I,Ni,1,20455.385,6.2847,-1.177,1,K08,KURUCZ
Fe II,Fe,2,20460.246,1.6706,-7.779,1,K13,KURUCZ
Fe I,Fe,1,20464.518,7.0433,-1.718,1,K14,KURUCZ
Ni I,Ni,1,20465.133,6.1509,-1.046,1,K08,KURUCZ
Ca I,Ca,1,20467.614,4.443,-0.634,1,K07,KURUCZ
Fe I,Fe,1,20471.281,6.4534,-2.399,1,K14,KURUCZ
Al I,Al,1,20471.378,5.2363,-2.415,1,K75,KURUCZ
Fe I,Fe,1,20478.053,6.6754,-1.88,1,K14,KURUCZ
Fe I,Fe,1,20478.959,5.5392,-3.183,1,K14,KURUCZ
Fe I,Fe,1,20480.272,5.8135,-3.198,1,K14,KURUCZ
Si I,Si,1,20485.455,7.3019,-2.738,1,K07,KURUCZ
Si I,Si,1,20486.672,7.3019,-2.855,1,K07,KURUCZ
Al I,Al,1,20487.034,5.2368,-2.16,1,K75,KURUCZ
Cr I,Cr,1,20487.672,6.0333,-0.674,1,K16,KURUCZ
Ca I,Ca,1,20494.039,5.2284,-0.47100000000000003,1,K07,KURUCZ
Ca I,Ca,1,20495.484,5.2285,-0.3249655721469326,2,K07,KURUCZ
Ca I,Ca,1,20497.451,5.2285,-0.21637641685151282,2,K07,KURUCZ
Si I,Si,1,20497.745,6.7341,-1.314,1,K07,KURUCZ
Si I,Si,1,20500.317,6.7341,-2.594,1,K07,KURUCZ
Fe I,Fe,1,20506.044,6.7696,-1.827,1,K14,KURUCZ
Ca I,Ca,1,20506.684,4.1308,-3.289,1,K07,KURUCZ
Si I,Si,1,20510.041,6.7271,-1.003,1,K07,KURUCZ
Ca I,Ca,1,20520.798,5.8317,-1.632,1,K07,KURUCZ
Mg I,Mg,1,20521.581,6.9813,-0.3635422275921274,3,KP,OTHER
Si I,Si,1,20521.644,7.0288,-1.889,1,K07,KURUCZ
Fe I,Fe,1,20522.124,6.7453,-1.798,1,K14,KURUCZ
Fe I,Fe,1,20522.196,6.6468,-2.209,1,K14,KURUCZ
Fe I,Fe,1,20528.21,5.3852,-2.927,1,K14,KURUCZ
Fe I,Fe,1,20528.306,7.0433,-1.821,1,K14,KURUCZ
Si I,Si,1,20530.258,7.3019,-1.93,1,K07,KURUCZ
Si I,Si,1,20533.336,7.3019,-1.58,1,K07,KURUCZ
Ni I,Ni,1,20533.768,5.868,-1.854,1,K08,KURUCZ
Ni I,Ni,1,20534.028,5.868,-1.44,1,K08,KURUCZ
Si I,Si,1,20535.96,7.166,-1.98,1,K07,KURUCZ
Ca I,Ca,1,20536.74,5.8322,-1.188,1,K07,KURUCZ
Fe I,Fe,1,20538.428,6.7091,-2.378,1,K14,KURUCZ
Si I,Si,1,20538.647,5.6192,-2.78,1,K07,KURUCZ
Ca I,Ca,1,20540.074,5.2712,-2.283,1,K07,KURUCZ
Fe I,Fe,1,20541.931,6.6754,-2.193,1,K14,KURUCZ
Fe I,Fe,1,20543.214,6.8024,-2.093,1,K14,KURUCZ
Ti I,Ti,1,20543.948,5.3601,0.21500000000000002,1,K16,KURUCZ
Fe I,Fe,1,20545.236,5.8134,-3.113,1,K14,KURUCZ
Ti I,Ti,1,20547.69,4.862,-0.605,1,K16,KURUCZ
Fe I,Fe,1,20547.774,6.7453,-2.479,1,K14,KURUCZ
Fe I,Fe,1,20551.402,6.9845,-1.285,1,K14,KURUCZ
Si I,Si,1,20553.16,7.0693,-1.735,1,K07,KURUCZ
Si I,Si,1,20554.935,7.0644,-2.052,1,K07,KURUCZ
Ca I,Ca,1,20556.389,5.2716,-1.806,1,K07,KURUCZ
Sc II,Sc,2,20565.92,3.218,-2.23,1,VALD3,VALD3
Sc II,Sc,2,20566.057,3.218,-2.0839882059948,2,VALD3,VALD3
Fe I,Fe,1,20566.432,6.7453,-1.465,1,K14,KURUCZ
Sc II,Sc,2,20568.32,3.218,-2.142,1,K09,KURUCZ
Sc II,Sc,2,20568.457,3.218,-1.9959882059948,2,K09,KURUCZ
Si I,Si,1,20571.816,7.1133,-2.728,1,K07,KURUCZ
Fe I,Fe,1,20579.269,6.6768,-2.327,1,K14,KURUCZ
Ni I,Ni,1,20579.951,6.3658,-1.573,1,K08,KURUCZ
Fe I,Fe,1,20579.976,6.0887,-3.121,1,K14,KURUCZ
V I,V,1,20583.18,2.3654,-1.8658878507483916,18,K09,KURUCZ
Fe I,Fe,1,20589.398,6.6796,-2.065,1,K14,KURUCZ
Ca I,Ca,1,20589.763,5.2726,-1.584,1,K07,KURUCZ
Ti I,Ti,1,20595.188,5.3497,0.09499999999999997,1,K16,KURUCZ
Si I,Si,1,20595.549,7.1133,-2.504,1,K07,KURUCZ
Mn I,Mn,1,20595.795,6.2115,-0.572,1,K07,KURUCZ
Cr I,Cr,1,20598.655,3.8171,-3.055,1,K16,KURUCZ
Si I,Si,1,20598.871,6.7271,-1.232,1,K07,KURUCZ
Si I,Si,1,20600.654,7.2889,-2.915,1,K07,KURUCZ
Fe I,Fe,1,20600.85,6.6638,-1.406,1,K14,KURUCZ
Ni I,Ni,1,20600.945,5.5142,-2.535,1,K08,KURUCZ
Ni I,Ni,1,20601.24,5.5142,-1.677,1,K08,KURUCZ
Ni I,Ni,1,20601.519,5.5142,-1.263,1,K08,KURUCZ
Fe I,Fe,1,20602.671,6.7246,-2.305,1,K14,KURUCZ
Si I,Si,1,20602.832,6.7271,0.10600000000000001,1,K07,KURUCZ
Fe I,Fe,1,20604.335,5.3448,-3.441,1,K14,KURUCZ
Mn I,Mn,1,20605.894,6.2115,-0.742,1,K07,KURUCZ
Mn I,Mn,1,20611.319,6.2115,-0.722,1,K07,KURUCZ
Fe I,Fe,1,20620.846,5.8485,-2.587,1,K14,KURUCZ
Cr I,Cr,1,20621.731,6.8451,0.04299999999999999,1,K16,KURUCZ
Ni I,Ni,1,20625.975,5.8799,-2.057,1,K08,KURUCZ
Ni I,Ni,1,20626.236,5.8799,-1.643,1,K08,KURUCZ
Fe I,Fe,1,20626.42,6.7395,-2.471,1,K14,KURUCZ
V I,V,1,20627.901,2.1222,-1.7327536124848812,21,K09,KURUCZ
Mg I,Mg,1,20631.796,6.1182,0.12999999999999998,1,KP,OTHER
Si I,Si,1,20632.712,6.1248,-2.703,1,K07,KURUCZ
Si I,Si,1,20632.95,7.0644,-3.134,1,K07,KURUCZ
Ni I,Ni,1,20633.482,6.3658,-1.895,1,K08,KURUCZ
Fe I,Fe,1,20634.411,6.7116,-2.519,1,K14,KURUCZ
Ni I,Ni,1,20640.268,5.4943,-1.845,1,K08,KURUCZ
Fe I,Fe,1,20640.66,6.6742,-2.216,1,K14,KURUCZ
Fe I,Fe,1,20643.226,5.8517,-3.181,1,K14,KURUCZ
Fe I,Fe,1,20644.786,6.6671,-2.407,1,K14,KURUCZ
Cu I,Cu,1,20646.884,6.192,-0.5449345791312813,18,K12,KURUCZ
Ti I,Ti,1,20655.68,4.673,-0.589,1,K16,KURUCZ
Ni I,Ni,1,20660.558,5.5142,-2.434,1,K08,KURUCZ
Ni I,Ni,1,20660.831,5.5142,-1.576,1,K08,KURUCZ
Ni I,Ni,1,20661.115,5.5142,-1.162,1,K08,KURUCZ
Fe I,Fe,1,20661.495,6.4534,-2.67,1,K14,KURUCZ
Fe I,Fe,1,20663.681,5.8151,-2.693,1,K14,KURUCZ
Si I,Si,1,20666.736,7.1395,-1.523,1,K07,KURUCZ
Fe I,Fe,1,20674.989,7.0071,-1.601,1,K14,KURUCZ
Fe I,Fe,1,20677.238,6.1121,-3.035,1,K14,KURUCZ
K I,K,1,20685.294,3.3968,-1.45,1,WSM,OTHER
Fe I,Fe,1,20688.83,6.7827,-2.392,1,K14,KURUCZ
Fe I,Fe,1,20689.652,6.4013,-2.673,1,K14,KURUCZ
Cr I,Cr,1,20693.147,3.8171,-3.027,1,K16,KURUCZ
Fe I,Fe,1,20695.627,6.7118,-1.752,1,K14,KURUCZ
Fe I,Fe,1,20697.392,6.6768,-2.093,1,K14,KURUCZ
Fe I,Fe,1,20698.121,5.9799,-3.027,1,K14,KURUCZ
Si I,Si,1,20698.721,6.7206,-0.010000000000000005,1,K07,KURUCZ
Fe I,Fe,1,20705.039,6.6796,-2.099,1,K14,KURUCZ
Si I,Si,1,20706.742,7.1079,-1.951,1,K07,KURUCZ
Fe I,Fe,1,20711.611,6.7509,-2.133,1,K14,KURUCZ
Fe I,Fe,1,20712.963,6.6796,-2.241,1,K14,KURUCZ
Fe I,Fe,1,20714.224,6.6796,-2.462,1,K14,KURUCZ
Fe I,Fe,1,20719.286,5.7956,-2.752,1,K14,KURUCZ
Si I,Si,1,20722.12,7.0693,-2.006,1,K07,KURUCZ
Fe I,Fe,1,20726.747,6.8042,-2.342,1,K14,KURUCZ
Fe I,Fe,1,20729.064,6.8346,-1.63,1,K14,KURUCZ
Fe I,Fe,1,20729.79,5.8517,-3.333,1,K14,KURUCZ
Ti I,Ti,1,20733.574,3.1111,-1.476,1,K16,KURUCZ
Fe I,Fe,1,20734.679,6.4534,-2.125,1,K14,KURUCZ
Fe I,Fe,1,20736.36,5.9558,-2.652,1,K14,KURUCZ
Fe I,Fe,1,20737.737,6.7509,-1.773,1,K14,KURUCZ
Fe I,Fe,1,20737.887,6.6531,-1.971,1,K14,KURUCZ
Fe I,Fe,1,20745.052,6.7282,-1.993,1,K14,KURUCZ
Fe I,Fe,1,20746.559,6.4521,-2.498,1,K14,KURUCZ
Fe I,Fe,1,20746.632,5.6207,-3.39,1,K14,KURUCZ
Fe I,Fe,1,20748.264,6.8358,-2.011,1,K14,KURUCZ
Mn I,Mn,1,20754.027,5.815,-1.159979304661504,12,K07,KURUCZ
Cr I,Cr,1,20756.828,6.0535,-0.781,1,K16,KURUCZ
Fe I,Fe,1,20757.044,6.7827,-1.983,1,K14,KURUCZ
Si I,Si,1,20762.751,7.0399,-1.19,1,K07,KURUCZ
Fe I,Fe,1,20765.334,6.8024,-2.293,1,K14,KURUCZ
Fe I,Fe,1,20766.689,6.9855,-2.119,1,K14,KURUCZ
Fe I,Fe,1,20767.435,6.7827,-2.304,1,K14,KURUCZ
Fe I,Fe,1,20768.591,6.6973,-1.769,1,K14,KURUCZ
Co I,Co,1,20770.394,5.6939,-0.34965537485198944,17,K08,KURUCZ
Si I,Si,1,20770.581,7.3314,-2.945,1,K07,KURUCZ
Co I,Co,1,20771.001,5.694,-2.627,1,K08,KURUCZ
Co I,Co,1,20771.123,5.694,-2.724,1,K08,KURUCZ
Co I,Co,1,20771.254,5.694,-2.928,1,K08,KURUCZ
Co I,Co,1,20771.394,5.694,-3.326,1,K08,KURUCZ
S I,S,1,20774.068,9.2955,-1.037,1,K04,KURUCZ
S I,S,1,20774.975,9.2955,-0.94,1,KP,OTHER
Fe I,Fe,1,20776.214,6.7376,-2.494,1,K14,KURUCZ
S I,S,1,20778.213,9.2956,-1.623,1,K04,KURUCZ
S I,S,1,20778.947,9.2956,-1.53,1,KP,OTHER
S I,S,1,20784.645,9.2956,-1.323,1,K04,KURUCZ
Fe I,Fe,1,20787.446,6.361,-2.224,1,K14,KURUCZ
Ca I,Ca,1,20788.021,5.9873,-1.347,1,K07,KURUCZ
S I,S,1,20789.356,9.2957,-1.527,1,K04,KURUCZ
Fe I,Fe,1,20791.773,6.8024,-1.783,1,K14,KURUCZ
Si I,Si,1,20792.941,7.1343,-2.723,1,K07,KURUCZ
S I,S,1,20793.43,9.2957,-1.749,1,K04,KURUCZ
Ca I,Ca,1,20796.401,5.2995,-1.323,1,K07,KURUCZ
Fe I,Fe,1,20796.752,6.8024,-2.397,1,K14,KURUCZ
S I,S,1,20797.193,9.2958,-1.639,1,K04,KURUCZ
Si I,Si,1,20801.412,7.0693,-1.773,1,K07,KURUCZ
Fe I,Fe,1,20801.55,6.7288,-1.936,1,K14,KURUCZ
Ca I,Ca,1,20803.572,5.2997,-1.153,1,K07,KURUCZ
Ca I,Ca,1,20803.819,5.2997,-2.059,1,K07,KURUCZ
Si I,Si,1,20804.156,6.1248,-1.021,1,K07,KURUCZ
Fe I,Fe,1,20809.353,5.3852,-3.407,1,K14,KURUCZ
V I,V,1,20811.275,2.3315,-2.1585087505396814,2,K09,KURUCZ
V I,V,1,20811.696,2.3315,-2.305970004336019,2,K09,KURUCZ
V I,V,1,20811.949,2.3315,-2.628,1,K09,KURUCZ
V I,V,1,20812.076,2.3315,-3.084,1,K09,KURUCZ
Ca I,Ca,1,20814.708,5.3,-0.991,1,K07,KURUCZ
Ca I,Ca,1,20815.141,5.3,-2.057,1,K07,KURUCZ
Si I,Si,1,20820.257,7.0055,-1.527,1,K07,KURUCZ
Si I,Si,1,20823.583,7.0055,-2.489,1,K07,KURUCZ
Fe I,Fe,1,20827.123,5.5392,-3.281,1,K14,KURUCZ
Si I,Si,1,20827.496,7.0055,-1.18,1,K07,KURUCZ
Mg I,Mg,1,20833.425,6.9813,-0.43125676895153847,3,KP,OTHER
Si I,Si,1,20840.352,6.7341,-2.092,1,K07,KURUCZ
P I,P,1,20841.59,8.4418,-0.5,1,GUES,OTHER
Ni I,Ni,1,20843.215,5.5142,-2.38,1,K08,KURUCZ
Fe I,Fe,1,20847.444,5.861,-2.566,1,K14,KURUCZ
Fe I,Fe,1,20851.827,6.6973,-2.136,1,K14,KURUCZ
Fe I,Fe,1,20853.637,6.6149,-2.527,1,K14,KURUCZ
Fe I,Fe,1,20855.224,6.8661,-1.4,1,K14,KURUCZ
Fe I,Fe,1,20861.204,6.8042,-1.718,1,K14,KURUCZ
Ni I,Ni,1,20861.949,5.5223,-2.313,1,K08,KURUCZ
Ni I,Ni,1,20862.233,5.5223,-1.899,1,K08,KURUCZ
Fe I,Fe,1,20864.961,6.7546,-2.355,1,K14,KURUCZ
Fe I,Fe,1,20865.972,6.4555,-2.209,1,K14,KURUCZ
Mg I,Mg,1,20867.065,6.7262,-1.36,1,KP,OTHER
Fe I,Fe,1,20874.001,6.4405,-2.268,1,K14,KURUCZ
Fe I,Fe,1,20876.446,6.6388,-1.271,1,K14,KURUCZ
Mg I,Mg,1,20878.57,6.7265,-1.84,1,KP,OTHER
V I,V,1,20886.396,2.1145,-2.4008237530858376,2,K09,KURUCZ
V I,V,1,20886.628,2.1145,-1.9712093216452427,14,K09,KURUCZ
Ni I,Ni,1,20886.954,6.4717,-1.54,1,K08,KURUCZ
Fe II,Fe,2,20888.154,5.6152,-4.323,1,RU,OTHER
Fe I,Fe,1,20889.262,6.7546,-1.939,1,K14,KURUCZ
Si I,Si,1,20889.878,7.2297,-2.839,1,K07,KURUCZ
Si I,Si,1,20890.345,6.1248,-1.554,1,K07,KURUCZ
Fe I,Fe,1,20892.401,6.7546,-2.27,1,K14,KURUCZ
Fe I,Fe,1,20895.082,6.4187,-2.08,1,K14,KURUCZ
Si I,Si,1,20908.625,7.123,-1.625,1,K07,KURUCZ
Fe I,Fe,1,20913.397,6.756,-2.364,1,K14,KURUCZ
Si I,Si,1,20917.152,6.7271,0.575,1,K07,KURUCZ
Ca I,Ca,1,20921.822,4.6802,-2.631,1,K07,KURUCZ
Si I,Si,1,20926.149,6.7271,-1.074,1,K07,KURUCZ
Co I,Co,1,20929.146,6.3284,-0.8644302849508954,6,K08,KURUCZ
Co I,Co,1,20929.385,6.3284,-1.233027277465478,2,K08,KURUCZ
Co I,Co,1,20929.545,6.3284,-1.1508441522343043,2,K08,KURUCZ
Co I,Co,1,20929.748,6.3284,-1.11,1,K08,KURUCZ
Co I,Co,1,20929.968,6.3284,-0.894,1,K08,KURUCZ
Fe I,Fe,1,20937.254,6.6957,-1.775,1,K14,KURUCZ
Fe I,Fe,1,20937.811,6.756,-2.41,1,K14,KURUCZ
Ca I,Ca,1,20937.903,4.6806,-1.453,1,K07,KURUCZ
Fe I,Fe,1,20938.982,6.756,-2.307,1,K14,KURUCZ
Fe I,Fe,1,20950.817,6.7118,-2.239,1,K14,KURUCZ
Fe I,Fe,1,20952.929,6.756,-1.914,1,K14,KURUCZ
Fe I,Fe,1,20953.561,6.411,-2.48,1,K14,KURUCZ
Fe I,Fe,1,20954.075,6.4187,-2.221,1,K14,KURUCZ
Ca I,Ca,1,20956.394,4.6802,-1.455,1,K07,KURUCZ
Ni I,Ni,1,20957.203,5.4879,-0.888,1,K08,KURUCZ
