element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,8197.9028,kpno_solar_atlas,121.48005099952287,"integrated over +/-0.185 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.185 A from line separation | CONCERN: side-band 95th pct is 0.9259, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.829197799144608,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.178 A from the catalogued position (depth 0.952 vs 0.195 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8198.2725,kpno_solar_atlas,26.712287999941044,"integrated over +/-0.185 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.185 A from line separation | CONCERN: side-band 95th pct is 0.9671, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.487011261168217,,True,
Fe,I,8198.92,kpno_solar_atlas,143.22363450007114,"integrated over +/-0.324 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0816; half-width 0.324 A from line separation",,-4.757741958495323,,False,REW -4.758 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8204.9364,kpno_solar_atlas,45.82223699995915,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.450 A from line separation",,-5.252998931765594,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.153 A from the catalogued position (depth 0.189 vs 0.132 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8207.7414,kpno_solar_atlas,74.44734800004784,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.450 A from line separation",,-5.042374433023625,,True,
Fe,I,8209.9664,kpno_solar_atlas,75.9954510001556,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.450 A from line separation",,-5.033553783042036,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.020, predicted 0.057) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8220.3768,kpno_solar_atlas,206.26041299999008,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.450 A from line separation",,-4.600475841876819,,False,REW -4.600 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8221.806,kpno_solar_atlas,127.30270250006775,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.450 A from line separation",,-4.8101296016858885,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.275 A from the catalogued position (depth 0.696 vs 0.037 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8231.7455,kpno_solar_atlas,204.38202249976788,"integrated over +/-0.285 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.285 A from line separation | CONCERN: side-band 95th pct is 0.9232, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.605049242447866,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.596 vs predicted 0.081 (x7.4) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Fe,I,8232.3156,kpno_solar_atlas,93.77601249997554,"integrated over +/-0.285 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820; half-width 0.285 A from line separation",,-4.943430249573329,,True,
Fe,I,8239.1267,kpno_solar_atlas,52.3259000000786,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0820,lm0824; half-width 0.450 A from line separation",,-5.197164474526344,,True,
Fe,I,8248.1281,kpno_solar_atlas,70.7758830000247,"integrated over +/-0.334 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.334 A from line separation",,-5.066470100937547,,True,
Fe,I,8257.2768,kpno_solar_atlas,43.24659749990441,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.450 A from line separation",,-5.280884898953742,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.445 A from the catalogued position (depth 0.091 vs 0.057 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8263.8341,kpno_solar_atlas,123.79132649977589,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.450 A from line separation",,-4.824491373258398,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.405 A from the catalogued position (depth 0.675 vs 0.127 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8269.3101,kpno_solar_atlas,22.145201500002518,"integrated over +/-0.169 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.169 A from line separation",,-5.572189642023653,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.148 A from the catalogued position (depth 0.138 vs 0.053 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8269.6486,kpno_solar_atlas,15.874257500017245,"integrated over +/-0.169 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.169 A from line separation",,-5.716793634765185,,True,
Fe,I,8275.8913,kpno_solar_atlas,62.25924749983916,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.450 A from line separation",,-5.123610910522549,,True,
Fe,I,8277.7655,kpno_solar_atlas,11.63950200001774,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0824; half-width 0.450 A from line separation",,-5.851978719876745,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.000, predicted 0.069) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8287.2857,kpno_solar_atlas,22.271792000020994,"integrated over +/-0.137 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.137 A from line separation",,-5.570657149184454,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.128 A from the catalogued position (depth 0.086 vs 0.074 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8287.5598,kpno_solar_atlas,35.73975900000688,"integrated over +/-0.137 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.137 A from line separation | CONCERN: side-band 95th pct is 0.9155, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.365275055485057,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.137 A from the catalogued position (depth 0.119 vs 0.054 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8292.8072,kpno_solar_atlas,19.95485450000838,"integrated over +/-0.313 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.313 A from line separation",,-5.6186530030683315,,True,
Fe,I,8293.5124,kpno_solar_atlas,74.86146649983031,"integrated over +/-0.353 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.353 A from line separation",,-5.0444801678478814,,True,
Fe,I,8299.9993,kpno_solar_atlas,151.41619950064072,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.450 A from line separation",,-4.738905714419778,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.346 A from the catalogued position (depth 0.734 vs 0.090 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8307.609,kpno_solar_atlas,15.9223869999661,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.120 A from line separation",,-5.71746787273775,,True,
Fe,I,8310.0757,kpno_solar_atlas,32.9820750000925,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.120 A from line separation",,-5.40132700505349,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.117 A from the catalogued position (depth 0.169 vs 0.140 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8310.9779,kpno_solar_atlas,29.431743499982815,"integrated over +/-0.362 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.362 A from line separation | CONCERN: side-band 95th pct is 0.9661, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.450836137536737,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.003, predicted 0.093) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8317.0908,kpno_solar_atlas,16.206887000008358,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0828; half-width 0.450 A from line separation",,-5.710271838742883,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth -0.002, predicted 0.066) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8322.9127,kpno_solar_atlas,18.61098350000811,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-5.6505060152020565,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.378 A from the catalogued position (depth 0.035 vs 0.030 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8324.1393,kpno_solar_atlas,15.938017999982495,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-5.717905026314892,,True,
Fe,I,8328.9494,kpno_solar_atlas,38.63595299995636,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-5.3335985945856015,,True,
Fe,I,8331.9135,kpno_solar_atlas,154.69010850005566,"integrated over +/-0.311 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.311 A from line separation",,-4.73128220848111,,False,REW -4.731 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8332.5364,kpno_solar_atlas,31.122860000070936,"integrated over +/-0.311 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.311 A from line separation",,-5.427697720364038,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.155 A from the catalogued position (depth 0.094 vs 0.041 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8334.2133,kpno_solar_atlas,51.105739499992794,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-5.212394934381665,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.207 A from the catalogued position (depth 0.159 vs 0.027 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8339.4017,kpno_solar_atlas,215.94589699990289,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-4.586789937027745,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.367 A from the catalogued position (depth 0.816 vs 0.464 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8340.5017,kpno_solar_atlas,13.081036499977763,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-5.804550017743232,,True,
Fe,I,8342.2047,kpno_solar_atlas,57.084781499985105,"integrated over +/-0.326 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.326 A from line separation",,-5.164760499234876,,True,
Fe,I,8342.8563,kpno_solar_atlas,24.367729999966354,"integrated over +/-0.326 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.326 A from line separation",,-5.5344996892862754,,True,
Fe,I,8349.0448,kpno_solar_atlas,90.17453700000979,"integrated over +/-0.382 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.382 A from line separation",,-4.966552870316719,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.098 A from the catalogued position (depth 0.381 vs 0.155 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8358.5202,kpno_solar_atlas,27.257657500012307,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832; half-width 0.450 A from line separation",,-5.486640866152693,,True,
Fe,I,8360.7934,kpno_solar_atlas,64.86846649996956,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0832,lm0836; half-width 0.450 A from line separation",,-5.110213860633291,,True,
Fe,I,8365.6313,kpno_solar_atlas,77.43404599992746,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0836; half-width 0.450 A from line separation",,-5.033566767784756,,True,
Fe,I,8382.2382,kpno_solar_atlas,6.7497079999982015,"integrated over +/-0.146 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0836; half-width 0.146 A from line separation",,-6.09407501295289,,True,
Fe,I,8397.6829,kpno_solar_atlas,12.742210500005777,"integrated over +/-0.393 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0836; half-width 0.393 A from line separation",,-5.8189146961657965,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.018, predicted 0.079) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8446.3843,kpno_solar_atlas,51.735388499895535,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9138, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.212883122687274,,True,
Fe,I,8446.5748,kpno_solar_atlas,25.766568500085942,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.8726, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.515624047770248,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.112 A from the catalogued position (depth 0.130 vs 0.055 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8453.6566,kpno_solar_atlas,10.923169499980592,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.450 A from line separation",,-5.888695929310374,,True,
Fe,I,8458.9751,kpno_solar_atlas,8.206063999996616,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.450 A from line separation",,-6.013182846809458,,True,
Fe,I,8463.9937,kpno_solar_atlas,8.162457500029202,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.450 A from line separation",,-6.015754398411889,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.016, predicted 0.053) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8468.4059,kpno_solar_atlas,104.3325579997823,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9614, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.909381810620986,,True,
Fe,I,8471.7428,kpno_solar_atlas,41.99835950001605,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844; half-width 0.450 A from line separation",,-5.304740435496229,,True,
Fe,I,8480.6333,kpno_solar_atlas,24.88682749995724,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844,lm0848; half-width 0.450 A from line separation",,-5.532458747308476,,True,
Fe,I,8481.9803,kpno_solar_atlas,33.32633000009985,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0844,lm0848; half-width 0.450 A from line separation",,-5.405709769020835,,True,
Fe,I,8496.989,kpno_solar_atlas,195.5813734999676,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9182, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.637937564323877,,False,REW -4.638 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8497.946,kpno_solar_atlas,142.50696699969302,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.5824, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.775477870032974,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.102 A from the catalogued position (depth 0.531 vs 0.439 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8499.3295,kpno_solar_atlas,127.91460450018222,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9373, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.822464533818993,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.440 A from the catalogued position (depth 0.173 vs 0.139 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8514.0713,kpno_solar_atlas,127.28509250006483,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.450 A from line separation",,-4.825359740293707,,False,REW -4.825 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8515.1084,kpno_solar_atlas,94.28815599992008,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.450 A from line separation",,-4.955733038746094,,True,
Fe,I,8517.305,kpno_solar_atlas,21.929105499993984,"integrated over +/-0.361 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.361 A from line separation",,-5.589281282436776,,True,
Fe,I,8518.4263,kpno_solar_atlas,18.46764200001015,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0848; half-width 0.120 A from line separation",,-5.663947923261678,,True,
Fe,I,8526.6689,kpno_solar_atlas,84.24750099992124,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0852; half-width 0.450 A from line separation",,-5.005222371744702,,True,
Fe,I,8527.8522,kpno_solar_atlas,25.441907000046875,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0852; half-width 0.450 A from line separation",,-5.525290004024983,,True,
Fe,I,8535.4863,kpno_solar_atlas,40.870087000003444,"integrated over +/-0.339 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0852; half-width 0.339 A from line separation | CONCERN: side-band 95th pct is 0.9506, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.319822707415293,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.021 vs predicted 0.103 (x0.2) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Fe,I,8559.7378,kpno_solar_atlas,19.606832499993192,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0852,lm0856; half-width 0.450 A from line separation",,-5.640053022966456,,True,
Fe,I,8571.8044,kpno_solar_atlas,41.12949900008699,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856; half-width 0.450 A from line separation",,-5.318918832932687,,True,
Fe,I,8582.2574,kpno_solar_atlas,85.00764199990697,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856; half-width 0.450 A from line separation",,-5.004143566212153,,True,
Fe,I,8584.7932,kpno_solar_atlas,10.88520750000381,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856; half-width 0.450 A from line separation",,-5.896893125632855,,True,
Fe,I,8586.2309,kpno_solar_atlas,22.90975899998465,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856; half-width 0.450 A from line separation",,-5.573782042663709,,True,
Fe,I,8592.9506,kpno_solar_atlas,63.0367620000555,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856; half-width 0.450 A from line separation",,-5.134548418370192,,True,
Fe,I,8598.8187,kpno_solar_atlas,67.49246700001102,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856,lm0860; half-width 0.450 A from line separation",,-5.105183489391808,,True,
Fe,I,8601.0465,kpno_solar_atlas,10.658918000003483,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0856,lm0860; half-width 0.450 A from line separation",,-5.9068381744508685,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.014, predicted 0.065) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8607.0802,kpno_solar_atlas,24.05316699999121,"integrated over +/-0.353 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.353 A from line separation",,-5.553683583125991,,True,
Fe,I,8611.8031,kpno_solar_atlas,107.80802499987867,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-4.902443001558652,,True,
Fe,I,8613.9394,kpno_solar_atlas,38.40992450000926,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-5.350758358627977,,True,
Fe,I,8615.3112,kpno_solar_atlas,11.848168499999975,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-5.861619747615512,,True,
Fe,I,8616.2653,kpno_solar_atlas,47.852290499958066,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-5.255416332114339,,True,
Fe,I,8618.1408,kpno_solar_atlas,6.840030000001753,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-6.100355578636675,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.005, predicted 0.050) — the line is absent from the spectrum or misplaced in the list"
Fe,I,8621.6006,kpno_solar_atlas,78.64039950010195,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-5.039942188989152,,True,
Fe,I,8632.4131,kpno_solar_atlas,20.50472650000119,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0860; half-width 0.450 A from line separation",,-5.624278234253046,,True,
Fe,I,8652.4802,kpno_solar_atlas,23.49993949998226,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0864; half-width 0.450 A from line separation",,-5.566073869951973,,True,
Fe,I,8663.7164,kpno_solar_atlas,234.0878435000048,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0864; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.8360, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.568325366779477,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.442 A from the catalogued position (depth 0.203 vs 0.173 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8671.8681,kpno_solar_atlas,43.90479949995087,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0864; half-width 0.450 A from line separation",,-5.295600665379718,,True,
Fe,I,8674.7456,kpno_solar_atlas,118.98134000021454,"integrated over +/-0.313 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0864; half-width 0.313 A from line separation",,-4.862777891549803,,False,REW -4.863 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8679.632,kpno_solar_atlas,56.94662149997507,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0864,lm0868; half-width 0.450 A from line separation",,-5.183033348722655,,True,
Fe,I,8689.7001,kpno_solar_atlas,12.000549000049732,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0868; half-width 0.120 A from line separation",,-5.8598036737151755,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.111 A from the catalogued position (depth 0.051 vs 0.048 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8689.8579,kpno_solar_atlas,13.843492499909027,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0868; half-width 0.120 A from line separation",,-5.797767004999513,,True,
Fe,I,8698.706,kpno_solar_atlas,25.193395999976175,"integrated over +/-0.374 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0868; half-width 0.374 A from line separation",,-5.538167939613093,,True,
Fe,I,8699.454,kpno_solar_atlas,74.22499099995542,"integrated over +/-0.374 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0868; half-width 0.374 A from line separation",,-5.068941842432327,,True,
Fe,I,8710.3921,kpno_solar_atlas,64.8570949999604,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0868; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9684, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.128080212915663,,True,
Fe,I,8713.1976,kpno_solar_atlas,62.79113599999868,"integrated over +/-0.258 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0868; half-width 0.258 A from line separation",,-5.142279222914935,,True,
Fe,I,8729.1428,kpno_solar_atlas,34.01532699994328,"integrated over +/-0.274 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0872; half-width 0.274 A from line separation",,-5.409296947847093,,True,
Fe,I,8747.4248,kpno_solar_atlas,34.36299300004154,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0872; half-width 0.450 A from line separation",,-5.405789233975706,,True,
