element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Na 1	17227.749	1722.7749	-1.25	4.2835	34548.757	1.5	5.003	40351.916	2.5	6.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03	0.0	X	X	F	0	1	11.0	11.0	11.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	17229.447	1722.9447	-2.417	5.2716	42518.321	1.0	5.9911	48321.48	1.0	3.0	1.5	2.0	GA	5620000.0	6.75	-2.63	-6.54	-6.54	-6.54	1.0	0.001	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17229.56	1722.956	-2.676	5.9471	47966.596	3.0	6.6665	53768.949	4.0	9.0	1.65	1.23	GA	490000000.0	8.69	-4.94	-7.51	-7.51	-7.51	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	235	406	v5P3*	f5G4	F	T	F	F	F	F
Fe 1	17229.663	1722.9663	-2.848	6.411	51708.202	2.0	7.1304	57510.554	3.0	7.0	1.03	1.2	GA	126000000.0	8.1	-4.64	-7.32	-7.32	-7.32	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17229.72	1722.972	-1.622	5.9464	47960.95	4.0	6.6658	53763.303	3.0	7.0	1.29	1.08	GA	120000000.0	8.08	-4.82	-7.52	-7.52	-7.52	1.0	0.048	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	234	405	e3F4	x1F3*	F	T	F	F	F	F
Fe 1	17230.86	1723.086	-1.879	6.4187	51770.307	3.0	7.1381	57572.659	2.0	5.0	1.49	1.61	GA	115000000.0	8.06	-4.58	-7.26	-7.26	-7.26	1.0	0.01	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17231.618	1723.1618	-1.875	7.1079	57329.08	1.0	7.8272	63130.626	1.0	3.0	1.57	1.13	GA	21900000.0	7.34	-3.56	-6.92	-6.92	-6.92	1.0	0.025	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17232.23	1723.223	-1.412	5.8279	47005.184	5.0	6.5472	52806.729	5.0	11.0	1.42	1.17	GA	117000000.0	8.07	-4.76	-7.51	-7.51	-7.51	1.0	0.091	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17232.277	1723.2277	-2.163	7.1038	57296.011	0.0	7.8231	63097.557	1.0	3.0	0.0	1.44	GA	69200000.0	7.84	-4.09	-6.91	-6.91	-6.91	1.0	0.013	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17233.171	1723.3171	-1.627	5.9558	48036.767	2.0	6.675	53837.506	3.0	7.0	0.99	1.28	GA	135000000.0	8.13	-4.57	-7.48	-7.48	-7.48	1.0	0.047	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	17233.335	1723.3335	-1.378	5.3	42747.383	3.0	6.0192	48548.122	2.0	5.0	1.33	1.5	GA	28800000.0	7.46	-2.5	-6.53	-6.53	-6.53	1.0	0.011	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	17234.47	1723.447	0.293	9.6975	78215.612	3.0	10.4167	84016.352	4.0	9.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.211	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17236.398	1723.6398	-1.251	6.1853	49887.809	3.5	6.9045	55688.548	3.5	8.0	1.71	1.59	GA	288000000.0	8.46	-4.29	-7.22	-7.22	-7.22	1.0	0.001	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17237.215	1723.7215	-2.132	6.7151	54160.934	3.0	7.4342	59960.867	4.0	9.0	1.14	0.67	GA	110000000.0	8.04	-3.98	-7.32	-7.32	-7.32	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17238.594	1723.8594	-1.829	6.3666	51350.092	4.0	7.0857	57150.025	3.0	7.0	1.49	1.31	GA	112000000.0	8.05	-4.06	-7.31	-7.31	-7.31	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17239.019	1723.9019	-2.971	6.3666	51350.092	4.0	7.0857	57150.025	3.0	7.0	1.49	1.51	GA	110000000.0	8.04	-4.08	-7.32	-7.32	-7.32	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17239.385	1723.9385	-1.573	6.2865	50704.042	5.0	7.0055	56503.168	5.0	11.0	1.36	1.45	GA	126000000.0	8.1	-4.58	-7.26	-7.26	-7.26	1.0	0.027	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17240.384	1724.0384	-1.691	6.368	51361.384	3.0	7.087	57160.51	3.0	7.0	1.41	1.6	GA	89100000.0	7.95	-3.69	-7.3	-7.3	-7.3	1.0	0.017	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17241.103	1724.1103	-1.787	6.675	53837.506	3.0	7.394	59636.632	3.0	7.0	1.28	1.11	GA	126000000.0	8.1	-3.56	-7.25	-7.25	-7.25	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17241.469	1724.1469	-1.79	6.3691	51370.256	2.0	7.088	57168.575	3.0	7.0	0.95	1.43	GA	148000000.0	8.17	-4.27	-7.28	-7.28	-7.28	1.0	0.014	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	17242.94	1724.294	-2.003	9.6975	78215.612	3.0	10.4163	84013.125	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.005	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	17243.39	1724.339	-2.597	9.6975	78215.612	3.0	10.4163	84013.125	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17243.56	1724.356	-1.736	6.3207	50979.884	4.0	7.0395	56777.397	3.0	7.0	1.24	1.64	GA	138000000.0	8.14	-4.49	-7.32	-7.32	-7.32	1.0	0.017	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	17243.964	1724.3964	0.061	5.234	42215.057	4.0	5.9528	48012.57	5.0	11.0	0.95	0.95	GA	81300000.0	7.91	-4.52	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.161	1724.4161	-2.38	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.195	1724.4195	-1.681	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.212	1724.4212	-1.748	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.231	1724.4231	-2.225	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.282	1724.4282	-1.485	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.316	1724.4316	-1.485	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.346	1724.4346	-2.225	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.414	1724.4414	-1.38	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.465	1724.4465	-1.281	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.504	1724.4504	-2.322	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17244.571	1724.4571	-1.814	6.6796	53874.607	5.0	7.3983	59671.314	5.0	11.0	1.1	1.2	GA	110000000.0	8.04	-4.17	-7.19	-7.19	-7.19	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.589	1724.4589	-1.333	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.657	1724.4657	-1.111	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.706	1724.4706	-2.526	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.808	1724.4808	-1.339	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.894	1724.4894	-0.965	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17244.952	1724.4952	-2.924	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17245.072	1724.5072	-1.412	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17245.174	1724.5174	-0.836	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17245.378	1724.5378	-1.623	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17245.498	1724.5498	-0.72	4.6814	37758.037	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	17245.866	1724.5866	-0.615	4.6815	37758.844	4.5	5.4002	43555.55	3.5	8.0	1.43	1.46	GA	182000000.0	8.26	-4.78	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.063	1724.6063	-3.704	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.318	1724.6318	-3.306	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.342	1724.6342	-2.403	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17246.383	1724.6383	-1.942	7.0644	56978.229	1.0	7.7831	62774.935	2.0	5.0	0.7	1.22	GA	123000000.0	8.09	-3.67	-6.93	-6.93	-6.93	1.0	0.023	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.541	1724.6541	-3.102	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.557	1724.6557	-2.192	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.661	1724.6661	-1.395	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.735	1724.6735	-3.005	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.741	1724.6741	-2.119	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.836	1724.6836	-1.5	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.894	1724.6894	-2.113	5.5523	44782.32	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.897	1724.6897	-3.005	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17246.98	1724.698	-1.616	5.5523	44782.32	4.5	6.271	50579.026	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.017	1724.7017	-2.16	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.029	1724.7029	-3.16	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.094	1724.7094	-1.745	5.5523	44782.32	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.109	1724.7109	-2.265	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.17	1724.717	-2.461	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.177	1724.7177	-1.891	5.5523	44782.32	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.229	1724.7229	-2.061	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.241	1724.7241	-2.528	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	17247.25	1724.725	-2.265	5.5522	44781.513	4.5	6.2709	50578.219	3.5	8.0	1.33	1.12	GA	138000000.0	8.14	-5.25	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17249.269	1724.9269	-1.416	7.0693	57017.75	2.0	7.7879	62813.65	1.0	3.0	1.18	1.33	GA	27500000.0	7.44	-3.85	-6.92	-6.92	-6.92	1.0	0.07	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17250.305	1725.0305	-1.604	6.427	51837.251	3.0	7.1455	57632.344	2.0	5.0	1.66	0.93	GA	110000000.0	8.04	-4.53	-7.32	-7.32	-7.32	1.0	0.019	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17252.046	1725.2046	-2.531	6.3685	51365.417	3.0	7.087	57160.51	3.0	7.0	1.1	1.6	GA	87100000.0	7.94	-3.69	-7.3	-7.3	-7.3	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17252.293	1725.2294	-1.745	6.4187	51770.307	3.0	7.1372	57565.4	3.0	7.0	1.49	1.33	GA	251000000.0	8.4	-4.98	-7.45	-7.45	-7.45	1.0	0.013	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	17252.886	1725.2886	-2.195	5.2726	42526.387	2.0	5.9911	48321.48	1.0	3.0	1.5	2.0	GA	5620000.0	6.75	-2.63	-6.54	-6.54	-6.54	1.0	0.002	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17254.274	1725.4274	-0.707	6.6193	53388.255	4.0	7.3377	59182.542	5.0	11.0	1.39	1.34	GA	145000000.0	8.16	-3.65	-7.14	-7.14	-7.14	1.0	0.086	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17254.536	1725.4536	-2.034	6.3691	51370.256	2.0	7.0875	57164.543	1.0	3.0	0.95	2.58	GA	138000000.0	8.14	-3.71	-7.26	-7.26	-7.26	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17254.947	1725.4947	-0.959	6.427	51837.251	3.0	7.1453	57630.731	3.0	7.0	1.66	1.29	GA	110000000.0	8.04	-4.48	-7.32	-7.32	-7.32	1.0	0.075	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17255.066	1725.5066	-0.639	6.1853	49887.809	3.5	6.9037	55682.096	4.5	10.0	1.71	1.56	GA	288000000.0	8.46	-4.3	-7.25	-7.25	-7.25	1.0	0.005	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17257.565	1725.7565	-0.384	6.323	50998.434	2.0	7.0413	56791.915	1.0	3.0	1.84	2.25	GA	224000000.0	8.35	-4.24	-7.32	-7.32	-7.32	1.0	0.22	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17261.65	1726.165	-2.445	6.3253	51016.985	5.0	7.0433	56808.046	4.0	9.0	1.4	1.22	GA	67600000.0	7.83	-4.32	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17261.918	1726.1918	-3.182	5.6925	45913.109	3.0	6.4106	51704.976	2.0	5.0	0.93	0.97	GA	148000000.0	8.17	-4.99	-7.5	-7.5	-7.5	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17262.127	1726.2127	-1.446	6.6417	53568.923	2.0	7.3597	59359.984	1.0	3.0	1.4	2.11	GA	182000000.0	8.26	-3.84	-7.25	-7.25	-7.25	1.0	0.017	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17262.285	1726.2285	-1.45	6.7151	54160.934	3.0	7.4332	59952.801	3.0	7.0	1.14	1.29	GA	110000000.0	8.04	-3.92	-7.18	-7.18	-7.18	1.0	0.014	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17263.298	1726.3298	-0.843	6.323	50998.434	2.0	7.041	56789.495	2.0	5.0	1.84	2.0	GA	224000000.0	8.35	-4.43	-7.32	-7.32	-7.32	1.0	0.11	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17263.754	1726.3755	-2.948	5.3484	43137.755	3.0	6.0663	48928.009	2.0	5.0	0.91	0.66	GA	115000000.0	8.06	-5.28	-7.54	-7.54	-7.54	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	151	253	y5G3*	e3F2	F	T	F	F	F	F
Mn 1	17265.713	1726.5713	-1.318	5.7909	46706.758	2.5	6.5088	52497.012	3.5	8.0	2.06	1.94	GA	204000000.0	8.31	-4.15	-7.27	-7.27	-7.27	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17267.315	1726.7315	-1.754	6.6796	53874.607	5.0	7.3974	59664.055	5.0	11.0	1.1	1.18	GA	110000000.0	8.04	-4.09	-7.21	-7.21	-7.21	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17267.813	1726.7813	-3.356	5.6989	45964.728	2.0	6.4167	51754.176	1.0	3.0	0.32	0.02	GA	148000000.0	8.17	-4.43	-7.49	-7.49	-7.49	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	192	344	x5G2*	f5F1	F	T	F	F	F	F
Ca 1	17268.296	1726.8296	-1.458	5.045	40690.669	0.0	5.7628	46480.117	1.0	3.0	0.0	1.0	GA	15800000.0	7.2	-4.28	-6.91	-6.91	-6.91	1.0	0.016	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
