wavelength_air_A,status,A0,ew_window_mid,ew_blend,ew_line_mid,blend_fraction,rew,rew_window,d_rew_dA,recovered_from_ceiling,lo,mid,hi
6358.6602,ok,7.45,99.211512279371,14.482588727816811,84.72892355155417,0.14597689718744636,-4.875333928473835,-4.806803547743983,0.35571788134105553,True,,,
6362.8754,ok,7.45,81.39992954096745,54.2390023150402,27.160927225927246,0.6663273865334548,-5.369708826910974,-4.893029389848525,0.6064013298944615,False,,,
6364.3636,ok,7.45,68.23715032953645,17.924465865424953,50.3126844641115,0.2626789919986789,-5.102077493201545,-4.969734101347246,0.680587956706471,False,,,
6380.7428,ok,7.45,64.25595395164864,16.580222320408435,47.6757316312402,0.2580340233199982,-5.126573872644196,-4.99695786353116,0.4274920753394773,False,,,
6383.7149,ok,7.45,20.616550229986814,12.691443221350982,7.925107008635832,0.6155949021428062,-5.9060683479762535,-5.490857486485165,0.8750121915998421,False,,,
6385.7172,ok,7.45,62.12099252631542,13.998795943190903,48.12219658312452,0.2253472678702098,-5.122864238416976,-5.011971295349898,0.537283089159617,False,,,
6392.5374,ok,7.45,39.66964117520252,21.116152144232924,18.553489030969597,0.5323000541137394,-5.537247685759901,-5.207215005419742,0.808441553051793,False,,,
6408.017,ok,7.45,129.31479223635287,22.78864319478088,106.52614904157198,0.176226113043041,-4.7792674278251415,-4.6950754488392725,0.2956214420420489,True,,,
6416.9258,ok,7.45,68.47875013840552,22.404417376143105,46.074332762262415,0.3271732812129386,-5.143867962914276,-4.971771192421402,0.43892539850876267,False,,,
6419.9483,ok,7.45,113.14809866226983,12.621873208223219,100.52622545404661,0.11155179236283612,-4.805252154671908,-4.753884270220101,0.37933559470867295,True,,,
6436.4055,ok,7.45,18.990979146028877,12.044130523587617,6.9468486224412604,0.634202714403281,-5.966855561934067,-5.530096040398849,0.9186887056735182,False,,,
6469.1172,ok,7.45,72.63183795256309,13.256449989882483,59.375387962680605,0.18251568958698888,-5.037238558907171,-4.9497179851123505,0.4796370725484045,False,,,
6469.1917,ok,7.45,72.7082008145026,13.322587586258674,59.385613228243926,0.1832336302784886,-5.037168775228427,-4.949266622640951,0.4796401051952681,False,,,
6475.6235,ok,7.45,63.36402272619132,12.973149898857589,50.39087282733374,0.20473999819924907,-5.108929709551774,-5.009438849386579,0.41325441804049845,True,,,
6481.8694,ok,7.45,80.07349614385356,13.135659722500563,66.937836421353,0.16404503805981072,-4.986028605506133,-4.908211485447848,0.37066368320498033,False,,,
6483.9436,ok,7.45,35.897710845626314,19.56131078557952,16.336400060046795,0.544918055351789,-5.598682868265415,-5.256772473503294,0.7838122523145685,False,,,
6495.7409,ok,7.45,78.81955536181943,14.31013847719427,64.50941688462515,0.18155568642202935,-5.003005577356944,-4.915994712994302,0.6068160650824039,False,,,
6498.9379,ok,7.45,73.93367550115754,32.726629967015725,41.20704553414181,0.4426484919785077,-5.1978709095638544,-4.944000090096858,0.479133080183034,False,,,
6518.3653,ok,7.45,103.44561758797171,42.54138425079996,60.90423333717175,0.41124394868271846,-5.029491214730354,-4.79942659862985,0.33158452147317163,False,,,
6533.9276,ok,7.45,56.82918438989446,24.03293144049159,32.79625294940287,0.4228977012164405,-5.299350090552555,-5.060602894798883,0.6097462195960346,False,,,
6569.2137,ok,7.45,164.33288300872164,102.92034376892455,61.412539239797084,0.626291840589581,-5.0292563352897774,-4.601788915473468,0.310543350672301,True,,,
6574.2262,ok,7.45,77.59376199080015,53.391392945711765,24.202369045088382,0.6880887274423179,-5.433986763904276,-4.928017834464987,0.6804120259648783,False,,,
6575.0153,ok,7.45,107.79131540569966,52.48554467365189,55.305770732047776,0.4869181202224815,-5.075126318802392,-4.785312995996083,0.3385746461063488,True,,,
6581.2087,ok,7.45,53.54140757139976,34.03702348514884,19.504384086250916,0.6357140207746502,-5.5281734225305925,-5.089615878806157,0.7467914447371626,False,,,
6591.3124,ok,7.45,31.100180636150665,22.24415577825862,8.856024857892045,0.7152420122088341,-5.871733068938409,-5.32620898432333,0.8791597638164905,False,,,
6593.8691,ok,7.45,104.13867951193443,20.641134164577938,83.49754534735649,0.19820814188653543,-4.897466613052041,-4.801528254896267,0.2711387279734301,True,,,
6597.5588,ok,7.45,60.83241261330588,22.09115537589985,38.74125723740603,0.36314777643831025,-5.231209559105023,-5.035248228587644,0.5404719877095854,False,,,
6604.5854,ok,7.45,52.345990539890124,48.89421877112415,3.4517717687659726,0.9340585261036266,-6.281803487726746,-5.100962137811831,0.9169770365500551,False,,,
6608.0246,ok,7.45,31.68879802573546,15.642673986171955,16.0461240395635,0.4936341849718646,-5.614701506025907,-5.319165884619378,0.803859008493375,False,,,
6609.1093,ok,7.45,102.74698064634858,16.096476670182227,86.65050397616635,0.15666131081346052,-4.8823718411983394,-4.808373865769247,0.4529051685765284,False,,,
6613.4154,ok,7.45,33.684788608967864,24.74865633639782,8.936132272570045,0.7347131259659742,-5.8692762137652235,-5.292991976089745,0.8905932762521362,False,,,
6625.0211,ok,7.45,41.260522980252645,26.22227803428848,15.038244945964166,0.6355294635222754,-5.643990111370337,-5.205652537406138,0.8187430686231267,False,,,
6627.5434,ok,7.45,38.8528374292761,14.103170768251866,24.749666661024236,0.3629894674725854,-5.427783226313935,-5.231929839466744,0.7168153808690336,False,,,
6633.7482,ok,7.45,124.17092071342395,13.896798740887464,110.27412197253649,0.11191669241915429,-4.779285374282609,-4.727739081418932,0.5170746923360126,True,,,
6639.6931,ok,7.45,47.021470212597904,15.935316086720237,31.08615412587767,0.3388944670311665,-5.329581009947208,-5.149851801849932,0.8240654978882267,False,,,
6646.9304,ok,7.45,13.88930632497162,12.78701897053719,1.1022873544344307,0.9206376957463581,-6.780326306134323,-5.679940575034902,0.9919858493586409,False,,,
6648.0792,ok,7.45,18.983694103047856,14.452215469048845,4.531478633999011,0.7612962677653199,-6.166456248022902,-5.544315457462229,0.9460932011945844,False,,,
6653.8509,ok,7.45,29.198777884665496,13.37747861736635,15.821299267299146,0.45815200451906185,-5.6238309194393645,-5.357708390511817,0.8169553377107586,False,,,
6663.4407,ok,7.45,134.67826362744742,15.279888656918333,119.39837497052909,0.11345474945523647,-4.746700121131911,-4.694401028649616,0.33740993362105454,True,,,
6667.7098,ok,7.45,35.31568750714132,17.448519620727293,17.867167886414027,0.49407277197135013,-5.571920971471325,-5.276009024401124,0.9006617576535558,False,,,
6687.4903,ok,7.45,21.092294372636385,12.51014779546795,8.582146577168436,0.5931146026341122,-5.891667237387459,-5.501139341206791,0.8959860321840507,False,,,
6703.5655,ok,7.45,48.66834935072474,12.583492153138199,36.084857197586544,0.25855596750274445,-5.268980866235459,-5.139059240352441,0.5688607056635631,False,,,
6705.1169,ok,7.45,74.54516585899573,12.696510158175691,61.84865570082004,0.17031969829125468,-5.0350760893911986,-4.953986868574074,0.43712641584185086,False,,,
6710.3176,ok,7.45,28.48053471217036,13.942035135208979,14.538499576961382,0.4895285596323878,-5.664223487701442,-5.3721949370867375,0.8257288703668975,False,,,
6713.0455,ok,7.45,60.25701275803922,13.696751170563028,46.56026158747619,0.22730551256435574,-5.1589041791504195,-5.04691199305868,0.7557636781870247,False,,,
6713.742,ok,7.45,36.09270372857055,13.279954640664135,22.81274908790641,0.367940144926075,-5.468787024082501,-5.269545231316549,0.8034608867932858,False,,,
6715.3813,ok,7.45,39.46899259446883,15.652469646160416,23.816522948308414,0.39657636583189476,-5.450192319277695,-5.230814635371524,0.712336054380911,False,,,
6716.2358,ok,7.45,30.957759891854195,16.447716875178344,14.510043016675851,0.5312954468487293,-5.665457235402658,-5.336356407823802,0.8048940748380051,False,,,
6725.3553,ok,7.45,34.545129165566834,11.993825718061002,22.55130344750583,0.34719296201144195,-5.474543584207335,-5.28932841215767,0.7600768444034722,False,,,
6726.6658,ok,7.45,56.02438337003515,12.482088087583303,43.542295282451846,0.22279742027931707,-5.18888853257958,-5.079422766036658,0.5184467368579115,False,,,
6729.0116,ok,7.45,13.341461582421863,13.14953611180731,0.191925470614553,0.9856143594591296,-7.544818662773943,-5.702747867003215,0.9839411150264032,False,,,
6732.0643,ok,7.45,23.570230628080132,13.212234986729687,10.357995641350445,0.5605475481003329,-5.812872531472104,-5.455784423408169,0.8623628137380979,False,,,
6733.1498,ok,7.45,53.03525539764044,12.428921912782533,40.606333484857906,0.2343520705160119,-5.219624499815081,-5.103653612226082,0.5351296820606888,False,,,
6737.9847,ok,7.45,22.892432813096256,12.749911372882126,10.14252144021413,0.5569487296076362,-5.8223840860602065,-5.468838072238332,0.8772591166208477,False,,,
6738.8467,ok,7.45,13.593264982088044,13.354785213166593,0.23847976892145084,0.9824560347175092,-7.451134034640693,-5.695261793891692,0.9505970913846618,False,,,
6739.52,ok,7.45,29.233979858712804,14.240241449059084,14.99373840965372,0.48711265171153106,-5.652719036853065,-5.362741023038582,0.817969838854693,False,,,
6745.0998,ok,7.45,19.878516780373065,15.236160018646473,4.642356761726592,0.7664636243731124,-6.162249867228496,-5.5306044031098205,0.9377985423339874,False,,,
6745.9534,ok,7.45,26.92606844006709,16.476993694261314,10.449074745805778,0.6119346287385526,-5.809965500978619,-5.398870391487123,0.872594636674362,False,,,
6750.151,ok,7.45,87.20805202672953,13.637890427561029,73.5701615991685,0.15638338560046008,-4.962611778065765,-4.8887569023231,0.28039718591847174,True,,,
6752.7066,ok,7.45,52.1591731638692,13.889727305112693,38.269445858756505,0.26629500551082635,-5.246625706673282,-5.112147182094936,0.566808593992687,False,,,
6753.4634,ok,7.45,31.860051075453818,13.628694843520696,18.23135623193312,0.42776751397052076,-5.568707573517655,-5.326280082881446,0.7962239932019743,False,,,
6777.4316,ok,7.45,21.79895789268983,12.124037619534064,9.674920273155767,0.5561751015446385,-5.845417748364076,-5.492629410745093,0.9141333996907908,False,,,
6783.7033,ok,7.45,46.18086824448886,33.945088805838544,12.235779438650319,0.7350465700672375,-5.74383520503182,-5.167004751041936,0.8957996107582655,False,,,
6786.858,ok,7.45,63.195746753219694,14.252109373104581,48.94363738011511,0.22552323701085888,-5.1419725206386016,-5.030980912576326,0.7461862297309607,False,,,
6793.6188,ok,7.45,30.238010161812483,15.419013838227029,14.818996323585454,0.509921577369521,-5.6612823840214315,-5.351547965663204,0.821223535866602,False,,,
6796.0452,ok,7.45,57.35783721423515,28.45930894884166,28.898528265393487,0.4961712353718001,-5.3713805329522355,-5.07366349159406,0.7557354583132914,False,,,
6796.1233,ok,7.45,55.20524828166142,26.29268999883781,28.912558282823607,0.4762715650637144,-5.371174728297585,-5.09028088211253,0.7556884794765262,False,,,
6803.9989,ok,7.45,119.28748836383343,80.12040709299161,39.16708127084182,0.6716580941717872,-5.239843025580154,-4.756169340257457,0.7551628477165795,False,,,
6806.8425,ok,7.45,106.26984325290357,13.859483186315037,92.41036006658854,0.1304178378557678,-4.867225039378786,-4.806535661807318,0.3254302576878698,False,,,
6810.2618,ok,7.45,65.11786714614607,12.45352240264927,52.6643447434968,0.19124585844771974,-5.11164712236956,-5.019463640032341,0.4624185795160307,True,,,
6819.5883,ok,7.45,29.62876457814538,12.940475600947456,16.68828897719792,0.4367538027722069,-5.611346345534046,-5.362044613788662,0.8834285002149489,False,,,
6820.3709,ok,7.45,49.96770841902705,12.108669454121316,37.859038964905736,0.24232989338991767,-5.25563840736387,-5.135118560140034,0.5759965276059553,False,,,
6828.5912,ok,7.45,79.17975013966877,18.937856505525513,60.24189363414325,0.23917550222272949,-5.054432499100026,-4.935716987096416,0.41621820636128515,True,,,
6833.2255,ok,7.45,21.352816214837084,12.431034905332654,8.92178130950443,0.582173085754136,-5.884174179283396,-5.505170590830013,0.8916522058578558,False,,,
6837.0051,ok,7.45,30.649071801410898,11.845783500399197,18.8032883010117,0.38649730005376176,-5.560632098950484,-5.348448577291702,0.7480454350645394,False,,,
6838.8273,ok,7.45,19.37626199297158,12.961439480610013,6.414822512361566,0.6689339504859897,-6.0277969920307095,-5.547711638609675,0.9375731727600489,False,,,
6839.8295,ok,7.45,46.26009306443818,13.922175820366185,32.337917244071996,0.30095434094724444,-5.32533323066952,-5.1698387738358775,0.6195123400410019,False,,,
6841.3381,ok,7.45,127.59371406480915,50.61403933826784,76.9796747265413,0.39668129193699353,-4.94876498218164,-4.729311774566765,0.3294758630870587,True,,,
6842.6853,ok,7.45,58.075603101131065,19.8462931292573,38.22930997187376,0.34173201946258874,-5.25283010774277,-5.071232838402044,0.5764965495153396,False,,,
6843.6549,ok,7.45,83.13673565628854,14.047100680896403,69.08963497539213,0.1689638229118257,-4.995875203408828,-4.915495133532024,0.3581442155091197,False,,,
6847.5962,ok,7.45,20.016644769097425,12.47055143128438,7.546093337813046,0.6230090794505663,-5.957815969555594,-5.5341468603376125,0.9144276301448007,False,,,
6850.4355,ok,7.45,22.907523328265462,22.551927352120526,0.35559597614493654,0.9844768912357205,-7.284761343665803,-5.475740044091263,1.0111281623955115,False,,,
6855.1606,ok,7.45,117.39073010900685,15.088787526865792,102.30194258214107,0.128534744718383,-4.8261337532412565,-4.766383830011114,0.4276875871112551,True,,,
6857.2488,ok,7.45,36.51069398561435,12.250489324281657,24.260204661332693,0.33553153848865475,-5.451255446864775,-5.273729819176418,0.691894844804859,False,,,
6858.1396,ok,7.45,69.5287341374207,13.764033872313428,55.76470026510727,0.19796180734585758,-5.08984694888294,-4.994041998543672,0.4187542751236917,False,,,
6860.2825,ok,7.45,38.082333220544214,25.394597176126837,12.687736044417377,0.6668340678881318,-5.732957864906699,-5.255618451122071,0.9229957065936523,False,,,
6862.48,ok,7.45,68.07392818609728,24.472559719759055,43.60136846633822,0.35949974346797103,-5.1969809715656705,-5.003500279589267,0.7070380243863728,False,,,
6885.7544,ok,7.45,46.09303778734115,12.489336495362206,33.60370129197895,0.27095928354698806,-5.311564412748795,-5.174316196810344,0.6055412374714986,False,,,
6898.2894,ok,7.45,25.970243906790742,12.114708123006167,13.855535783784575,0.4664841873063192,-5.6971180858183175,-5.424265381675974,0.8396691147336899,False,,,
6902.8601,non_positive_line_EW,,,20.492054978232733,,,,,,,20.47210597746411,20.466960054138408,20.46106005413621
