# RYA-380 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ build/rya-380 2eacae7; input to RYA-390 Part B validation.
# wave_vac_A: VACUUM Å (CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err. mtrans: molecfit transmission model.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2217
# GDAS = gdas_C-70.4-24.6_2022-11-25T00.gdas.fits
# GATE = 0.0653
# SNRFRAME = 78.8
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:14:11.206.fits: frame-RV INSUFFIC
# MTRANS = True
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err,mtrans
22941.146518389545,0.9201480751252519,,0.9014022609302136
22941.2142000379,0.9318116074835324,,0.901122786569277
22941.28188015366,0.9417624292685547,,0.9008429601546418
22941.34955873681,0.944962703972939,,0.9005702840731764
22941.417235787303,0.9427062607367441,,0.9003095093120054
22941.484911305117,0.9414851028174155,,0.9000765412055173
22941.552585290206,0.9384640313362651,,0.8998663265035578
22941.620257742547,0.9417620047727202,,0.8996544605326073
22941.687928662104,0.9569727445394385,,0.8994212713549301
22941.755598048847,0.9749379452193239,,0.8991536624039106
22941.82326590274,0.9927520781156409,,0.8988313114507291
22941.890932223752,0.9989308721799193,,0.8984586937204512
22941.95859701185,1.0052063394808144,,0.8980513613732637
22942.026260266997,1.0213885340986801,,0.8976155093279907
22942.093921989162,1.006472035558508,,0.8971529515887944
22942.161582178323,1.0136401640926056,,0.8966657015025221
22942.229240834436,1.0084308512605902,,0.8961543374245747
22942.296897957465,1.013609175601186,,0.8956152205511767
22942.364553547388,1.0106126898055878,,0.8950414090258881
22942.432207604164,0.9903622087421728,,0.894422122404488
22942.49986012777,0.9802194759565571,,0.8937363293052631
22942.567511118155,0.9680489398454014,,0.8929707346382455
22942.635160575304,0.9560380024770396,,0.8921469614310299
22942.70280849918,0.9409656903837538,,0.8912871019310095
22942.77045488974,0.9342763688900569,,0.8904074619544197
22942.83809974697,0.935809794190346,,0.8895228256600698
22942.90574307082,0.9311376593130014,,0.8886229657210629
22942.97338486126,0.9206397298529924,,0.8876813628740358
22943.04102511827,0.9251661722370567,,0.8867133308648291
22943.1086638418,0.9355644820525182,,0.88573234358128
22943.176301031825,0.9422349188995102,,0.8847585889656949
22943.24393668832,0.9632068173840521,,0.8838181729251623
22943.31157081124,0.9734100739213587,,0.8829153727928495
22943.379203400553,0.9760440503852438,,0.8820283831267245
22943.446834456234,0.9591066961028916,,0.8811526708519768
22943.51446397824,0.9635463501916992,,0.8802816304010586
22943.58209196656,0.9498960638551353,,0.8794091459367609
22943.649718421133,0.9512729990104489,,0.8785301776977978
22943.71734334194,0.9519124912928406,,0.8776373491279994
22943.78496672895,0.9762371494494089,,0.8767213072709905
22943.85258858213,0.9882699529389027,,0.8757711673435308
22943.920208901436,1.005357960605497,,0.8747722995270416
22943.987827686848,1.0228673184877421,,0.8737027676226167
22944.05544493833,1.020186161663506,,0.8725460857708202
22944.12306065585,1.0249630449138771,,0.8713347166743939
22944.190674839367,1.0276492283068441,,0.8701050512316792
22944.258287488854,1.0243015225357568,,0.8688873528410607
22944.325898604286,1.006197478408526,,0.8677234767975162
22944.393508185618,0.9987615176517968,,0.8666458252818198
22944.46111623282,0.9714934609401062,,0.8656414894821385
22944.52872274586,0.9532280591312806,,0.8647114354512202
22944.596327724714,0.9585649681909193,,0.863874639235737
22944.66393116934,0.9621534332956304,,0.8631255238949508
22944.731533079703,0.9789227473728648,,0.862437640261036
22944.799133455777,0.9791991328634487,,0.8617906610708828
22944.866732297523,1.0039788918106933,,0.861172982715874
22944.934329604916,1.0139829107866056,,0.8605852058611635
22945.001925377914,1.0317816330360174,,0.8600460902999285
22945.069519616496,1.0291441872674285,,0.8595510808798494
22945.13711232061,1.0264097170625968,,0.8590869499923386
22945.20470349025,1.0389060122810025,,0.8586327769855558
22945.27229312536,1.0224221203739277,,0.8581607974620887
22945.33988122592,1.0099035772156932,,0.8576614546991779
22945.407467791883,1.0012695615139395,,0.8571587970781072
22945.475052823236,0.9864556516619092,,0.8566679579983099
22945.54263631993,0.9913207018047359,,0.8561984755081077
22945.61021828194,0.9860193727033458,,0.8557556605786583
22945.677798709236,1.0062245096300302,,0.85534615373363
22945.745377601776,0.9981401346769705,,0.8549817281662808
22945.81295495953,0.9855850205148041,,0.8546751120326035
22945.880530782473,0.9687949194670802,,0.8544460176189587
22945.948105070565,0.955499760514622,,0.8543294471983235
22946.015677823776,0.9398676270325647,,0.8543356936477943
22946.083249042073,0.9169754162863757,,0.8544267733217132
22946.150818725415,0.9078202350478974,,0.8545598926006127
22946.218386873777,0.9182745725083521,,0.854690239490055
22946.285953487135,0.9372393525749739,,0.8547708926100057
22946.35351856544,0.9725292285964927,,0.8547910365940782
22946.421082108667,1.009306241601521,,0.854778294297849
22946.488644116776,1.0357337984911121,,0.8547553925030136
22946.556204589753,1.0455080392451326,,0.8547378385079524
22946.62376352754,1.051726574511226,,0.854733352977177
22946.691320930127,1.061798719534783,,0.8547421430746566
22946.758876797467,1.0712398604124265,,0.8547592650578202
22946.82643112953,1.063939095889645,,0.854780222772132
22946.893983926282,1.0728589284729024,,0.8548022183322259
22946.961535187696,1.0534258561995515,,0.8548202906397978
22947.02908491373,1.0465694487795751,,0.8548192976367951
22947.096633104367,1.038376592613477,,0.8547784032540477
22947.16417975956,1.0423962617274156,,0.8547063303062221
22947.23172487928,1.0241069937968015,,0.8546252574113661
22947.299268463496,1.02393365451671,,0.8545583117990316
22947.366810512172,1.0318921278525137,,0.8545396510782793
22947.434351025273,1.0452315218573907,,0.854598401101766
22947.50189000277,1.0353963439098253,,0.854724252026195
22947.569427444632,1.0512721805601664,,0.8549018846076745
22947.636963350837,1.0381810272313639,,0.8551257133870521
22947.704497721323,1.0455010589178515,,0.8553818424367164
22947.772030556083,1.0424205621560605,,0.8556557174737195
22947.83956185507,1.0482078062512998,,0.855936315566177
22947.907091618257,1.0400148967498488,,0.8562123634338942
22947.974619845612,1.0286726352117936,,0.8564693325634145
22948.042146537104,1.018280106556754,,0.8566969788138729
22948.109671692695,1.0090708877866938,,0.8568968408607761
22948.17719531235,0.9807616582153111,,0.8570736244296266
22948.244717396046,0.9625712029916272,,0.8572252379304452
22948.31223794374,0.9587325245668932,,0.8573427444103999
22948.379756955404,0.9383306493012991,,0.8574035700515427
22948.44727443101,0.9300337753761335,,0.8574019626914287
22948.51479037052,0.919055871136871,,0.8573632937152403
22948.582304773896,0.8787660668030247,,0.8573188552161053
22948.649817641115,0.8226662101951226,,0.8573049860508692
22948.717328972143,0.730948323524099,,0.8573599878041648
22948.784838766933,0.6143499492830907,,0.8574810733582782
22948.852347025466,0.48302832941105245,,0.857640584488541
22948.919853747713,0.42841160804373113,,0.8578187609138657
22948.98735893363,0.4767513521255079,,0.8580010195126617
22949.05486258319,0.5678212410994324,,0.8581768591599256
22949.12236469636,0.6595651992184229,,0.8583405118076811
22949.189865273107,0.6962442501776918,,0.8584872801868885
22949.257364313395,0.6993345341678868,,0.8586095835007028
22949.32486181719,0.69238443555761,,0.8586937384758263
22949.39235778447,0.6775026718837696,,0.8587435622903161
22949.45985221519,0.6932626325145962,,0.8587715277396536
22949.527345109327,0.7587067251632226,,0.8587891126583838
22949.59483646684,0.817283607724242,,0.8588103600581458
22949.662326287696,0.891411707378464,,0.8588516546193254
22949.729814571874,0.9273457032580578,,0.858911858480992
22949.797301319333,0.9578509476364101,,0.8589770391609803
22949.864786530034,0.9700727862443091,,0.8590335652531036
22949.932270203954,0.9601173844145681,,0.859071547318378
22949.999752341057,0.9307832259919833,,0.8590833051866121
22950.067232941306,0.9081590615111466,,0.8590618182189912
22950.134712004674,0.8415036312930005,,0.8590096676137728
22950.202189531126,0.786036440961834,,0.8589340267326483
22950.269665520635,0.7652708600978128,,0.8588370601292196
22950.337139973155,0.8049741576414285,,0.8587165313650853
22950.404612888666,0.8764918134531691,,0.8585699023855204
22950.472084267127,0.9445527379346715,,0.8583947352246264
22950.539554108505,0.9926920446287333,,0.8581886457130472
22950.607022412776,1.007993554674767,,0.8579533722503146
22950.674489179903,1.014580462388358,,0.8576933663433571
22950.741954409845,1.045651339303318,,0.8574094593186306
22950.80941810258,1.040183405173341,,0.8571003112645829
22950.876880258074,1.0509148213105286,,0.8567646100355377
22950.944340876285,1.0618857319147903,,0.8564015938287535
22951.011799957192,1.0494046324115922,,0.8560140966098388
22951.079257500754,1.0469801050459,,0.8556140235174982
22951.14671350695,1.052886275317298,,0.8552089814632862
22951.214167975726,1.037237428714594,,0.8547959318807256
22951.281620907066,1.021986879971542,,0.8543749247059998
22951.349072300934,0.9989763220436628,,0.853943867472717
22951.41652215729,0.972099288478682,,0.8534853583681717
22951.483970476114,0.9328964787860413,,0.8529898013286433
22951.551417257364,0.9014507116988859,,0.8524584700918153
22951.618862501015,0.8659764328737638,,0.851887514641768
22951.68630620702,0.8903075110349665,,0.8512748778267302
22951.753748375355,0.921706043717414,,0.8506288461408431
22951.821189005997,0.9331388660475642,,0.8499545590489197
22951.8886280989,0.9386893672046509,,0.8492509683174773
22951.95606565403,0.9430596423185401,,0.8485161781353965
22952.023501671356,0.9049556539220669,,0.8477616636646648
22952.090936150853,0.8730196790848574,,0.8470035712670279
22952.15836909248,0.8537575677291819,,0.8462498597032161
22952.225800496217,0.8467707716938797,,0.8455059560411121
22952.293230362007,0.872772621346596,,0.8447745591132383
22952.360658689835,0.9240968668071213,,0.844046245312087
22952.42808547967,0.9656923492678922,,0.8433130104605161
22952.495510731478,0.9958726398626337,,0.8425564723034065
22952.562934445217,1.0282302308410671,,0.8417691261376258
22952.630356620866,1.055009087335578,,0.8409658977431973
22952.697777258367,1.066590074219055,,0.8401600200292091
22952.76519635772,1.0967613697732799,,0.8393644050013455
22952.83261391888,1.1012490321946562,,0.8386067755947515
22952.90002994181,1.0953404774791984,,0.8378965375795676
22952.967444426486,1.0917268890790741,,0.8372218025326293
22953.034857372855,1.098341085168434,,0.8365760133074686
22953.1022687809,1.0955199970956984,,0.835955236473798
22953.169678650593,1.0929626007340145,,0.8353566094758899
22953.237086981895,1.0972685647431866,,0.8347756905891709
22953.30449377477,1.0947830576670083,,0.834203598417792
22953.371899029185,1.0862724990181765,,0.8336367527062896
22953.439302745115,1.0853108364574768,,0.8330806728547804
22953.506704922514,1.074571443164283,,0.8325377361217298
22953.57410556137,1.075965794531276,,0.832014851626806
22953.641504661628,1.0765617104025231,,0.8315231627298053
22953.708902223265,1.0882800871351443,,0.8310672329237035
22953.776298246252,1.092273746649195,,0.8306582234116564
22953.84369273055,1.1075626182621428,,0.8303124963626339
22953.911085676125,1.1128715062664485,,0.8300327715502276
22953.978477082957,1.1179155836223462,,0.8298191188155813
22954.045866950997,1.1140278459859543,,0.829670847809496
22954.113255280216,1.108884273146602,,0.8295725742193814
22954.18064207059,1.117760467111812,,0.8295105589294798
22954.24802732208,1.113929799179319,,0.829482529691098
22954.315411034655,1.1088716142770776,,0.8294853083089835
22954.382793208275,1.1035203637784536,,0.8295136022399763
22954.450173842917,1.099661990259922,,0.8295660147982102
22954.517552938545,1.1013262908228783,,0.8296434066700602
22954.584930495126,1.0995222860724356,,0.8297448671493138
22954.65230651262,1.1097709467545804,,0.8298692722944205
22954.719680991006,1.100264479460886,,0.8300148311164556
22954.787053930246,1.0736679773438138,,0.8301773345372725
22954.854425330308,1.0731429795442016,,0.8303551642361887
22954.921795191156,1.049424974129366,,0.8305490356363479
22954.98916351276,1.044102388108153,,0.8307566686206797
22955.056530295085,1.010129968233437,,0.8309824983444107
22955.12389553811,0.9944689935626032,,0.8312397086680314
22955.191259241783,0.9669316870026108,,0.8315387300744741
22955.258621406083,0.9414805712078234,,0.8318917042209448
22955.325982030976,0.8994638945355937,,0.8323182117175218
22955.393341116425,0.8435389512918351,,0.8328395650807789
22955.4606986624,0.7515803442985939,,0.8334749012120628
22955.528054668866,0.6272444145914952,,0.8342069718577838
22955.5954091358,0.5154378124598377,,0.8349862517773574
22955.66276206315,0.42407568574584875,,0.8357574674567888
22955.73011345091,0.39895162224497777,,0.8364593814462306
22955.797463299023,0.46261496690554715,,0.8370365976953803
22955.864811607466,0.5627602279060218,,0.8374981177394403
22955.932158376203,0.653648817073186,,0.8378825310036478
22955.999503605206,0.7273928719808991,,0.8382228057575478
22956.06684729444,0.7605655611277115,,0.8385484638070633
22956.134189443874,0.7745370722276655,,0.8388783733147259
22956.201530053477,0.7630427814856381,,0.8392081674483624
22956.268869123203,0.7597928709169465,,0.8395320191100394
22956.336206653035,0.7789415515198805,,0.8398482547639334
22956.403542642933,0.8106618738886476,,0.8401588255498859
22956.470877092866,0.8502307140587956,,0.8404721805686484
22956.538210002796,0.8243816471822599,,0.8407956433981237
22956.605541372697,0.7825336182949606,,0.8411365253384985
22956.672871202536,0.7493120530548074,,0.8415051078924305
22956.740199492273,0.7628157929349956,,0.8419194582727834
22956.807526241882,0.8166770494641055,,0.8424039281160302
22956.874851451328,0.881546455371,,0.8429522352462944
22956.94217512058,0.9403459911647223,,0.8435328873756522
22957.009497249604,0.971548408526885,,0.8441142468285037
22957.07681783837,1.0094983603293992,,0.8446637640027352
22957.144136886836,1.0031064086164272,,0.8451541074517481
22957.211454394983,1.0203513885965712,,0.8455942104911983
22957.278770362762,1.0021210489856982,,0.8460076816487087
22957.34608479015,1.00112974593426,,0.8464096228808059
22957.41339767711,0.9845197104061371,,0.8468100045109144
22957.480709023625,0.9562679792028432,,0.8472155593541677
22957.548018829635,0.9040252881376469,,0.8476308519024718
22957.615327095133,0.8360085480593793,,0.8480587271612781
22957.68263382007,0.7225188280160375,,0.8484990168300652
22957.749939004418,0.6171905224529236,,0.84895421602207
22957.817242648143,0.5782224487093159,,0.8494287500021558
22957.884544751214,0.6227691131583609,,0.8499274053994467
22957.9518453136,0.722604341174634,,0.8504562880343229
22958.019144335263,0.7903120475140519,,0.8510229870161657
22958.086441816173,0.8665395844310095,,0.8516334053289994
22958.153737756296,0.9291449246748825,,0.8522986392873908
22958.221032155598,0.9711183637895694,,0.8530271123483879
22958.28832501406,1.0026453990920303,,0.8538025727710009
22958.355616331628,1.01957094462447,,0.8546081234689351
22958.42290610828,1.041495726475345,,0.8554302396251425
22958.490194343987,1.0474181683811767,,0.8562560569014285
22958.557481038704,1.0529983782754462,,0.8570871614114987
22958.624766192414,1.0605950598205782,,0.8579448771197571
22958.69204980507,1.0512710273386168,,0.8588479292670568
22958.75933187665,1.0612793237242364,,0.859799375831319
22958.82661240711,1.0542615632021917,,0.8607854535996488
22958.893891396423,1.058618218334909,,0.8617812370640816
22958.961168844562,1.0573434252599272,,0.8627685062415998
22959.02844475149,1.0509714392657146,,0.8637302374815378
22959.09571911717,1.0393655649332225,,0.864663580263605
22959.162991941565,1.0259389073480971,,0.8655768822696324
22959.230263224657,1.0132826288113228,,0.8664828490274309
22959.297532966408,1.0230519531486821,,0.8673878232374749
22959.364801166776,1.023751896251376,,0.8682948420008715
22959.432067825746,1.047952299913943,,0.8692053052570466
22959.499332943262,1.0515776031787598,,0.8701195839578015
22959.566596519307,1.05570051714719,,0.8710375143925665
22959.633858553843,1.0649303006018511,,0.87195862977033
22959.701119046844,1.0653682244346532,,0.8728823697127372
22959.76837799827,1.0561400512199002,,0.8738081578447239
22959.83563540809,1.0425162411508988,,0.8747356312237793
22959.902891276273,1.023474781338747,,0.8756650237345431
22959.970145602783,1.0020046643654168,,0.8765979639104652
22960.03739838759,0.979615684199669,,0.8775391631550816
22960.104649630655,0.9613364164757017,,0.8784907142587243
22960.17189933196,0.9613347827455425,,0.8794503031800329
22960.23914749145,0.9585239536767489,,0.8804092484179745
22960.306394109117,0.9633166990961023,,0.8813579822984946
22960.37363918491,0.967259685762612,,0.8822872464876709
22960.440882718798,0.9594144196262129,,0.8831930780467814
22960.50812471076,0.950095415926567,,0.8840761408272082
22960.57536516075,0.92347310957556,,0.884942578239615
22960.64260406874,0.8960319951283494,,0.8857943231446475
22960.709841434706,0.8271704223606612,,0.8866310495172147
22960.7770772586,0.7542962091469568,,0.8874515688552334
22960.84431154039,0.7317555903818573,,0.88825474695234
22960.911544280065,0.7545315959385649,,0.8890390231081754
22960.978775477568,0.8253596239384403,,0.8898053183171407
22961.046005132877,0.8957629805083327,,0.8905537564691569
22961.113233245957,0.9405571338837142,,0.8912844686403285
22961.180459816773,0.9725329450732251,,0.8919978129242732
22961.247684845293,0.984182432421408,,0.8926943313762576
22961.314908331493,0.980047092106418,,0.8933743834963882
22961.382130275324,0.9926217251972854,,0.8940389471273434
22961.44935067677,0.9964435644984097,,0.8946890865206695
22961.516569535783,0.9933944739040291,,0.8953258121794704
22961.583786852345,0.9858044291236406,,0.8959502853362666
22961.651002626408,0.9649787260514526,,0.8965643938698076
22961.718216857953,0.9366121075060938,,0.8971705181968265
22961.78542954694,0.9205232316892443,,0.8977683830814993
22961.852640693338,0.9056472244565945,,0.8983573444935055
22961.91985029711,0.8683663311244616,,0.8989368540910305
22961.987058358227,0.8281145736410035,,0.8995060220377564
22962.054264876657,0.7551660809529674,,0.900064515921639
22962.12146985237,0.7132144590968741,,0.9006148067934333
22962.188673285324,0.7239912227507975,,0.9011591510601806
22962.25587517549,0.7964939893524731,,0.9016996565422252
22962.323075522843,0.8508685974563229,,0.9022384161560093
22962.39027432734,0.9131205086210628,,0.9027776713196016
22962.457471588954,0.9346367090965949,,0.9033200472427985
22962.524667307654,0.9502595239268614,,0.9038690867125457
22962.591861483397,0.9619985738680087,,0.9044297588126247
22962.659054116153,0.9705690183169224,,0.9050086754857727
22962.726245205904,0.968742473655564,,0.9056160348667777
22962.793434752602,0.9790352616664495,,0.9062718772967756
22962.860622756212,0.9777878726002164,,0.9069884902697585
22962.927809216715,0.9600363980775504,,0.9077449570129058
22962.99499413407,0.9393681250802942,,0.9085209671511351
22963.062177508247,0.9315896028800666,,0.9093023911379229
22963.129359339204,0.9460705126529912,,0.9100775242721999
22963.19653962692,0.973757814991752,,0.9108614635117759
22963.26371837136,0.9896364740188109,,0.9116894353658663
22963.330895572486,1.0149924725558495,,0.9125483041178131
22963.39807123027,1.0269008929826666,,0.9134152531224111
22963.46524534467,1.0173146446825434,,0.9142617545550392
22963.532417915667,1.015791095030754,,0.9150542674848722
22963.599588943216,1.0110572121947023,,0.9157803656194529
22963.66675842729,1.008549101394439,,0.9164634564849878
22963.733926367862,1.0066342702601165,,0.9171189486002684
22963.801092764894,1.0049056534322263,,0.9177604486502983
22963.86825761835,1.0257880898117815,,0.9183995425024278
22963.935420928196,1.0283425557746366,,0.9190454150465975
22964.002582694407,1.0441199233233867,,0.9197063858123143
22964.069742916945,1.0323111968030558,,0.9203923004582008
22964.13690159578,1.0348169113961725,,0.9211147832248786
22964.204058730877,1.0301924513621696,,0.9218892394769123
22964.271214322198,1.0175191053920587,,0.9227406338326609
22964.338368369718,1.0237859994775358,,0.923694894723418
22964.405520873406,0.9968789290789318,,0.9247317189842619
22964.472671833224,0.9806842119098889,,0.9258077861217041
22964.539821249135,0.9680540119232868,,0.9268838307996837
22964.606969121116,0.9552437802562112,,0.9279128207466157
22964.674115449132,0.9418278451595551,,0.9288542860434243
22964.74126023315,0.9506092084435748,,0.9297171642318698
22964.808403473126,0.9599642008343546,,0.9305215330837339
22964.875545169045,0.9726811463532008,,0.931276922286019
22964.94268532086,0.9781276819006325,,0.9319953463218099
22965.00982392854,1.00018394614606,,0.932691723759824
22965.076960992068,1.009696499542841,,0.9333773862897492
22965.144096511394,1.012042173709885,,0.9340569715032466
22965.21123048649,1.0310875506051274,,0.9347325625942243
22965.27836291732,1.0263088477394289,,0.9354063470051264
22965.345493803863,1.006229886251018,,0.9360779285044052
22965.412623146072,1.028271018614488,,0.9367440657317341
22965.47975094392,1.0054247554066515,,0.9374058759896696
22965.546877197376,1.0015059201733245,,0.9380642603256746
22965.614001906404,0.9885976046733724,,0.9387190326137084
22965.68112507098,0.9826004815364255,,0.9393716923944395
22965.748246691055,0.9957332003499371,,0.940024831853714
22965.815366766612,0.9981276563791931,,0.940680224841272
22965.882485297607,1.003904345195267,,0.9413402185242966
22965.949602284014,0.9970720004851465,,0.9420048403387108
22966.016717725794,0.9821218569271255,,0.9426706289102987
22966.083831622924,0.966008523745108,,0.9433358511897427
22966.150943975357,0.9242953860503702,,0.9439987697565706
22966.218054783076,0.8976317605601053,,0.9446567401032311
22966.28516404604,0.8944379196294464,,0.9453101003899036
22966.352271764208,0.9285584846801698,,0.9459616575631253
22966.419377937567,0.9588302470075498,,0.9466127272296115
22966.486482566073,0.9845011004507288,,0.9472651661879209
22966.55358564969,0.983893340630689,,0.9479201089334856
22966.620687188388,0.9986295775606691,,0.9485778082757147
22966.687787182134,1.0010188736530776,,0.9492393269105084
22966.754885630904,0.9896980560034931,,0.9499044997408591
22966.821982534646,0.9764982246507057,,0.9505727261675128
22966.88907789335,0.9617057018689033,,0.9512450880116371
22966.95617170696,0.948207264324669,,0.9519230266574369
22967.02326397546,0.9341024884898518,,0.9526117129106928
22967.090354698816,0.9295241030161562,,0.9533159953852894
22967.157443876986,0.9096547277894842,,0.9540366831393536
22967.224531509943,0.9057924067792332,,0.9547785949028255
22967.291617597657,0.8972563574783048,,0.9555579682548981
22967.35870214009,0.9040814230167604,,0.9563962676712211
22967.42578513722,0.9165060506849387,,0.957282043772179
22967.49286658899,0.937518382983206,,0.9581847355527783
22967.55994649539,0.9556916191549765,,0.9590738301354681
22967.627024856378,0.9823836327082751,,0.9599121503463146
22967.69410167192,0.9957684644154303,,0.9606678777787729
22967.761176941996,1.0080932039916204,,0.9613527882463911
22967.828250666556,1.0139191184289262,,0.9619928504962149
22967.895322845576,1.0154855119066657,,0.9626043901934248
22967.962393479025,1.0263463785555675,,0.9631974088455745
22968.029462566858,1.0074333408962055,,0.9637779736906059
22968.096530109062,1.0099944621921915,,0.9643506818506925
22968.163596105587,1.014578884810527,,0.9649192624242502
22968.230660556404,0.9912252911128715,,0.9654898289822345
22968.297723461492,1.0044227838655384,,0.966075849187479
22968.364784820802,0.9883070575034741,,0.9666793162190995
22968.431844634313,0.9690899062327091,,0.9672959646791831
22968.498902901978,0.9511691586758548,,0.9679267112275994
22968.565959623782,0.9255529567483831,,0.9685800780893827
22968.633014799685,0.9272214306913381,,0.969278358648683
22968.700068429647,0.9203499625204917,,0.9700258836858661
22968.767120513643,0.9044435099938213,,0.9707957136956555
22968.83417105164,0.9079064112945927,,0.9715554502696429
22968.9012200436,0.9102444608398843,,0.9722683342077848
22968.9682674895,0.9020497493585038,,0.9728964944128388
22969.0353133893,0.9157248595816821,,0.9734435236957242
22969.102357742962,0.9452626508453379,,0.9739374858140799
22969.16940055046,0.9532944315738537,,0.9743979754114618
22969.23644181177,0.9552537783415637,,0.974839045976881
22969.30348152684,0.9402586486387305,,0.9752704302497852
22969.370519695654,0.9262836349096617,,0.9756968411035951
22969.437556318167,0.8900057139208079,,0.9761217659860064
22969.50459139435,0.8612580130004892,,0.9765514707624428
22969.571624924178,0.8765182837772655,,0.9769981609707474
22969.638656907606,,,0.0
22969.705687344613,,,0.0
22969.77271623516,,,0.0
22969.83974357921,,,0.0
22969.906769376736,,,0.0
22969.97379362771,,,0.0
22970.04081633208,,,0.0
22970.10783748984,,,0.0
22970.174857100934,,,0.0
22970.24187516534,,,0.0
22970.308891683024,,,0.0
22970.375906653953,,,0.0
22970.442920078094,,,0.0
22970.509931955417,,,0.0
22970.576942285887,,,0.0
22970.64395106947,,,0.0
22970.710958306136,,,0.0
22970.777963995846,,,0.0
22970.844968138572,,,0.0
22970.911970734283,,,0.0
22970.978971782944,,,0.0
22971.045971284522,,,0.0
22971.11296923898,,,0.0
22971.179965646297,,,0.0
22971.24696050643,,,0.0
22971.313953819343,,,0.0
22971.380945585013,,,0.0
22971.447935803404,,,0.0
22971.514924474483,,,0.0
22971.58191159822,,,0.0
22971.64889717457,,,0.0
22971.71588120352,,,0.0
22971.782863685014,,,0.0
22971.849844619042,,,0.0
22971.91682400556,,,0.0
22971.983801844526,,,0.0
22972.05077813593,,,0.0
22972.117752879716,,,0.0
22972.184726075862,,,0.0
22972.251697724343,,,0.0
22972.31866782511,,,0.0
22972.38563637814,,,0.0
22972.452603383404,,,0.0
22972.519568840853,,,0.0
22972.586532750473,,,0.0
22972.653495112227,,,0.0
22972.72045592607,,,0.0
22972.78741519198,,,0.0
22972.85437290992,,,0.0
22972.921329079858,,,0.0
22972.988283701765,,,0.0
22973.055236775603,,,0.0
22973.122188301346,,,0.0
22973.189138278947,,,0.0
22973.256086708392,,,0.0
22973.323033589637,,,0.0
22973.389978922645,,,0.0
22973.456922707403,,,0.0
22973.52386494385,,,0.0
22973.590805631975,,,0.0
22973.657744771735,,,0.0
22973.724682363103,,,0.0
22973.79161840604,,,0.0
22973.858552900525,,,0.0
22973.925485846506,,,0.0
22973.992417243968,,,0.0
22974.05934709286,,,0.0
22974.126275393177,,,0.0
22974.193202144863,,,0.0
22974.260127347887,,,0.0
22974.327051002227,,,0.0
22974.39397310784,,,0.0
22974.4608936647,,,0.0
22974.527812672775,,,0.0
22974.59473013202,,,0.0
