element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4574.216,7.548,6.197,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4611.184,7.102,41.891,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4708.968,7.627,10.273,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4720.962,7.418,42.916,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4726.137,7.291,7.757,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4741.069,7.468,118.287,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4787.827,7.498,4.659,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4807.708,7.57,3.408,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4860.978,7.875,78.703,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4875.877,7.529,32.675,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4896.439,7.55,9.088,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4905.133,7.307,2.999,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4907.732,7.35,45.242,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4911.529,7.621,49.679,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4911.779,7.625,10.927,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4933.873,7.381,26.328,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,4934.084,7.305,34.468,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5023.498,7.575,36.465,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5099.077,7.451,72.724,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5129.631,7.588,55.181,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5285.127,7.621,54.76,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5288.525,7.347,59.85,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5373.709,7.421,58.571,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5379.574,7.444,60.44,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5403.822,7.276,135.653,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5473.9,7.512,78.489,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5481.438,7.61,60.469,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5483.099,7.484,60.392,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5493.499,6.848,115.807,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5532.747,7.244,66.306,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5538.516,7.507,58.697,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5554.894,7.357,112.529,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5563.6,7.403,63.942,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5573.102,7.451,89.837,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5602.767,7.518,64.038,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5618.632,7.397,68.924,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5638.262,7.446,71.192,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5658.532,7.405,74.331,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5705.992,7.558,92.465,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5712.131,7.474,55.1,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5717.833,7.537,68.448,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5753.122,7.551,76.654,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5775.081,7.551,92.388,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,5784.658,7.624,57.736,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6003.011,7.616,110.151,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6008.556,7.606,62.981,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6056.005,7.374,57.194,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6141.731,8.182,63.968,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6232.64,7.469,58.411,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6315.811,7.385,63.013,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6336.823,7.488,81.932,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6408.017,7.488,99.44,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6627.544,7.6,64.696,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6663.231,7.405,71.564,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6705.101,7.31,114.968,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6725.356,7.381,68.415,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6841.339,7.232,58.978,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6843.655,7.546,107.46,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6855.161,7.47,60.015,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-1D-LTE-gerber,,7.451,6858.148,7.448,70.633,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4289.08,7.498,435.72,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4372.982,7.438,339.387,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4488.906,7.493,15.266,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4495.391,7.163,90.288,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4531.636,7.541,12.632,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4554.451,7.363,42.376,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4565.662,7.421,10.28,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4574.216,7.637,6.821,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4611.184,7.195,40.262,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4708.968,7.721,12.114,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4720.962,7.498,42.071,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4726.137,7.35,7.811,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4741.069,7.561,118.783,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4787.827,7.572,4.028,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4807.708,7.637,4.044,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4860.978,7.89,98.505,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4875.877,7.621,31.367,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4896.439,7.62,9.204,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4905.133,7.366,3.25,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4907.732,7.415,45.42,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4911.529,7.688,53.185,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4911.779,7.686,14.684,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4933.873,7.476,31.821,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,4934.084,7.405,39.509,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,5023.498,7.631,40.405,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
Fe,I,VIS,solar_kpno_molecfit_corrected,GRADED,SYNTH,synth-mean3D-LTE-gerber-stagger,,7.552,5099.077,7.565,75.169,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_synth-mean3D-LTE-gerber-stagger_lines.csv
