# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Fe,I,4491.1861,5.6324,-1.88,VALD3,,8.09,-4.84,-7.51,0.01,0.19202,False,0,,optical_3780_6910,air
Fe,II,4491.3971,2.8555,-2.7,VALD3,,8.46,-6.53,-7.88,0.753,0.015405,False,1,,optical_3780_6910,air
Mn,I,4491.6478,5.0873,0.29,VALD3,,7.93,-6.15,-7.77,0.072,0.604292,False,0,,optical_3780_6910,air
Cr,I,4491.7307,2.8995,-1.03,VALD3,,7.75,-4.69,-7.31,0.113,0.43766,False,0,,optical_3780_6910,air
Cr,I,4491.8496,2.9872,-1.29,VALD3,,7.56,-6.1,-7.708,0.046,0.461416,False,0,,optical_3780_6910,air
Cr,I,4492.3052,3.3752,-0.392,VALD3,,7.99,-5.65,-7.588,0.182,0.172935,False,0,,optical_3780_6910,air
Ni,I,4492.3173,3.5432,-2.671,VALD3,,7.97,-4.58,-7.5,0.013,1.0,False,0,,optical_3780_6910,air
Fe,I,4492.4467,4.3714,-2.262,VALD3,,8.15,-4.64,-7.32,0.047,0.740574,False,0,,optical_3780_6910,air
Ti,I,4492.5224,2.472,-0.819,VALD3,,7.93,-5.04,-7.55,0.016,1.0,False,0,,optical_3780_6910,air
Ti,I,4492.5319,2.103,-1.1,VALD3,,7.76,-5.24,-7.52,0.018,1.0,False,0,,optical_3780_6910,air
Fe,I,4492.6782,3.9841,-1.65,VALD3,,7.97,-6.03,-7.139,0.286,0.059082,False,1,,optical_3780_6910,air
Fe,I,4493.3707,3.5732,-3.04,VALD3,,7.14,-6.14,-7.787,0.034,0.936846,False,0,,optical_3780_6910,air
Nd,II,4493.4,0.5595,-1.03,VALD3,,0.0,0.0,0.0,0.025,1.0,False,0,,optical_3780_6910,air
Fe,II,4493.5207,7.9197,-1.562,VALD3,,9.0,-5.68,-7.522,0.024,1.0,False,0,,optical_3780_6910,air
Ti,II,4493.522,1.08,-2.78,VALD3,,8.38,-6.43,-7.84,0.53,0.076674,False,0,,optical_3780_6910,air
Cr,I,4493.7035,5.2804,-0.285,VALD3,,8.13,-4.09,-7.25,0.01,0.585017,False,0,,optical_3780_6910,air
Fe,I,4493.9015,3.8835,-3.16,VALD3,,8.0,-4.57,-7.51,0.02,0.441975,False,0,,optical_3780_6910,air
Fe,I,4494.052,3.9841,-1.81,VALD3,,7.89,-4.7,-7.139,0.231,0.225692,False,1,,optical_3780_6910,air
Na,I,4494.177,2.1023,-1.827,VALD3,,0.0,0.0,0.0,0.131,0.580593,False,0,,optical_3780_6910,air
Ce,II,4494.217,0.7923,-0.67,VALD3,,0.0,0.0,0.0,0.03,1.0,False,0,,optical_3780_6910,air
Zr,II,4494.418,2.4094,-0.48,VALD3,,0.0,0.0,0.0,0.078,1.0,False,0,,optical_3780_6910,air
Fe,I,4494.4644,2.9488,-3.004,VALD3,,6.79,-6.19,-7.82,0.129,0.865166,False,1,,optical_3780_6910,air
Fe,I,4494.5628,2.1979,-1.136,VALD3,,8.65,-5.89,-7.526,0.794,0.097788,False,1,,optical_3780_6910,air
Co,I,4494.7465,3.5299,-0.552,VALD3,,7.97,-5.52,-7.73,0.041,0.336902,False,0,,optical_3780_6910,air
Ti,I,4494.9983,2.4953,-0.288,VALD3,,7.92,-5.11,-7.55,0.066,0.215979,False,0,,optical_3780_6910,air
Cr,I,4495.2655,4.1055,-0.37,VALD3,,8.1,-6.15,-7.75,0.06,1.0,False,0,,optical_3780_6910,air
Ti,I,4495.3013,2.2497,-0.591,VALD3,,8.05,-5.84,-7.68,0.045,1.0,False,0,,optical_3780_6910,air
Fe,I,4495.3744,3.9286,-3.085,VALD3,,8.01,-4.04,-7.52,0.02,1.0,False,0,,optical_3780_6910,air
Ce,II,4495.385,0.6213,-0.89,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,optical_3780_6910,air
Fe,I,4495.3908,2.8852,-3.327,VALD3,,7.99,-5.38,-7.54,0.078,1.0,False,1,,optical_3780_6910,air
Fe,I,4495.4272,3.8816,-3.026,VALD3,,7.99,-4.45,-7.51,0.021,1.0,False,0,,optical_3780_6910,air
Ti,II,4495.4472,1.1801,-3.58,VALD3,,8.16,-6.6,-7.85,0.14,1.0,False,0,,optical_3780_6910,air
Zr,II,4495.449,1.208,-1.83,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,optical_3780_6910,air
Fe,I,4495.5671,3.6025,-2.12,VALD3,,8.24,-5.29,-7.263,0.236,0.3836,False,1,,optical_3780_6910,air
Fe,I,4495.9524,3.6537,-1.72,VALD3,,8.03,-4.99,-7.201,0.386,0.191396,False,1,,optical_3780_6910,air
V,I,4496.0585,1.9496,-0.33,VALD3,,8.37,-5.15,-7.611,0.022,1.0,False,0,,optical_3780_6910,air
Ti,I,4496.1448,1.7489,-0.14,VALD3,,8.13,-6.05,-7.615,0.277,0.70149,False,0,,optical_3780_6910,air
Ca,I,4496.1737,2.9325,-1.66,VALD3,,8.47,-4.69,-6.96,0.126,1.0,False,0,,optical_3780_6910,air
Ce,II,4496.2141,1.0897,-0.56,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,optical_3780_6910,air
Ti,I,4496.2323,0.0211,-2.612,VALD3,,6.16,-6.11,-7.696,0.037,1.0,False,0,,optical_3780_6910,air
Ce,II,4496.256,1.0418,-0.84,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,optical_3780_6910,air
Fe,I,4496.2669,2.5881,-3.91,VALD3,,7.06,-6.21,-7.82,0.036,1.0,False,0,,optical_3780_6910,air
Si,I,4496.4325,5.0823,-2.299,VALD3,,8.61,-3.4,-6.87,0.136,0.545828,False,0,,optical_3780_6910,air
Pr,II,4496.472,0.0548,-0.268,VALD3,,0.0,0.0,0.0,0.051,1.0,False,0,,optical_3780_6910,air
Mn,I,4496.6252,4.6395,-0.88,VALD3,,8.01,-6.16,-7.688,0.017,0.60485,False,0,,optical_3780_6910,air
Cr,I,4496.8518,0.9414,-1.14,VALD3,,7.26,-6.16,-7.698,0.684,0.242255,False,0,,optical_3780_6910,air
Zr,II,4496.962,0.7133,-0.89,VALD3,,0.0,0.0,0.0,0.483,0.336384,False,0,,optical_3780_6910,air
Nd,II,4497.26,0.4714,-1.38,VALD3,,0.0,0.0,0.0,0.017,0.341711,False,0,,optical_3780_6910,air
Co,II,4497.4281,3.4057,-2.799,VALD3,,8.61,-6.56,-7.89,0.02,0.662979,False,0,,optical_3780_6910,air
Fe,I,4497.5811,4.6076,-2.029,VALD3,,8.23,-4.59,-7.26,0.057,1.0,False,1,,optical_3780_6910,air
Na,I,4497.657,2.1044,-1.574,VALD3,,0.0,0.0,0.0,0.203,0.444181,False,0,,optical_3780_6910,air
Na,I,4497.658,2.1044,-2.528,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,optical_3780_6910,air
Ti,I,4497.7207,2.1171,-0.894,VALD3,,7.76,-5.24,-7.52,0.029,1.0,False,0,,optical_3780_6910,air
Ce,II,4497.846,0.9574,-0.32,VALD3,,0.0,0.0,0.0,0.053,0.762391,False,0,,optical_3780_6910,air
Nd,II,4497.91,0.5595,-1.02,VALD3,,0.0,0.0,0.0,0.027,0.904587,False,0,,optical_3780_6910,air
Gd,II,4498.286,0.427,-1.08,VALD3,,0.0,0.0,0.0,0.027,0.066955,False,0,,optical_3780_6910,air
Fe,I,4498.5935,2.8654,-4.288,VALD3,,7.99,-5.41,-7.54,0.011,0.434201,False,0,,optical_3780_6910,air
Cr,I,4498.7236,2.9151,-0.92,VALD3,,7.86,-5.96,-7.621,0.148,0.254418,False,0,,optical_3780_6910,air
Ni,I,4498.8669,3.606,-2.624,VALD3,,7.99,-5.41,-7.56,0.018,1.0,False,0,,optical_3780_6910,air
Mn,I,4498.8915,2.9408,-0.343,VALD3,,7.87,-5.92,-7.619,0.493,0.131544,False,0,,optical_3780_6910,air
Fe,I,4499.1352,4.5485,-1.249,VALD3,,8.49,-5.58,-7.43,0.257,0.130052,False,1,,optical_3780_6910,air
Fe,I,4499.372,4.5931,-2.587,VALD3,,7.61,-3.84,-7.33,0.017,1.0,False,0,,optical_3780_6910,air
Fe,I,4499.4005,4.5931,-2.054,VALD3,,7.26,-3.99,-7.3,0.055,0.784474,False,1,,optical_3780_6910,air
Sm,II,4499.48,0.2484,-0.87,VALD3,,0.0,0.0,0.0,0.058,0.625644,False,0,,optical_3780_6910,air
Fe,II,4499.6836,7.6931,-1.676,VALD3,,8.98,-5.86,-7.548,0.028,0.264826,False,0,,optical_3780_6910,air
Fe,I,4499.924,4.5931,-2.813,VALD3,,7.31,-4.29,-7.33,0.015,0.173062,False,0,,optical_3780_6910,air
Ca,I,4500.2741,4.7632,-1.112,VALD3,,8.36,-3.47,-6.9,0.014,1.0,False,0,,optical_3780_6910,air
Cr,I,4500.2775,3.079,-0.35,VALD3,,8.02,-5.81,-7.612,0.294,0.534483,False,0,,optical_3780_6910,air
Ti,II,4500.3538,1.0842,-3.17,VALD3,,8.38,-6.43,-7.84,0.338,0.463459,False,0,,optical_3780_6910,air
Mn,II,4500.5429,5.9925,-2.041,VALD3,,8.6,-6.49,-7.86,0.013,1.0,False,0,,optical_3780_6910,air
Co,II,4500.5431,3.4076,-2.832,VALD3,,8.61,-6.56,-7.89,0.019,1.0,False,0,,optical_3780_6910,air
Fe,I,4500.6347,4.5585,-1.645,VALD3,,8.53,-4.41,-7.45,0.13,0.26097,False,1,,optical_3780_6910,air
Er,II,4500.751,1.8163,0.037,VALD3,,0.0,0.0,0.0,0.021,0.602721,False,0,,optical_3780_6910,air
Cr,I,4501.0813,3.5558,-0.359,VALD3,,7.83,-6.11,-7.77,0.151,1.0,False,0,,optical_3780_6910,air
Cr,I,4501.1026,2.9151,-0.951,VALD3,,7.8,-6.14,-7.77,0.139,1.0,False,0,,optical_3780_6910,air
Ti,II,4501.2581,1.1156,-1.854,VALD3,,8.15,-6.59,-7.85,0.76,1.0,False,0,,optical_3780_6910,air
Ti,II,4501.2643,1.1156,-1.899,VALD3,,8.15,-6.59,-7.85,0.753,1.0,False,0,,optical_3780_6910,air
Ti,II,4501.2701,1.1156,-0.902,VALD3,,8.15,-6.59,-7.85,0.859,1.0,False,0,,optical_3780_6910,air
Ti,II,4501.2758,1.1156,-2.037,VALD3,,8.15,-6.59,-7.85,0.732,1.0,False,0,,optical_3780_6910,air
Ti,II,4501.2811,1.1156,-2.055,VALD3,,8.15,-6.59,-7.85,0.729,1.0,False,0,,optical_3780_6910,air
Cr,I,4501.645,3.5561,-1.19,VALD3,,7.83,-6.11,-7.77,0.029,1.0,False,0,,optical_3780_6910,air
Ni,I,4501.6709,3.6988,-2.657,VALD3,,8.13,-5.58,-7.56,0.016,1.0,False,0,,optical_3780_6910,air
Cr,I,4501.7725,2.9151,-1.04,VALD3,,7.8,-6.17,-7.621,0.112,0.964294,False,0,,optical_3780_6910,air
Nd,II,4501.81,0.2046,-0.69,VALD3,,0.0,0.0,0.0,0.109,1.0,False,0,,optical_3780_6910,air
Pr,II,4501.8238,0.4219,-0.41,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,optical_3780_6910,air
V,I,4501.9637,1.3763,-0.717,VALD3,,6.98,-6.16,-7.698,0.025,1.0,False,0,,optical_3780_6910,air
V,I,4502.01,1.3763,-0.78,VALD3,,0.0,0.0,0.0,0.023,1.0,False,0,,optical_3780_6910,air
Cr,I,4502.2017,2.9872,-2.119,VALD3,,7.56,-5.76,-7.79,0.015,1.0,False,0,,optical_3780_6910,air
Mn,I,4502.2128,2.9197,-0.345,VALD3,,7.88,-5.92,-7.623,0.499,0.10541,False,0,,optical_3780_6910,air
Fe,I,4502.4211,4.6076,-1.319,VALD3,,8.19,-3.98,-7.25,0.213,0.281921,False,1,,optical_3780_6910,air
Fe,I,4502.5906,3.5732,-2.35,VALD3,,7.0,-6.14,-7.787,0.17,0.208273,False,1,,optical_3780_6910,air
Mn,II,4503.2007,5.9906,-2.142,VALD3,,8.6,-6.49,-7.86,0.012,0.02158,False,0,,optical_3780_6910,air
Fe,I,4503.5843,4.5585,-2.74,VALD3,,8.35,-4.17,-7.27,0.015,0.336253,False,0,,optical_3780_6910,air
Ti,I,4503.7574,2.1344,-0.698,VALD3,,7.76,-5.24,-7.52,0.044,0.550576,False,0,,optical_3780_6910,air
Mn,I,4503.8243,4.6656,-0.765,VALD3,,7.86,-6.08,-7.77,0.014,1.0,False,0,,optical_3780_6910,air
Mn,I,4503.8704,4.6395,-0.45,VALD3,,7.86,-6.07,-7.676,0.044,0.55858,False,0,,optical_3780_6910,air
Fe,I,4504.2099,3.9597,-3.088,VALD3,,8.0,-4.64,-7.52,0.017,0.280113,False,0,,optical_3780_6910,air
Fe,II,4504.3428,6.2187,-3.25,VALD3,,8.51,-6.53,-7.869,0.012,0.407435,False,0,,optical_3780_6910,air
Cr,II,4504.5498,3.1038,-4.524,VALD3,,8.36,-6.55,-7.795,0.016,0.195924,False,0,,optical_3780_6910,air
Fe,I,4504.8304,3.2657,-2.27,VALD3,,7.84,-5.29,-7.139,0.293,0.015633,False,1,,optical_3780_6910,air
Sm,II,4505.04,0.2484,-1.42,VALD3,,0.0,0.0,0.0,0.02,0.309687,False,0,,optical_3780_6910,air
Cr,I,4505.2175,3.1044,-1.16,VALD3,,7.91,-6.11,-7.79,0.051,0.154038,False,0,,optical_3780_6910,air
Ti,I,4505.4882,3.1111,0.251,VALD3,,7.98,-5.28,-7.53,0.065,0.06931,False,0,,optical_3780_6910,air
Nd,II,4505.75,0.0,-2.19,VALD3,,0.0,0.0,0.0,0.012,0.111839,False,0,,blue_3000_4800,air
Cr,I,4506.0747,3.8875,-1.152,VALD3,,7.72,-4.65,-7.49,0.014,0.282181,False,0,,optical_3780_6910,air
Ni,I,4506.3064,3.5421,-2.074,VALD3,,8.35,-4.5,-7.5,0.045,1.0,False,0,,optical_3780_6910,air
Ti,I,4506.3302,2.4804,-0.509,VALD3,,7.93,-5.04,-7.55,0.044,1.0,False,0,,optical_3780_6910,air
Gd,II,4506.337,0.4993,-1.03,VALD3,,0.0,0.0,0.0,0.024,1.0,False,0,,optical_3780_6910,air
Nd,II,4506.58,0.0636,-1.04,VALD3,,0.0,-5.407,0.0,0.064,0.567592,False,0,,optical_3780_6910,air
Ca,I,4506.6217,2.5213,-3.114,VALD3,,6.7,-3.97,-7.23,0.014,1.0,False,0,,optical_3780_6910,air
Ti,II,4506.7371,1.1305,-3.49,VALD3,,8.39,-6.5,-7.84,0.189,0.291083,False,0,,optical_3780_6910,air
Cr,I,4506.8387,4.186,-0.05,VALD3,,8.13,-5.66,-7.627,0.091,0.510067,False,0,,optical_3780_6910,air
Fe,I,4507.0388,4.6382,-2.384,VALD3,,8.31,-3.37,-7.17,0.026,1.0,False,0,,optical_3780_6910,air
Cr,II,4507.0782,4.0423,-3.824,VALD3,,8.37,-6.54,-7.85,0.01,1.0,False,0,,optical_3780_6910,air
Fe,II,4507.0912,7.7726,-1.76,VALD3,,9.0,-5.83,-7.554,0.019,1.0,False,0,,optical_3780_6910,air
Cr,II,4507.1993,3.1054,-4.185,VALD3,,8.36,-6.55,-7.796,0.022,1.0,False,0,,optical_3780_6910,air
Fe,I,4507.215,3.111,-3.663,VALD3,,8.02,-6.02,-7.77,0.022,1.0,False,0,,optical_3780_6910,air
Ca,I,4507.4066,2.5213,-3.001,VALD3,,6.7,-3.97,-7.23,0.015,1.0,False,0,,optical_3780_6910,air
Cu,I,4507.4083,5.5747,-0.099,VALD3,,8.08,-5.44,-7.57,0.013,1.0,False,0,,optical_3780_6910,air
Fe,I,4507.4475,4.4153,-2.472,VALD3,,8.16,-4.7,-7.32,0.034,0.720886,False,0,,optical_3780_6910,air
Ca,I,4507.8444,2.523,-3.113,VALD3,,6.7,-3.96,-7.23,0.014,0.591831,False,0,,optical_3780_6910,air
Cr,I,4507.9265,3.8887,-0.719,VALD3,,7.72,-4.65,-7.49,0.047,0.25412,False,0,,optical_3780_6910,air
Ce,II,4508.079,0.6213,-1.08,VALD3,,0.0,0.0,0.0,0.019,0.421762,False,0,,optical_3780_6910,air
Fe,II,4508.2803,2.8555,-2.25,VALD3,,8.56,-6.53,-7.873,0.801,0.007943,False,0,,optical_3780_6910,air
Fe,I,4508.6847,4.2833,-1.881,VALD3,,8.23,-4.07,-7.31,0.13,0.01909,False,1,,optical_3780_6910,air
Ce,II,4509.1699,1.3477,-0.3,VALD3,,0.0,0.0,0.0,0.026,1.0,False,0,,optical_3780_6910,air
Fe,I,4509.2193,4.985,-1.825,VALD3,,8.85,-3.94,-7.29,0.044,1.0,False,0,,optical_3780_6910,air
Ce,II,4509.255,0.9574,-1.07,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,optical_3780_6910,air
Fe,I,4509.2663,3.0469,-3.596,VALD3,,8.06,-6.03,-7.77,0.026,1.0,False,0,,optical_3780_6910,air
Ni,II,4509.272,6.7642,-2.208,VALD3,,8.61,-6.61,-7.91,0.01,1.0,False,0,,optical_3780_6910,air
Fe,I,4509.3015,3.6946,-2.736,VALD3,,8.1,-5.66,-7.7,0.054,1.0,False,1,,optical_3780_6910,air
Cu,I,4509.3696,5.2448,-0.482,VALD3,,8.13,-5.46,-7.59,0.012,1.0,False,0,,optical_3780_6910,air
Ca,I,4509.4473,2.523,-2.66,VALD3,,6.7,-3.97,-7.23,0.038,0.790836,False,0,,optical_3780_6910,air
Fe,I,4509.7346,4.2204,-1.229,VALD3,,8.22,-4.35,-7.34,0.381,0.017783,False,1,,optical_3780_6910,air
Ca,I,4509.8697,4.769,-1.403,VALD3,,8.36,-3.47,-6.9,0.01,0.333049,False,0,,optical_3780_6910,air
Pr,II,4510.152,0.4219,-0.023,VALD3,,0.0,0.0,0.0,0.037,0.038971,False,0,,optical_3780_6910,air
Fe,II,4510.5102,6.2225,-3.047,VALD3,,8.51,-6.53,-7.869,0.01,0.072734,False,0,,optical_3780_6910,air
Fe,I,4510.8205,3.6025,-2.89,VALD3,,8.19,-4.95,-7.232,0.046,0.038003,False,0,,optical_3780_6910,air
Fe,I,4511.0461,3.9433,-3.536,VALD3,,7.99,-4.77,-7.51,0.011,0.205483,False,0,,optical_3780_6910,air
In,I,4511.307,0.2743,-0.213,VALD3,,0.0,0.0,0.0,0.019,0.332368,False,0,,optical_3780_6910,air
Fe,I,4511.4069,4.6382,-2.622,VALD3,,8.31,-3.44,-7.12,0.013,0.520953,False,0,,optical_3780_6910,air
Ce,II,4511.6414,1.2124,-0.87,VALD3,,0.0,0.0,0.0,0.011,0.638915,False,0,,optical_3780_6910,air
Cr,II,4511.7711,6.4841,-1.375,VALD3,,8.54,-6.51,-7.776,0.034,0.968382,False,0,,optical_3780_6910,air
Sm,II,4511.83,0.1846,-0.82,VALD3,,0.0,0.0,0.0,0.068,0.86281,False,0,,optical_3780_6910,air
Cr,I,4511.8906,3.0869,-0.343,VALD3,,7.85,-5.88,-7.612,0.292,0.179723,False,0,,optical_3780_6910,air
Ca,I,4512.268,2.5257,-1.9,VALD3,,7.032,-4.149,-7.264,0.157,0.173794,False,0,,optical_3780_6910,air
Fe,I,4512.3888,4.5585,-1.942,VALD3,,8.49,-4.86,-7.46,0.069,0.361053,False,1,,optical_3780_6910,air
V,II,4512.7181,3.7956,-1.017,VALD3,,8.42,-6.49,-7.85,0.044,0.968097,False,0,,optical_3780_6910,air
Ti,I,4512.7339,0.836,-0.4,VALD3,,8.13,-5.12,-7.593,0.521,0.099345,False,0,,optical_3780_6910,air
Ni,I,4512.9899,3.7057,-1.47,VALD3,,8.18,-5.58,-7.194,0.136,0.116218,False,0,,optical_3780_6910,air
Fe,I,4513.2619,4.2562,-3.072,VALD3,,8.22,-4.18,-7.33,0.012,1.0,False,0,,optical_3780_6910,air
Ni,I,4513.3232,4.4187,-1.839,VALD3,,8.29,-5.47,-7.53,0.013,1.0,False,0,,optical_3780_6910,air
Nd,II,4513.33,0.0636,-1.33,VALD3,,0.0,0.0,0.0,0.034,0.646813,False,0,,optical_3780_6910,air
Fe,I,4513.6028,4.58,-1.907,VALD3,,7.97,-4.8,-7.26,0.071,0.170956,False,1,,optical_3780_6910,air
Fe,I,4513.7118,2.5881,-4.279,VALD3,,7.76,-6.17,-7.82,0.019,0.686815,False,0,,optical_3780_6910,air
Ni,I,4513.8769,3.5421,-2.938,VALD3,,8.36,-6.0,-7.51,0.011,1.0,False,0,,optical_3780_6910,air
Ca,I,4513.8942,4.7353,-0.958,VALD3,,7.97,-3.52,-6.89,0.03,0.640506,False,0,,optical_3780_6910,air
Fe,I,4514.114,4.2944,-3.156,VALD3,,8.2,-5.2,-7.69,0.011,1.0,False,0,,optical_3780_6910,air
Co,I,4514.1771,3.7132,-0.738,VALD3,,8.11,-4.58,-7.51,0.023,1.0,False,0,,optical_3780_6910,air
V,I,4514.1807,1.9452,-0.6,VALD3,,8.38,-5.29,-7.614,0.013,1.0,False,0,,optical_3780_6910,air
Fe,I,4514.1839,3.0469,-2.05,VALD3,,8.23,-5.75,-7.668,0.473,0.207041,False,1,,optical_3780_6910,air
Cr,I,4514.3573,4.186,-0.36,VALD3,,7.18,-6.13,-7.8,0.052,1.0,False,0,,optical_3780_6910,air
Fe,I,4514.4148,4.5485,-1.036,VALD3,,8.33,-4.16,-7.31,0.341,0.579918,False,1,,optical_3780_6910,air
Fe,I,4514.5025,3.9286,-1.937,VALD3,,8.0,-4.37,-7.52,0.202,1.0,False,1,,optical_3780_6910,air
Gd,II,4514.504,1.3721,-0.25,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,optical_3780_6910,air
Cr,I,4514.5451,2.9135,-0.933,VALD3,,7.76,-4.69,-7.31,0.143,1.0,False,0,,optical_3780_6910,air
Sm,II,4515.1,0.1882,-0.87,VALD3,,0.0,0.0,0.0,0.06,1.0,False,0,,optical_3780_6910,air
Fe,I,4515.165,2.8755,-3.23,VALD3,,7.99,-5.41,-7.208,0.091,1.0,False,1,,optical_3780_6910,air
Fe,II,4515.1821,2.5438,-5.551,VALD3,,8.49,-6.57,-7.91,0.048,1.0,False,0,,optical_3780_6910,air
Fe,II,4515.333,2.8441,-2.45,VALD3,,8.46,-6.53,-7.88,0.781,0.073018,False,1,,optical_3780_6910,air
Cr,I,4515.4305,3.0106,-1.22,VALD3,,6.93,-6.11,-7.734,0.052,0.780471,False,0,,optical_3780_6910,air
Fe,II,4515.6065,6.2256,-2.719,VALD3,,8.51,-6.53,-7.865,0.033,1.0,False,0,,optical_3780_6910,air
Fe,I,4515.6171,4.6076,-2.46,VALD3,,8.42,-4.02,-7.34,0.022,1.0,False,0,,optical_3780_6910,air
Ti,I,4515.6281,2.1171,-1.531,VALD3,,7.76,-5.24,-7.52,0.011,1.0,False,0,,optical_3780_6910,air
Ce,II,4515.8484,1.0578,-0.24,VALD3,,0.0,0.0,0.0,0.052,0.15474,False,0,,optical_3780_6910,air
Fe,I,4516.2717,3.6025,-2.519,VALD3,,8.38,-5.06,-7.54,0.111,0.564654,False,1,,optical_3780_6910,air
Ce,II,4516.2919,0.8121,-1.02,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,optical_3780_6910,air
Nd,II,4516.35,0.3206,-0.77,VALD3,,0.0,0.0,0.0,0.067,0.979243,False,0,,optical_3780_6910,air
Fe,I,4516.4493,3.6537,-2.295,VALD3,,8.07,-4.3,-7.5,0.164,0.322087,False,1,,optical_3780_6910,air
Co,II,4516.6315,3.4594,-2.462,VALD3,,8.55,-6.56,-7.89,0.039,0.270788,False,0,,optical_3780_6910,air
Co,I,4517.0943,3.1285,-0.742,VALD3,,8.11,-5.41,-7.58,0.061,0.633769,False,0,,optical_3780_6910,air
Fe,I,4517.1523,4.6076,-1.448,VALD3,,8.5,-3.62,-7.37,0.171,0.269547,False,1,,optical_3780_6910,air
Ca,I,4517.3683,4.7435,-0.612,VALD3,,7.97,-3.52,-6.89,0.051,0.493719,False,0,,optical_3780_6910,air
Fe,I,4517.5238,3.0713,-1.858,VALD3,,8.1,-6.09,-7.792,0.54,0.181101,False,1,,optical_3780_6910,air
Fe,I,4517.5985,3.9597,-2.031,VALD3,,7.98,-4.66,-7.51,0.164,0.538925,False,1,,optical_3780_6910,air
Ni,I,4517.8421,3.5432,-2.531,VALD3,,8.0,-5.16,-7.51,0.015,0.310668,False,0,,optical_3780_6910,air
Ti,I,4518.022,0.8259,-0.25,VALD3,,8.13,-5.28,-7.596,0.581,0.061219,False,0,,optical_3780_6910,air
Ti,II,4518.3317,1.08,-2.56,VALD3,,8.38,-6.43,-7.84,0.616,0.083813,False,0,,optical_3780_6910,air
Fe,I,4518.4308,3.2367,-3.2,VALD3,,7.05,-6.18,-7.811,0.045,0.701101,False,0,,optical_3780_6910,air
Fe,I,4518.5771,2.2227,-3.94,VALD3,,6.26,-6.24,-7.821,0.071,0.580393,False,1,,optical_3780_6910,air
Ti,I,4518.689,1.4298,-1.04,VALD3,,7.55,-6.1,-7.48,0.084,0.399216,False,0,,optical_3780_6910,air
Fe,I,4518.8109,3.9841,-3.225,VALD3,,7.99,-4.39,-7.52,0.012,0.665815,False,0,,optical_3780_6910,air
Mn,II,4518.9561,6.6452,-1.315,VALD3,,8.49,-6.52,-7.86,0.015,0.312463,False,0,,optical_3780_6910,air
Co,I,4519.2817,3.7132,-0.875,VALD3,,8.1,-4.55,-7.51,0.013,0.121567,False,0,,optical_3780_6910,air
Ce,II,4519.5941,1.3477,-0.21,VALD3,,0.0,0.0,0.0,0.031,0.861014,False,0,,optical_3780_6910,air
Sm,II,4519.63,0.5438,-0.35,VALD3,,0.0,0.0,0.0,0.073,0.451403,False,0,,optical_3780_6910,air
Cr,I,4519.8307,3.0133,-1.402,VALD3,,6.93,-6.11,-7.78,0.05,0.71168,False,0,,optical_3780_6910,air
Ni,I,4519.974,1.6764,-4.519,VALD3,,7.85,-6.2,-7.81,0.013,1.0,False,0,,optical_3780_6910,air
Ni,I,4519.98,1.6764,-3.661,VALD3,,7.85,-6.2,-7.81,0.056,1.0,False,0,,optical_3780_6910,air
Ni,I,4519.986,1.6764,-3.247,VALD3,,7.85,-6.2,-7.81,0.122,0.73366,False,0,,optical_3780_6910,air
Fe,II,4520.2182,2.8067,-2.6,VALD3,,8.47,-6.53,-7.883,0.769,0.028927,False,1,,optical_3780_6910,air
Fe,I,4520.5093,4.652,-1.993,VALD3,,8.24,-3.56,-7.25,0.054,0.054421,False,1,,optical_3780_6910,air
Fe,I,4521.6391,3.274,-4.021,VALD3,,8.39,-5.77,-7.71,0.011,0.012351,False,0,,optical_3780_6910,air
