element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Fe,I,5032.4016,4.9880,-3.009,VALD3,B,8.680,-3.550,-7.110,0.012,False,1,
Cr,I,5032.4626,3.3752,-2.052,VALD3,B,6.690,-6.120,-7.790,0.055,False,2,
Cr,I,5032.5477,4.4552,-0.940,VALD3,B,8.240,-6.080,-7.639,0.047,False,2,
Sc,I,5032.6949,2.5094,-0.127,VALD3,B,7.560,-4.910,-7.500,0.027,False,2,
Fe,I,5032.7132,4.5485,-3.545,VALD3,B,8.140,-4.430,-7.320,0.011,False,1,
Ni,I,5032.7234,3.8983,-1.437,VALD3,B,8.180,-5.410,-7.560,0.280,False,1,
Ni,I,5032.7332,3.8983,-1.851,VALD3,B,8.180,-5.410,-7.560,0.153,False,1,
Ni,I,5032.7412,3.8983,-2.709,VALD3,B,8.180,-5.410,-7.560,0.027,False,1,
Co,I,5033.3198,3.6224,-1.476,VALD3,B,8.000,-5.570,-7.550,0.035,False,2,
Cr,I,5033.3821,3.8470,-2.171,VALD3,B,7.830,-6.160,-7.770,0.013,False,2,
Co,I,5034.0363,2.0421,-3.260,VALD3,B,8.250,-6.070,-7.760,0.032,False,2,
Fe,I,5034.4594,4.2833,-0.998,VALD3,B,8.250,-4.920,-7.360,0.606,False,1,
Cr,I,5034.6574,4.4491,-1.080,VALD3,B,8.250,-6.080,-7.641,0.035,False,2,
Ti,I,5034.7772,2.2312,-1.910,VALD3,B,8.540,-5.510,-7.620,0.053,False,1,
Co,I,5034.9224,3.5144,-1.820,VALD3,B,8.010,-5.330,-7.219,0.021,False,2,
Ti,I,5035.3294,3.1081,-1.005,VALD3,B,7.660,-4.770,-7.420,0.046,False,1,
Mn,I,5035.3434,2.9532,-3.492,VALD3,B,7.750,-6.130,-7.770,0.013,False,3,
Ni,I,5035.3460,3.6353,-1.743,VALD3,A,8.280,-4.870,-7.510,0.276,False,1,
Ni,I,5035.3520,3.6353,-1.149,VALD3,A,8.280,-4.870,-7.510,0.475,False,1,
Ni,I,5035.3550,3.6353,-1.653,VALD3,A,8.280,-4.870,-7.510,0.307,False,1,
Ni,I,5035.3580,3.6353,-0.291,VALD3,A,8.280,-4.870,-7.510,0.662,False,1,
Ni,I,5035.3650,3.6353,0.123,VALD3,A,8.280,-4.870,-7.510,0.729,False,1,
Ti,I,5035.5037,2.3447,-1.590,VALD3,B,8.310,-5.970,-7.650,0.080,False,1,
Ni,I,5035.8075,3.8410,-2.857,VALD3,B,7.980,-4.580,-7.500,0.022,False,1,
Ti,I,5035.9030,1.4601,0.220,VALD3,B,8.170,-5.700,-7.670,0.829,False,1,
Ni,I,5035.9487,3.6552,-2.167,VALD3,B,8.290,-3.600,-7.510,0.140,False,1,
Ni,I,5035.9575,3.6552,-1.573,VALD3,B,8.290,-3.600,-7.510,0.327,False,1,
Ni,I,5035.9613,3.6552,-2.077,VALD3,B,8.290,-3.600,-7.510,0.163,False,1,
Ni,I,5035.9659,3.6552,-0.715,VALD3,B,8.290,-3.600,-7.510,0.577,False,1,
Ni,I,5035.9758,3.6552,-0.301,VALD3,B,8.290,-3.600,-7.510,0.655,False,1,
Fe,I,5036.2682,4.1777,-1.118,VALD3,B,8.380,-4.450,-7.510,0.608,False,1,
Fe,I,5036.4230,4.9130,-2.320,VALD3,B,8.690,-3.800,-7.140,0.066,False,1,
Cr,I,5036.4380,3.3212,-2.340,VALD3,B,8.250,-5.280,-7.550,0.033,False,2,
Ti,I,5036.4639,1.4432,0.140,VALD3,B,8.160,-5.700,-7.539,0.822,False,1,
Cr,I,5036.7191,3.0100,-2.098,VALD3,B,8.330,-4.010,-7.460,0.113,False,2,
Fe,II,5036.9122,2.8281,-4.732,VALD3,B,8.490,-6.530,-7.894,0.038,False,1,
Fe,I,5036.9214,3.0173,-2.990,VALD3,B,8.000,-5.960,-7.790,0.498,False,1,
Sc,I,5037.0285,2.1093,-0.447,VALD3,B,7.950,-5.960,-7.730,0.036,False,2,
V,I,5037.3990,2.6838,-1.086,VALD3,B,8.130,-5.620,-7.630,0.011,False,2,
Fe,I,5037.6831,3.0176,-5.217,VALD3,B,8.000,-5.960,-7.790,0.011,False,1,
Fe,I,5037.7524,4.9880,-2.363,VALD3,B,8.690,-3.650,-7.110,0.051,False,1,
Ti,II,5037.8085,1.5818,-3.586,VALD3,B,8.410,-6.490,-7.840,0.052,False,1,
Ti,I,5038.3979,1.4298,0.020,VALD3,B,8.140,-5.700,-7.542,0.809,False,1,
Fe,I,5038.5103,3.8816,-3.502,VALD3,B,8.330,-5.100,-7.540,0.058,False,1,
Cr,I,5038.5801,3.8496,-1.486,VALD3,B,7.830,-6.150,-7.770,0.060,False,2,
Ni,I,5038.5908,3.8327,-0.441,VALD3,B,8.170,-4.500,-7.500,0.588,False,1,
Cr,I,5038.9029,1.0037,-4.907,VALD3,B,8.250,-6.070,-7.760,0.035,False,2,
Cr,I,5039.1277,3.0111,-1.846,VALD3,B,8.330,-4.010,-7.460,0.179,False,2,
Fe,I,5039.1777,4.2833,-2.632,VALD3,B,8.370,-6.030,-7.510,0.136,False,1,
Fe,I,5039.2511,3.3683,-1.573,VALD3,B,7.900,-5.330,-7.550,0.709,False,1,
Ni,I,5039.3381,3.6353,-3.183,VALD3,B,8.270,-5.140,-7.510,0.018,False,1,
Ni,I,5039.3453,3.6353,-2.589,VALD3,B,8.270,-5.140,-7.510,0.064,False,1,
Ni,I,5039.3489,3.6353,-3.093,VALD3,B,8.270,-5.140,-7.510,0.022,False,1,
Ni,I,5039.3524,3.6353,-1.731,VALD3,B,8.270,-5.140,-7.510,0.280,False,1,
Ni,I,5039.3606,3.6353,-1.317,VALD3,B,8.270,-5.140,-7.510,0.423,False,1,
Fe,I,5039.5390,2.4534,-5.334,VALD3,B,8.650,-5.890,-7.710,0.033,False,1,
Ti,I,5039.9414,2.3331,-2.427,VALD3,B,8.320,-5.750,-7.650,0.013,False,1,
Ti,I,5039.9500,0.0211,-2.365,VALD3,A,6.900,-6.110,-7.770,0.729,False,1,
Ti,I,5039.9530,0.0211,-2.347,VALD3,A,6.900,-6.110,-7.770,0.733,False,1,
Ti,I,5039.9570,0.0211,-1.212,VALD3,A,6.900,-6.110,-7.770,0.881,False,1,
Ti,I,5039.9600,0.0211,-2.209,VALD3,A,6.900,-6.110,-7.770,0.758,False,1,
Ti,I,5039.9630,0.0211,-2.164,VALD3,A,6.900,-6.110,-7.770,0.766,False,1,
Sc,I,5040.1724,2.1108,-0.810,VALD3,B,7.950,-5.960,-7.730,0.016,False,2,
Fe,I,5040.2534,4.2204,-2.107,VALD3,B,8.380,-4.360,-7.510,0.323,False,1,
Ti,I,5040.6136,0.8259,-1.670,VALD3,A,7.940,-6.050,-7.633,0.643,False,1,
Ni,I,5040.7233,3.6552,-3.193,VALD3,B,8.290,-4.640,-7.500,0.016,False,1,
Ni,I,5040.7336,3.6552,-2.335,VALD3,B,8.290,-4.640,-7.500,0.103,False,1,
Ni,I,5040.7447,3.6552,-1.921,VALD3,B,8.290,-4.640,-7.500,0.209,False,1,
Fe,I,5040.8517,4.2562,-0.606,VALD3,B,8.380,-4.810,-7.510,0.679,False,1,
Fe,I,5040.9061,4.2833,-0.445,VALD3,B,8.350,-4.700,-7.460,0.699,False,1,
Ni,I,5041.0174,3.8327,-1.473,VALD3,B,8.260,-5.270,-7.580,0.292,False,1,
Fe,I,5041.0713,0.9582,-3.087,VALD3,A,7.240,-6.150,-7.800,0.901,False,1,
Fe,I,5041.3087,4.2843,-3.256,VALD3,B,7.980,-6.030,-7.510,0.039,False,1,
Fe,I,5041.3466,3.0173,-3.992,VALD3,B,7.540,-6.110,-7.830,0.146,False,1,
Fe,I,5041.4478,4.5485,-2.218,VALD3,B,8.150,-4.400,-7.330,0.168,False,1,
Ca,I,5041.6180,2.7090,-0.471,VALD3,B,7.954,-4.294,-7.308,0.747,False,1,
Fe,I,5041.7259,3.6946,-3.887,VALD3,B,8.000,-6.140,-7.780,0.040,False,1,
Fe,I,5041.7554,1.4849,-2.203,VALD3,B,6.120,-6.110,-7.810,0.905,False,1,
Fe,I,5041.8485,4.2833,-0.857,VALD3,B,8.380,-4.810,-7.510,0.631,False,1,
Ti,I,5041.8943,2.3341,-2.219,VALD3,B,8.320,-5.750,-7.650,0.021,False,1,
Fe,I,5042.1097,3.0176,-4.964,VALD3,B,7.540,-6.110,-7.820,0.019,False,1,
Ni,I,5042.1736,3.6576,-2.613,VALD3,B,8.340,-4.540,-7.500,0.058,False,1,
Ni,I,5042.1781,3.6576,-2.019,VALD3,B,8.340,-4.540,-7.500,0.179,False,1,
Ni,I,5042.1812,3.6576,-2.523,VALD3,B,8.340,-4.540,-7.500,0.070,False,1,
Ni,I,5042.1839,3.6576,-1.161,VALD3,B,8.340,-4.540,-7.500,0.463,False,1,
Ni,I,5042.1884,3.6576,-0.747,VALD3,B,8.340,-4.540,-7.500,0.568,False,1,
Fe,I,5042.4159,3.8835,-3.687,VALD3,B,8.330,-5.100,-7.540,0.039,False,1,
Cr,I,5042.5082,3.0128,-2.182,VALD3,B,8.330,-4.010,-7.460,0.095,False,2,
Mn,I,5042.5799,2.9532,-2.400,VALD3,B,7.750,-6.130,-7.654,0.136,False,3,
Fe,I,5042.9111,4.6382,-3.476,VALD3,B,8.260,-4.290,-7.330,0.010,False,1,
Si,I,5042.9739,5.0823,-3.000,VALD3,B,8.610,-4.450,-7.120,0.044,False,1,
V,I,5043.5085,1.8933,-1.890,VALD3,B,7.860,-5.990,-7.770,0.013,False,2,
Ti,I,5043.5838,0.8360,-1.590,VALD3,A,7.940,-6.050,-7.632,0.660,False,1,
Cr,I,5043.5912,3.5505,-2.515,VALD3,B,7.480,-5.130,-7.740,0.013,False,2,
Co,I,5044.0077,4.1102,-1.436,VALD3,B,8.300,-4.720,-7.450,0.012,False,2,
Fe,I,5044.2106,2.8512,-2.038,VALD3,A,8.180,-5.410,-7.280,0.746,False,1,
Ti,I,5044.2529,2.1747,-1.170,VALD3,A,8.230,-5.900,-7.710,0.244,False,1,
Cr,I,5045.0519,4.4474,-1.120,VALD3,B,8.250,-6.070,-7.641,0.032,False,2,
Ti,I,5045.2180,2.2363,-2.500,VALD3,B,8.020,-5.660,-7.700,0.014,False,1,
Ti,I,5045.4140,0.8484,-1.840,VALD3,A,7.940,-6.050,-7.630,0.587,False,1,
Fe,I,5045.5622,4.2176,-2.902,VALD3,B,8.470,-4.370,-7.520,0.094,False,1,
Fe,I,5046.3876,4.9556,-2.926,VALD3,B,8.680,-3.780,-7.120,0.016,False,1,
Fe,I,5047.1257,4.5844,-2.185,VALD3,B,8.200,-5.200,-7.690,0.166,False,1,
V,I,5047.2435,1.9307,-1.590,VALD3,C,6.920,-6.120,-7.810,0.024,False,2,
V,II,5047.3000,2.5569,-2.224,VALD3,B,8.270,-6.520,-7.850,0.013,False,2,
Fe,I,5047.6973,3.6946,-2.677,VALD3,B,8.010,-6.080,-7.780,0.333,False,1,
Fe,I,5048.0291,4.6382,-2.039,VALD3,B,8.320,-3.890,-7.300,0.191,False,1,
Ni,I,5048.0572,3.8327,-0.707,VALD3,B,8.180,-6.000,-7.510,0.529,False,1,
Fe,I,5048.1158,2.9904,-4.425,VALD3,B,8.190,-5.790,-7.760,0.066,False,1,
Fe,I,5048.1801,4.2305,-2.003,VALD3,B,8.480,-4.040,-7.520,0.355,False,1,
Ti,I,5048.2150,2.1535,-1.150,VALD3,A,8.100,-5.990,-7.720,0.260,False,1,
Ni,I,5048.2351,3.8474,-1.311,VALD3,B,8.290,-4.040,-7.500,0.342,False,1,
Fe,I,5048.4355,3.9597,-1.030,VALD3,B,8.190,-5.450,-7.269,0.671,False,1,
Cr,I,5048.7478,0.9829,-2.865,VALD3,B,8.250,-6.070,-7.760,0.653,False,2,
Fe,I,5048.9526,4.2089,-2.337,VALD3,B,8.010,-4.380,-7.510,0.248,False,1,
Fe,I,5049.3440,3.9433,-3.703,VALD3,B,7.980,-4.300,-7.500,0.033,False,1,
Cr,I,5049.4111,3.3752,-2.578,VALD3,B,8.120,-5.660,-7.620,0.017,False,2,
Fe,I,5049.8192,2.2786,-1.355,VALD3,A,8.210,-5.910,-7.586,0.891,False,1,
Fe,I,5050.1194,4.2562,-3.272,VALD3,B,8.210,-4.800,-7.340,0.040,False,1,
Fe,I,5050.1312,3.8816,-4.250,VALD3,B,8.190,-4.380,-7.510,0.011,False,1,
Ti,I,5050.1434,1.5025,-3.041,VALD3,B,7.050,-6.100,-7.780,0.027,False,1,
Fe,I,5050.4626,4.6070,-1.856,VALD3,B,8.280,-4.350,-7.340,0.260,False,1,
Fe,I,5050.5835,2.1979,-5.130,VALD3,B,8.070,-6.240,-7.750,0.095,False,1,
Cr,I,5051.2463,3.3694,-2.790,VALD3,B,8.080,-5.850,-7.630,0.011,False,2,
Ni,I,5051.4815,3.6552,-2.783,VALD3,B,8.290,-4.370,-7.510,0.041,False,1,
Ni,I,5051.4912,3.6552,-2.189,VALD3,B,8.290,-4.370,-7.510,0.134,False,1,
Ni,I,5051.4958,3.6552,-2.693,VALD3,B,8.290,-4.370,-7.510,0.049,False,1,
Ni,I,5051.5011,3.6552,-1.331,VALD3,B,8.290,-4.370,-7.510,0.409,False,1,
Ni,I,5051.5122,3.6552,-0.917,VALD3,B,8.290,-4.370,-7.510,0.529,False,1,
V,I,5051.6001,2.6838,-0.480,VALD3,A,8.160,-5.980,-7.680,0.044,False,2,
Fe,I,5051.6342,0.9146,-2.795,VALD3,B,7.260,-6.150,-7.746,0.913,False,1,
V,I,5051.6868,3.1158,-0.264,VALD3,B,8.030,-5.570,-7.440,0.025,False,2,
Cr,I,5051.8972,0.9414,-2.985,VALD3,B,5.420,-6.160,-7.723,0.636,False,2,
Ti,I,5052.0542,2.3447,-2.030,VALD3,B,8.310,-5.890,-7.650,0.031,False,1,
Fe,I,5052.5048,3.3009,-4.815,VALD3,B,8.470,-6.080,-7.800,0.013,False,1,
Ti,I,5052.8685,2.1747,-0.270,VALD3,A,8.110,-5.970,-7.720,0.570,False,1,
Fe,I,5052.9814,3.2671,-3.138,VALD3,B,6.760,-6.190,-7.820,0.342,False,1,
Fe,I,5053.2179,4.8349,-3.205,VALD3,B,8.480,-4.560,-7.430,0.011,False,1,
Ca,I,5053.5035,4.1308,-1.788,VALD3,B,8.180,-4.740,-7.380,0.049,False,1,
Ti,I,5054.0745,2.6766,-0.454,VALD3,B,7.820,-5.780,-7.540,0.301,False,1,
Cr,I,5054.2538,4.6129,-1.441,VALD3,B,8.220,-5.750,-7.710,0.010,False,2,
Cr,I,5054.4187,3.5558,-2.401,VALD3,B,7.480,-5.130,-7.740,0.016,False,2,
Fe,I,5054.6423,3.6398,-1.921,VALD3,B,7.550,-6.110,-7.599,0.578,False,1,
Cr,I,5055.1294,3.5561,-1.932,VALD3,B,7.480,-5.130,-7.740,0.046,False,2,
Cr,I,5055.5809,3.4635,-1.219,VALD3,B,8.310,-3.310,-7.280,0.218,False,2,
Fe,I,5055.9916,4.3125,-2.010,VALD3,B,8.300,-4.890,-7.510,0.320,False,1,
Fe,I,5056.8412,4.2605,-1.960,VALD3,B,8.000,-4.640,-7.163,0.358,False,1,
Cr,I,5056.9178,3.4635,-1.620,VALD3,B,8.310,-3.120,-7.280,0.108,False,2,
Cr,I,5056.9498,3.4488,-2.686,VALD3,B,6.580,-6.060,-7.790,0.011,False,2,
Sc,I,5057.1401,2.1108,-0.627,VALD3,B,7.950,-5.950,-7.720,0.024,False,2,
Fe,I,5057.3502,3.9597,-4.007,VALD3,B,7.950,-4.990,-7.500,0.016,False,1,
Fe,I,5057.4789,4.4153,-2.670,VALD3,B,8.200,-4.920,-7.410,0.097,False,1,
Fe,I,5057.4807,4.1909,-1.589,VALD3,B,8.460,-4.570,-7.510,0.498,False,1,
Cr,I,5057.4883,3.4635,-2.290,VALD3,B,8.310,-3.800,-7.280,0.026,False,2,
Ni,I,5057.9820,3.6353,-1.310,VALD3,A,8.320,-5.460,-7.580,0.423,False,1,
Fe,I,5058.4961,3.6416,-2.830,VALD3,B,7.550,-6.110,-7.599,0.298,False,1,
Fe,I,5059.8321,5.9426,-1.520,VALD3,B,8.260,-4.840,-7.510,0.035,False,1,
Fe,I,5060.0354,4.3013,-1.146,VALD3,B,8.380,-4.760,-7.510,0.570,False,1,
Fe,I,5060.0782,0.0000,-5.460,VALD3,B,3.690,-6.280,-7.820,0.807,False,1,
Mn,I,5060.5167,4.2729,-1.831,VALD3,B,7.180,-5.790,-7.770,0.021,False,3,
Fe,I,5062.0716,4.5585,-1.748,VALD3,B,8.300,-4.400,-7.330,0.314,False,1,
Ti,I,5062.1021,2.1603,-0.390,VALD3,A,8.100,-5.990,-7.720,0.541,False,1,
Cr,I,5063.2281,3.3752,-2.103,VALD3,B,8.080,-5.850,-7.630,0.049,False,2,
Ti,I,5064.0121,3.1111,-1.103,VALD3,B,7.650,-4.810,-7.420,0.037,False,1,
Ti,I,5064.0593,2.6954,-0.318,VALD3,B,7.790,-5.830,-7.540,0.346,False,1,
Sc,I,5064.3060,1.4395,-0.550,VALD3,A,7.960,-5.780,-7.750,0.138,False,2,
Fe,I,5064.4970,3.0713,-5.089,VALD3,B,7.920,-5.950,-7.800,0.012,False,1,
Fe,I,5064.5832,4.0758,-1.829,VALD3,B,8.020,-5.230,-7.670,0.470,False,1,
Ti,I,5064.6526,0.0480,-0.940,VALD3,A,6.870,-6.110,-7.719,0.893,False,1,
Co,I,5064.8616,3.2158,-2.345,VALD3,B,8.110,-5.410,-7.580,0.014,False,2,
Fe,I,5064.9519,4.2562,-1.252,VALD3,B,8.370,-4.660,-7.510,0.559,False,1,
Fe,I,5065.0174,4.2562,0.005,VALD3,B,8.380,-4.660,-7.510,0.769,False,1,
Cr,I,5065.0972,3.3212,-2.541,VALD3,B,8.260,-5.290,-7.550,0.021,False,2,
Fe,I,5065.1144,4.5931,-3.385,VALD3,B,8.200,-5.200,-7.690,0.014,False,1,
Fe,I,5065.1924,3.6416,-1.513,VALD3,C,7.890,-6.220,-7.790,0.656,False,1,
Cr,I,5065.9086,2.7079,-1.380,VALD3,B,8.230,-6.000,-7.740,0.476,False,2,
Ti,I,5065.9851,1.4432,-0.970,VALD3,B,8.140,-5.700,-7.670,0.621,False,1,
Ti,I,5066.9569,3.0898,-1.508,VALD3,B,7.460,-5.130,-7.660,0.016,False,1,
Fe,I,5067.1490,4.2204,-0.970,VALD3,B,8.380,-4.940,-7.187,0.622,False,1,
Fe,I,5067.2617,3.4149,-4.026,VALD3,B,8.020,-6.020,-7.770,0.057,False,1,
Cr,I,5067.3578,3.3223,-2.629,VALD3,B,8.260,-5.290,-7.550,0.017,False,2,
Co,I,5067.5176,3.4092,-1.299,VALD3,B,8.140,-5.960,-7.730,0.083,False,2,
Cr,I,5067.7129,2.7088,-1.070,VALD3,B,8.230,-6.000,-7.740,0.563,False,2,
Ni,I,5067.7784,3.7963,-1.650,VALD3,A,8.350,-5.440,-7.590,0.244,False,1,
Cr,I,5068.2919,1.0037,-2.863,VALD3,B,8.250,-6.070,-7.760,0.645,False,2,
Ti,I,5068.3237,2.6619,-0.509,VALD3,B,7.810,-5.070,-7.540,0.285,False,1,
Fe,I,5068.5314,5.0095,-2.457,VALD3,B,8.690,-3.590,-7.080,0.039,False,1,
Fe,I,5068.7655,2.9398,-1.042,VALD3,A,8.180,-5.410,-7.265,0.849,False,1,
Ni,I,5068.7881,3.8474,-1.228,VALD3,B,8.290,-4.500,-7.500,0.368,False,1,
Cr,I,5068.8048,3.3230,-2.545,VALD3,B,8.260,-5.290,-7.550,0.021,False,2,
Sc,I,5068.8377,1.9866,-0.322,VALD3,B,7.760,-5.240,-7.550,0.063,False,2,
Ti,II,5069.0901,3.1235,-1.620,VALD3,B,8.320,-6.330,-7.820,0.093,False,1,
Ti,I,5069.3533,2.1535,-0.665,VALD3,B,8.090,-6.010,-7.720,0.455,False,1,
Fe,I,5069.4230,4.2944,-2.222,VALD3,B,7.930,-6.000,-7.500,0.253,False,1,
Sc,I,5070.1670,1.4330,-0.450,VALD3,A,7.960,-5.780,-7.750,0.168,False,2,
Sc,I,5070.2594,2.1093,0.296,VALD3,B,7.880,-5.220,-7.730,0.163,False,2,
Si,I,5070.9501,5.0823,-2.250,VALD3,B,8.600,-3.800,-7.140,0.171,False,1,
Ti,I,5071.1107,3.1478,-0.582,VALD3,B,8.250,-5.260,-7.540,0.100,False,1,
Fe,I,5071.2064,5.0674,-2.877,VALD3,B,8.580,-4.760,-7.250,0.013,False,1,
Ti,I,5071.4673,1.4601,-0.990,VALD3,B,8.160,-5.700,-7.539,0.610,False,1,
Fe,I,5071.5102,4.5585,-1.270,VALD3,B,8.300,-4.180,-7.330,0.466,False,1,
Fe,I,5072.0778,4.2833,-0.676,VALD3,B,8.380,-4.390,-7.520,0.659,False,1,
Ti,II,5072.2864,3.1235,-1.020,VALD3,B,8.320,-6.330,-7.820,0.245,False,1,
Fe,I,5072.6715,4.2204,-0.834,VALD3,B,8.380,-4.380,-7.510,0.646,False,1,
Cr,I,5072.7289,3.1044,-1.928,VALD3,B,6.270,-6.140,-7.800,0.128,False,2,
Ti,I,5072.8131,3.7087,-0.982,VALD3,B,8.670,-5.000,-7.500,0.011,False,1,
Cr,I,5072.9261,0.9414,-2.734,VALD3,B,5.640,-6.160,-7.724,0.696,False,2,
Fe,I,5073.7230,4.2605,-2.388,VALD3,B,7.980,-4.660,-7.510,0.211,False,1,
Fe,I,5074.7197,3.5465,-3.185,VALD3,B,8.400,-5.750,-7.700,0.209,False,1,
Fe,I,5074.7475,4.2204,-0.200,VALD3,B,8.380,-4.660,-7.189,0.747,False,1,
Mn,I,5074.7877,3.3725,-0.865,VALD3,B,8.020,-5.870,-7.760,0.496,False,3,
Ni,I,5075.2927,3.8410,-2.227,VALD3,B,8.030,-5.580,-7.510,0.085,False,1,
Fe,I,5075.3287,4.6520,-2.300,VALD3,B,8.170,-4.730,-7.320,0.119,False,1,
Fe,I,5075.3764,4.3125,-3.578,VALD3,B,8.110,-5.160,-7.310,0.018,False,1,
V,I,5075.6704,2.1377,-1.586,VALD3,B,7.310,-6.110,-7.800,0.014,False,2,
Sc,I,5075.8200,1.4283,-0.570,VALD3,A,7.960,-5.790,-7.750,0.136,False,2,
Fe,I,5076.0542,4.9556,-3.115,VALD3,B,9.050,-5.090,-7.710,0.010,False,1,
Cu,I,5076.1248,5.5747,-0.386,VALD3,B,7.780,-5.470,-7.550,0.012,False,3,
Fe,I,5076.1658,2.8316,-4.430,VALD3,B,7.270,-6.140,-7.820,0.093,False,1,
Fe,I,5076.2637,4.3013,-0.810,VALD3,B,8.370,-6.030,-7.510,0.632,False,1,
Cr,I,5076.2959,3.0869,-2.886,VALD3,B,6.470,-6.160,-7.800,0.017,False,2,
Ni,I,5076.3140,3.6552,-2.839,VALD3,A,8.310,-4.870,-7.510,0.036,False,1,
Ni,I,5076.3190,3.6552,-3.343,VALD3,A,8.310,-4.870,-7.510,0.012,False,1,
Ni,I,5076.3240,3.6552,-1.981,VALD3,A,8.310,-4.870,-7.510,0.189,False,1,
Ni,I,5076.3350,3.6552,-1.567,VALD3,A,8.310,-4.870,-7.510,0.326,False,1,
Co,I,5076.8649,4.0251,-1.503,VALD3,B,8.250,-4.730,-7.510,0.012,False,2,
Fe,I,5077.3558,3.3009,-3.849,VALD3,B,8.510,-6.070,-7.800,0.104,False,1,
Fe,I,5078.0862,5.0203,-2.783,VALD3,B,8.700,-3.430,-7.100,0.019,False,1,
Fe,I,5078.1001,3.0713,-4.263,VALD3,B,7.700,-6.020,-7.810,0.076,False,1,
Fe,I,5078.5278,3.5465,-3.134,VALD3,B,8.440,-5.750,-7.690,0.226,False,1,
Fe,I,5078.9740,4.3013,-0.291,VALD3,B,8.380,-4.810,-7.510,0.716,False,1,
Fe,I,5079.2222,2.1979,-2.067,VALD3,B,8.220,-6.080,-7.589,0.850,False,1,
Fe,I,5079.7394,0.9901,-3.220,VALD3,B,7.230,-6.150,-7.740,0.890,False,1,
Ni,I,5079.9540,1.8261,-2.937,VALD3,B,8.260,-6.120,-7.760,0.577,False,1,
Ni,I,5079.9670,1.8262,-3.351,VALD3,B,8.260,-6.120,-7.760,0.446,False,1,
Ni,I,5079.9670,1.8262,-4.713,VALD3,B,8.260,-6.120,-7.760,0.048,False,1,
Ni,I,5079.9800,1.8262,-4.209,VALD3,B,8.260,-6.120,-7.760,0.135,False,1,
Ni,I,5079.9940,1.8262,-4.803,VALD3,B,8.260,-6.120,-7.760,0.039,False,1,
Co,I,5080.3058,4.0644,-1.537,VALD3,B,7.880,-4.990,-7.450,0.010,False,2,
Fe,I,5080.3517,3.6946,-2.190,VALD3,B,7.460,-6.210,-7.800,0.494,False,1,
Ni,I,5080.5050,3.6552,-1.713,VALD3,A,8.300,-4.840,-7.510,0.275,False,1,
Ni,I,5080.5180,3.6552,-1.119,VALD3,A,8.300,-4.840,-7.510,0.473,False,1,
Ni,I,5080.5230,3.6552,-1.623,VALD3,A,8.300,-4.840,-7.510,0.306,False,1,
Ni,I,5080.5270,3.6552,-0.261,VALD3,A,8.300,-4.840,-7.510,0.658,False,1,
Ni,I,5080.5370,3.6552,0.153,VALD3,A,8.300,-4.840,-7.510,0.726,False,1,
Fe,I,5080.7878,2.9488,-3.977,VALD3,B,6.520,-6.210,-7.820,0.171,False,1,
Fe,I,5080.9353,3.2671,-3.090,VALD3,B,6.790,-6.190,-7.767,0.358,False,1,
Ti,I,5081.3705,1.4298,-3.110,VALD3,B,7.390,-6.010,-7.740,0.027,False,1,
Ni,I,5081.5231,4.5379,-2.152,VALD3,B,8.410,-3.560,-7.270,0.020,False,1,
Sc,I,5081.5610,1.4478,0.470,VALD3,A,7.960,-5.780,-7.750,0.515,False,2,
V,I,5081.6974,3.0712,-0.541,VALD3,B,8.090,-4.930,-7.450,0.015,False,2,
Fe,I,5081.8643,3.8816,-2.951,VALD3,B,8.080,-4.890,-7.550,0.167,False,1,
Co,I,5082.1232,1.7104,-3.815,VALD3,B,8.100,-6.110,-7.800,0.021,False,2,
Ni,I,5082.3335,3.6576,-2.573,VALD3,B,8.350,-4.030,-7.510,0.063,False,1,
Ni,I,5082.3367,3.6576,-1.979,VALD3,B,8.350,-4.030,-7.510,0.189,False,1,
Ni,I,5082.3391,3.6576,-2.483,VALD3,B,8.350,-4.030,-7.510,0.075,False,1,
Ni,I,5082.3410,3.6576,-1.121,VALD3,B,8.350,-4.030,-7.510,0.471,False,1,
Ni,I,5082.3463,3.6576,-0.707,VALD3,B,8.350,-4.030,-7.510,0.573,False,1,
Fe,I,5082.6877,3.1110,-5.007,VALD3,B,8.170,-5.750,-7.780,0.013,False,1,
Fe,I,5082.8353,4.9130,-2.932,VALD3,B,8.810,-3.620,-7.370,0.017,False,1,
Fe,I,5083.3380,0.9582,-2.958,VALD3,B,7.250,-6.150,-7.744,0.904,False,1,
Sc,I,5083.7210,1.4395,0.280,VALD3,A,7.960,-5.780,-7.750,0.451,False,2,
Ni,I,5084.0774,3.6785,-2.003,VALD3,B,8.090,-3.600,-7.510,0.175,False,1,
Ni,I,5084.0836,3.6785,-1.409,VALD3,B,8.090,-3.600,-7.510,0.372,False,1,
Ni,I,5084.0874,3.6785,-1.913,VALD3,B,8.090,-3.600,-7.510,0.202,False,1,
Ni,I,5084.0910,3.6785,-0.551,VALD3,B,8.090,-3.600,-7.510,0.600,False,1,
Ni,I,5084.0989,3.6785,-0.137,VALD3,B,8.090,-3.600,-7.510,0.674,False,1,
Fe,I,5084.5441,3.6946,-4.023,VALD3,B,8.010,-6.100,-7.780,0.029,False,1,
