element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Cr,I,6452.23512,0.9684,-4.417,VALD3,,7.53,-6.13,-7.79,0.012,True,2,
Si,I,6452.29592,5.6192,-1.433,VALD3,,7.88,-4.45,-7.12,0.214,True,1,
V,I,6452.31222,1.1948,-2.424,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.31474,1.1948,-2.424,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.31852,1.1948,-2.725,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.32233,1.1948,-2.6,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.32611,1.1948,-2.26,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.33113,1.1948,-2.286,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.3363,1.1948,-2.85,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.34132,1.1948,-2.252,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.34755,1.1948,-2.003,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.35417,1.1948,-3.278,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.3604,1.1948,-2.413,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
V,I,6452.36783,1.1948,-1.787,VALD3,,7.66,-6.06,-7.62,0.039,True,2,
Ni,I,6452.69697,4.0882,-2.766,VALD3,,8.3,-5.44,-7.59,0.007,False,1,
Si,I,6452.80318,6.0827,-3.048,VALD3,,7.63,-3.83,-6.69,0.003,False,1,
O,I,6453.602,10.7402,-1.288,VALD3,,0.0,0.0,0.0,0.001,True,1,
Si,I,6453.60713,5.8625,-3.151,VALD3,,8.1,-3.67,-6.93,0.004,True,1,
CN,I,6454.26836,0.5697,-2.298,VALD3,,6.17,0.0,0.0,0.001,False,0,
O,I,6454.444,10.7405,-1.066,VALD3,,0.0,0.0,0.0,0.002,False,1,
Fe,I,6454.72342,4.0758,-3.066,VALD3,,7.0,-6.03,-7.82,0.029,False,1,
Co,I,6454.93681,3.632,-1.793,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.93759,3.632,-2.056,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.94086,3.632,-1.589,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.94799,3.632,-1.989,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.94975,3.632,-1.419,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.95763,3.632,-1.793,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.96351,3.632,-1.273,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.96881,3.632,-2.688,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.97211,3.632,-1.688,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.98217,3.6321,-1.144,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.98887,3.632,-2.533,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6454.99146,3.632,-1.641,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.00578,3.6321,-1.028,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.01381,3.632,-2.533,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.01571,3.6321,-1.647,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.03439,3.6321,-0.923,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.04365,3.6321,-2.63,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.0449,3.6321,-1.72,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.07844,3.6321,-2.834,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.0791,3.6321,-1.931,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Co,I,6455.11822,3.6321,-3.232,VALD3,,8.01,-5.39,-7.222,0.148,True,2,
Ca,I,6455.598,2.523,-1.34,VALD3,,7.667,-6.072,-7.57,0.407,True,1,
Sm,II,6455.62373,1.4628,-1.15,VALD3,,0.0,0.0,0.0,0.002,True,0,
CN,I,6455.64708,0.4284,-2.411,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6455.70878,0.4159,-2.421,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,II,6455.8426,5.5526,-3.141,VALD3,,8.56,-6.41,-7.765,0.007,False,1,
O,I,6455.977,10.7409,-0.92,VALD3,,0.0,0.0,0.0,0.002,False,1,
Fe,II,6456.37961,3.9034,-2.1,VALD3,,8.5,-6.53,-7.873,0.43,False,1,
CN,I,6456.85665,0.6137,-2.159,VALD3,,7.18,0.0,0.0,0.002,True,0,
Ca,II,6456.875,8.438,0.046,VALD3,,8.587,-4.311,-7.377,0.029,True,1,
Ca,II,6456.875,8.438,0.155,VALD3,,8.586,-4.311,-7.377,0.036,True,1,
Ca,II,6456.875,8.438,-1.384,VALD3,,8.586,-4.311,-7.377,0.001,True,1,
Mn,II,6457.27496,6.4948,-1.566,VALD3,,8.44,-6.5,-7.88,0.002,True,3,
CN,I,6457.33001,0.4977,-1.982,VALD3,,7.18,0.0,0.0,0.003,True,0,
Si,I,6457.37214,5.9639,-1.967,VALD3,,7.49,-3.6,-6.82,0.046,True,1,
CN,I,6458.53396,0.5129,-1.981,VALD3,,7.18,0.0,0.0,0.003,False,0,
CN,I,6459.09353,0.6321,-2.164,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,I,6459.17324,4.1864,-2.652,VALD3,,7.91,-6.03,-7.79,0.055,True,1,
Fe,I,6459.28383,4.1864,-2.115,VALD3,,7.58,-6.03,-7.8,0.156,False,1,
Cr,I,6459.84646,4.6177,-1.631,VALD3,,6.99,-6.07,-7.75,0.002,False,2,
Fe,I,6460.39624,4.4456,-4.057,VALD3,,8.51,-5.12,-7.54,0.001,False,1,
CN,I,6460.8054,0.5927,-2.298,VALD3,,6.17,0.0,0.0,0.001,False,0,
Si,I,6460.90854,6.0986,-1.413,VALD3,,7.97,-2.06,-6.66,0.105,False,1,
Si,I,6461.07389,5.9639,-2.816,VALD3,,7.92,-3.42,-6.81,0.007,False,1,
Fe,I,6461.3566,5.6693,-1.938,VALD3,,8.02,-3.84,-7.13,0.011,False,1,
Cr,I,6461.96345,3.3212,-2.437,VALD3,,8.18,-3.65,-7.52,0.005,False,2,
Ca,I,6462.567,2.523,0.262,VALD3,,7.645,-6.072,-7.57,0.662,True,1,
CN,I,6462.6431,0.4284,-2.402,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,I,6462.71203,0.9146,-7.4,VALD3,,4.44,-6.2,-7.83,0.002,True,1,
Fe,I,6462.7251,2.4534,-2.367,VALD3,,8.05,-6.06,-7.622,0.573,True,1,
Cr,I,6462.91341,3.3212,-2.62,VALD3,,8.18,-3.38,-7.52,0.003,True,2,
CN,I,6462.9999,0.4413,-2.393,VALD3,,7.18,0.0,0.0,0.001,True,0,
Lu,II,6463.00974,1.4625,-1.43,VALD3,,0.0,0.0,0.0,0.009,True,0,
Lu,II,6463.12674,1.4626,-1.527,VALD3,,0.0,0.0,0.0,0.009,True,0,
Fe,I,6463.16703,5.4457,-3.208,VALD3,,8.31,-4.59,-7.26,0.001,True,1,
Lu,II,6463.24222,1.4626,-1.652,VALD3,,0.0,0.0,0.0,0.009,True,0,
Cr,I,6463.62126,3.3212,-3.097,VALD3,,8.18,-3.95,-7.53,0.001,True,2,
Si,I,6463.65176,5.9537,-3.457,VALD3,,7.93,-2.16,-6.83,0.002,True,1,
Si,I,6463.86198,6.0986,-2.14,VALD3,,7.75,-2.48,-6.66,0.024,True,1,
CN,I,6463.95685,0.6321,-2.148,VALD3,,7.18,0.0,0.0,0.002,True,0,
CN,I,6464.22351,0.5129,-1.968,VALD3,,7.18,0.0,0.0,0.003,False,0,
Ti,II,6464.62522,3.0948,-3.34,VALD3,,8.35,-6.33,-7.86,0.003,True,1,
Ca,I,6464.67287,2.5257,-4.134,VALD3,,7.75,-5.81,-7.69,0.002,True,1,
CN,I,6464.73767,0.5928,-2.289,VALD3,,6.17,0.0,0.0,0.001,True,0,
Nd,II,6465.22,2.1079,-0.4,VALD3,,0.0,-5.514,0.0,0.004,True,0,
Ni,I,6465.22975,5.4125,-1.776,VALD3,,8.59,-3.59,-7.17,0.003,True,1,
Cr,I,6465.62321,5.8556,-0.633,VALD3,,8.26,-3.95,-7.35,0.001,False,2,
CN,I,6465.78505,0.5285,-1.967,VALD3,,7.18,0.0,0.0,0.003,False,0,
Fe,I,6465.92765,5.0856,-3.046,VALD3,,8.79,-4.18,-7.33,0.003,False,1,
CN,I,6466.50691,0.6509,-2.152,VALD3,,7.18,0.0,0.0,0.001,True,0,
Cr,I,6466.59433,3.3223,-2.741,VALD3,,8.19,-3.38,-7.52,0.002,True,2,
Fe,I,6466.80348,3.0713,-4.302,VALD3,,8.65,-5.89,-7.71,0.017,True,1,
Ce,II,6466.888,1.77,-0.65,VALD3,,0.0,0.0,0.0,0.003,True,0,
V,I,6466.97756,1.0509,-4.197,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
Cr,I,6466.97792,0.9829,-4.373,VALD3,,7.55,-6.13,-7.79,0.013,True,2,
V,I,6466.97832,1.0509,-4.197,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.97862,1.0509,-4.373,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.97946,1.0509,-4.498,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.97976,1.0509,-4.033,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.98017,1.0509,-4.623,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.98127,1.0509,-4.059,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.98168,1.0509,-4.025,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.98223,1.0509,-5.051,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.98358,1.0509,-3.776,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.98413,1.0509,-4.186,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
V,I,6466.9864,1.0509,-3.56,VALD3,,5.91,-6.09,-7.81,0.001,True,2,
Cr,I,6467.30299,3.3223,-2.613,VALD3,,8.19,-3.95,-7.53,0.003,True,2,
Ti,I,6467.30884,3.4094,-0.999,VALD3,,8.38,-5.28,-7.61,0.004,True,1,
Cr,I,6467.78458,3.3223,-2.725,VALD3,,8.19,-3.82,-7.52,0.003,False,2,
Fe,I,6468.81452,4.7955,-3.048,VALD3,,8.41,-4.64,-7.52,0.006,True,1,
Ni,I,6468.91415,5.2799,-1.971,VALD3,,8.19,-4.04,-7.34,0.003,True,1,
Fe,I,6468.93256,4.3865,-3.874,VALD3,,8.51,-5.12,-7.54,0.002,True,1,
Ce,II,6468.96773,0.9604,-1.52,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,6469.11717,2.4041,-4.304,VALD3,,8.08,-6.05,-7.79,0.073,True,1,
Fe,I,6469.19168,4.8349,-0.77,VALD3,,8.4,-4.76,-7.15,0.361,True,1,
CN,I,6469.80795,0.4413,-2.384,VALD3,,7.18,0.0,0.0,0.001,False,0,
Cr,I,6470.0081,5.8548,-0.397,VALD3,,8.29,-3.52,-7.35,0.002,True,2,
Co,I,6470.07782,3.5299,-3.467,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.08901,3.5299,-3.028,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Fe,I,6470.09603,4.4346,-3.741,VALD3,,8.36,-4.95,-7.54,0.003,True,1,
Co,I,6470.10233,3.5299,-3.166,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.10554,3.5299,-2.745,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.11867,3.5299,-3.166,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.12169,3.5299,-3.002,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.12644,3.5299,-2.529,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.14621,3.5299,-3.342,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.14639,3.5299,-2.994,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.17547,3.5299,-3.155,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Co,I,6470.17908,3.5299,-3.592,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
Zr,I,6470.21,1.5821,-0.81,VALD3,,0.0,0.0,0.0,0.002,True,3,
Co,I,6470.21633,3.5299,-4.02,VALD3,,8.07,-5.96,-7.73,0.005,True,2,
CN,I,6470.5726,0.4547,-2.375,VALD3,,7.18,0.0,0.0,0.001,False,0,
CN,I,6471.28799,0.6509,-2.137,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6471.34705,0.5286,-1.954,VALD3,,7.18,0.0,0.0,0.003,True,0,
Sc,II,6471.49628,1.507,-3.756,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.51455,1.507,-4.496,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.5165,1.507,-3.927,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.53028,1.507,-5.496,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.53223,1.507,-4.313,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.53399,1.507,-4.134,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.54529,1.507,-5.078,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.54705,1.507,-4.28,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.54852,1.507,-4.405,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.55733,1.507,-4.844,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.5588,1.507,-4.339,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.5599,1.507,-4.823,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.5662,1.507,-4.698,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.56731,1.507,-4.522,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
Sc,II,6471.57177,1.507,-4.601,VALD3,,8.27,-6.56,-7.85,0.005,True,3,
CN,I,6471.59631,0.6162,-2.289,VALD3,,6.17,0.0,0.0,0.001,True,0,
Ca,I,6471.662,2.5257,-0.686,VALD3,,7.645,-6.072,-7.57,0.533,True,1,
Pr,II,6472.00422,1.2601,-2.892,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.00578,1.2601,-2.694,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.00935,1.2601,-2.642,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.01495,1.2601,-2.688,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.02257,1.2601,-2.883,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.03814,1.2601,-1.901,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.04724,1.2601,-1.854,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.05835,1.2601,-1.784,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.07149,1.2601,-1.702,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.08116,1.2601,-2.892,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.08665,1.2601,-1.614,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.09982,1.2601,-2.694,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.10383,1.2602,-1.525,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.12049,1.2601,-2.642,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6472.14319,1.2601,-2.688,VALD3,,0.0,0.0,0.0,0.001,True,0,
Fe,I,6472.15061,4.3714,-3.458,VALD3,,8.36,-4.94,-7.54,0.006,True,1,
Pr,II,6472.16791,1.2602,-2.883,VALD3,,0.0,0.0,0.0,0.001,True,0,
Sm,II,6472.35,1.3755,-0.76,VALD3,,0.0,0.0,0.0,0.005,False,0,
Cr,I,6472.71715,4.5745,-0.939,VALD3,,8.07,-3.11,-6.63,0.009,True,2,
Cr,I,6472.71715,4.5745,-0.831,VALD3,,8.07,-3.11,-6.62,0.012,True,2,
Cr,I,6472.71715,4.5745,-1.091,VALD3,,8.05,-3.12,-6.63,0.006,True,2,
Fe,I,6473.16644,5.4457,-2.944,VALD3,,8.28,-3.98,-7.25,0.002,True,1,
CN,I,6473.25907,0.5447,-1.953,VALD3,,7.18,0.0,0.0,0.003,True,0,
Fe,I,6473.99895,5.0703,-3.006,VALD3,,7.71,-4.29,-7.33,0.004,False,1,
CN,I,6474.14863,0.6702,-2.141,VALD3,,7.18,0.0,0.0,0.001,False,0,
Co,I,6474.46244,3.5299,-2.289,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.47734,3.5299,-2.164,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.48422,3.5299,-2.465,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.49851,3.5299,-2.278,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.50638,3.5299,-21.261,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.52816,3.5299,-2.289,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.5348,3.5299,-2.483,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.56384,3.5299,-2.164,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.56854,3.5299,-1.867,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
Co,I,6474.60483,3.5299,-2.278,VALD3,,8.03,-5.96,-7.73,0.023,True,2,
CN,I,6475.4549,0.6163,-2.281,VALD3,,6.17,0.0,0.0,0.001,False,0,
Fe,I,6475.62352,2.5592,-2.942,VALD3,,7.96,-6.08,-7.605,0.425,False,1,
Fe,I,6476.60436,4.1034,-3.805,VALD3,,8.4,-5.29,-7.54,0.005,False,1,
CN,I,6477.20483,0.4547,-2.366,VALD3,,7.18,0.0,0.0,0.001,False,0,
Fe,I,6477.67867,5.3411,-2.696,VALD3,,8.16,-5.19,-7.35,0.004,False,1,
Co,I,6477.84012,3.7745,-1.678,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.84087,3.7745,-1.395,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.84138,3.7745,-2.117,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.84352,3.7745,-1.179,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Pr,II,6477.85043,0.4219,-2.274,VALD3,,0.0,0.0,0.0,0.001,True,0,
Co,I,6477.86457,3.7745,-1.816,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Pr,II,6477.86787,0.4219,-3.632,VALD3,,0.0,0.0,0.0,0.001,True,0,
Co,I,6477.87103,3.7745,-1.652,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.87952,3.7745,-1.644,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.88002,3.7745,-1.816,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.8899,3.7745,-1.805,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.89422,3.7745,-1.992,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Co,I,6477.91043,3.7745,-2.242,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Pr,II,6477.92399,0.4219,-3.632,VALD3,,0.0,0.0,0.0,0.001,True,0,
Co,I,6477.92854,3.7745,-2.67,VALD3,,7.97,-5.33,-7.55,0.056,True,2,
Pr,II,6477.94142,0.4219,-2.363,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6477.95681,0.4219,-3.437,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.00632,0.4219,-3.437,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.0217,0.4219,-2.451,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.03504,0.4219,-3.391,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.07795,0.4219,-3.391,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.09128,0.4219,-2.533,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.10257,0.422,-3.443,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.13888,0.4219,-3.443,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.15016,0.422,-2.603,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.15939,0.422,-3.641,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.1891,0.422,-3.641,VALD3,,0.0,0.0,0.0,0.001,True,0,
Pr,II,6478.19833,0.422,-2.65,VALD3,,0.0,0.0,0.0,0.001,True,0,
CN,I,6478.36876,0.4686,-2.359,VALD3,,7.18,0.0,0.0,0.001,False,0,
CN,I,6478.70085,0.5447,-1.941,VALD3,,7.18,0.0,0.0,0.003,False,0,
CN,I,6478.852,0.6702,-2.126,VALD3,,7.18,0.0,0.0,0.001,True,0,
Si,I,6478.93556,5.6135,-2.751,VALD3,,7.86,-3.8,-7.14,0.018,True,1,
Ca,I,6479.08126,5.4471,-1.664,VALD3,,7.95,-4.11,-7.0,0.001,False,1,
Ti,I,6479.44156,3.4093,-1.007,VALD3,,8.5,-5.45,-7.64,0.004,False,1,
Si,I,6479.88086,6.0827,-2.704,VALD3,,7.75,-3.24,-6.68,0.007,False,1,
Cr,I,6480.12489,5.7556,-0.787,VALD3,,7.82,-4.22,-7.3,0.001,False,2,
Fe,I,6480.36642,5.6925,-2.604,VALD3,,8.09,-4.61,-7.49,0.002,False,1,
V,I,6480.62394,3.3151,-0.395,VALD3,,8.34,-4.82,-7.53,0.002,False,2,
CN,I,6480.9592,0.5612,-1.94,VALD3,,7.18,0.0,0.0,0.003,False,0,
Fe,I,6481.86937,2.2786,-2.984,VALD3,,8.29,-6.16,-7.646,0.492,False,1,
CN,I,6482.02066,0.6899,-2.13,VALD3,,7.18,0.0,0.0,0.001,False,0,
Fe,II,6482.20391,6.2187,-1.853,VALD3,,8.52,-6.53,-7.871,0.029,True,1,
Nd,II,6482.252,0.3206,-2.72,VALD3,,0.0,0.0,0.0,0.001,True,0,
Fe,I,6482.55909,3.6946,-4.713,VALD3,,7.78,-6.22,-7.8,0.002,True,1,
CN,I,6482.63728,0.6401,-2.281,VALD3,,6.17,0.0,0.0,0.001,True,0,
Ni,I,6482.72438,1.9354,-4.663,VALD3,,8.0,-6.11,-7.8,0.012,True,1,
Co,I,6482.7333,2.3278,-3.866,VALD3,,8.24,-6.1,-7.79,0.003,True,2,
Ni,I,6482.75457,1.9354,-4.069,VALD3,,8.0,-6.11,-7.8,0.044,True,1,
Fe,I,6482.76087,4.1544,-3.886,VALD3,,8.4,-5.28,-7.54,0.004,True,1,
Ni,I,6482.76735,1.9354,-4.573,VALD3,,8.0,-6.11,-7.8,0.014,True,1,
Ni,I,6482.78071,1.9354,-3.211,VALD3,,8.0,-6.11,-7.8,0.224,True,1,
Co,I,6482.783,2.3278,-4.333,VALD3,,8.24,-6.1,-7.79,0.003,True,2,
Ni,I,6482.80968,1.9354,-2.797,VALD3,,8.0,-6.11,-7.8,0.373,True,1,
Co,I,6482.81625,2.3278,-4.187,VALD3,,8.24,-6.1,-7.79,0.003,True,2,
Co,I,6482.85008,2.3278,-4.187,VALD3,,8.24,-6.1,-7.79,0.003,True,2,
Co,I,6482.88333,2.3278,-4.664,VALD3,,8.24,-6.1,-7.79,0.003,True,2,
Co,I,6482.90081,2.3278,-4.208,VALD3,,8.24,-6.1,-7.79,0.003,True,2,
Ba,I,6482.91,1.4128,0.29,VALD3,,0.0,0.0,0.0,0.004,True,2,
Mn,I,6482.92572,4.3318,-5.397,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.94003,4.3318,-5.062,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.95298,4.3318,-4.965,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.96475,4.3318,-5.096,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.98034,4.3318,-3.982,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.98474,4.3318,-3.794,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.98822,4.3318,-3.756,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.99088,4.3318,-3.811,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6482.9928,4.3318,-3.999,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6483.01132,4.3318,-3.488,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6483.01893,4.3318,-3.355,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6483.02612,4.3318,-3.225,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6483.03293,4.3318,-3.103,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6483.03936,4.3318,-2.99,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Mn,I,6483.04539,4.3319,-2.886,VALD3,,7.29,-6.16,-7.77,0.002,True,3,
Dy,II,6483.59,1.9983,-1.06,VALD3,,0.0,0.0,0.0,0.001,False,0,
Sm,II,6483.70056,1.4934,-1.15,VALD3,,0.0,0.0,0.0,0.002,False,0,
Ni,I,6483.9268,5.2843,-0.653,VALD3,,8.71,-4.04,-7.34,0.051,True,1,
Fe,I,6483.94362,1.4849,-4.842,VALD3,,7.25,-6.15,-7.8,0.158,True,1,
Ni,II,6484.08324,6.5387,-2.378,VALD3,,8.56,-6.6,-7.91,0.001,False,1,
CN,I,6484.83443,0.4686,-2.35,VALD3,,7.18,0.0,0.0,0.001,False,0,
Ti,I,6485.50712,4.2409,-0.697,VALD3,,8.73,-5.0,-7.5,0.001,False,1,
Si,I,6486.26706,5.6157,-2.968,VALD3,,7.85,-3.8,-7.14,0.011,True,1,
CN,I,6486.28642,0.5613,-1.928,VALD3,,7.18,0.0,0.0,0.003,True,0,
CN,I,6486.38869,0.4829,-2.343,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6486.39206,0.6402,-2.272,VALD3,,6.17,0.0,0.0,0.001,True,0,
CN,I,6486.64963,0.6899,-2.115,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,I,6486.7216,5.5376,-3.032,VALD3,,8.16,-3.65,-7.11,0.001,True,1,
Si,I,6487.12063,5.6157,-2.965,VALD3,,7.85,-3.73,-7.14,0.011,False,1,
Fe,II,6487.33869,6.8073,-2.458,VALD3,,8.67,-6.5,-7.811,0.002,False,1,
